id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e85df8cc-8fd1-11eb-924d-9cd76263cbd0,genus,Philammos,,,,,,,,,,,wfo-4000029207,3972794,
77928b08-8fcc-11eb-924d-9cd76263cbd0,species,arbuscula,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514208-1,wfo-0000469871,3976160,
779266e6-8fcc-11eb-924d-9cd76263cbd0,species,arcuatus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514209-1,wfo-0000469870,3976158,
7792481e-8fcc-11eb-924d-9cd76263cbd0,species,arenarius,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514210-1,wfo-0000469869,3976155,
77922294-8fcc-11eb-924d-9cd76263cbd0,species,ceratoides,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514211-1,wfo-0000469868,3976149,
7791ec0c-8fcc-11eb-924d-9cd76263cbd0,species,compressus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514212-1,wfo-0000469867,3976147,
77914e14-8fcc-11eb-924d-9cd76263cbd0,species,corniculatus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514213-1,wfo-0000469865,3976142,
77939354-8fcc-11eb-924d-9cd76263cbd0,species,davuricus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514214-1,wfo-0000469880,3976135,
7793cd06-8fcc-11eb-924d-9cd76263cbd0,species,erioceras,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514215-1,wfo-0000469882,3976131,
7792a548-8fcc-11eb-924d-9cd76263cbd0,species,eriolobus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514216-1,wfo-0000469872,3976128,
7795a054-8fcc-11eb-924d-9cd76263cbd0,species,helmii,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514217-1,wfo-0000469891,3976124,
779582ea-8fcc-11eb-924d-9cd76263cbd0,species,horizontalis,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514218-1,wfo-0000469890,3976121,
779563e6-8fcc-11eb-924d-9cd76263cbd0,species,macroceras,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514219-1,wfo-0000469889,3976119,
779543c0-8fcc-11eb-924d-9cd76263cbd0,species,macrolobus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514220-1,wfo-0000469888,3976114,
77951fd0-8fcc-11eb-924d-9cd76263cbd0,species,macrotropis,Philammos,,"(Bunge) Nevski",,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 4: 252 1937",,,,,514221-1,wfo-0000469887,3976112,
7794c418-8fcc-11eb-924d-9cd76263cbd0,species,marguzaricus,Philammos,,"(Lipsky) Nevski",,"Trudy Bot. Inst. Akad. Nauk S.S.S.R., Ser. 1, Fl. Sist. Vyssh. Rast. 4: 252 1937",,,,,514222-1,wfo-0000469886,3976108,
779465f4-8fcc-11eb-924d-9cd76263cbd0,species,pycnolobus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514223-1,wfo-0000469885,3976104,
7793ef84-8fcc-11eb-924d-9cd76263cbd0,species,stenoceras,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 29(2): 146 1856",,,,,514224-1,wfo-0000469883,3976099,
7792e1b6-8fcc-11eb-924d-9cd76263cbd0,species,stevenianus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514225-1,wfo-0000469874,3976096,
7793b262-8fcc-11eb-924d-9cd76263cbd0,species,subulatus,Philammos,,Steven,,"Bull. Soc. Imp. Naturalistes Moscou 4: 268 1832",,,,,514226-1,wfo-0000469881,3976094,
