id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8855ebc-8fd1-11eb-924d-9cd76263cbd0,genus,Pileostegia,,,"Hook.f. & Thomson",,"J. Proc. Linn. Soc., Bot. 2: 57. 1858.",,,,,,wfo-4000029669,9543586,
c462777c-8fd1-11eb-924d-9cd76263cbd0,species,mexicana,Pileostegia,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 32(1): 276 1859",,,,,83916-1,wfo-0001262143,3609138,
d997f076-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolia,Pileostegia,,"(Hu) Hu",,"Bull. Fan Mem. Inst. Biol., Bot. 6(4): 169 1935",,,,,792366-1,wfo-0001136490,5540838,
74c36b2c-8fcc-11eb-924d-9cd76263cbd0,species,subansiriana,Pileostegia,,"H.B.Naithani & Bennet",,"Indian Forester 110: 518 1984",,,,,904941-1,wfo-0000465318,5540837,
b529f94c-8fd1-11eb-924d-9cd76263cbd0,species,tomentella,Pileostegia,,Hand.-Mazz.,,"Akad. Wiss. Wien, Math.-Naturwiss. Kl., Anz. 59: 55 1922",,,,,792367-1,wfo-0001234018,7318955,
b529dd22-8fd1-11eb-924d-9cd76263cbd0,variety,glabrescens,Pileostegia,tomentella,C.C.Yang,,"Acta Phytotax. Sin. 20(4): 477 1982",,,,,917186-1,wfo-0001234017,5540835,
ad8f70e0-8fd1-11eb-924d-9cd76263cbd0,species,urceolata,Pileostegia,,Hayata,,"Icon. Pl. Formosan. 3: 105–106 1913",,,,,792368-1,wfo-0001220131,5540834,
b5298124-8fd1-11eb-924d-9cd76263cbd0,species,viburnoides,Pileostegia,,"Hook.f. & Thomson",,"J. Linn. Soc., Bot. 2: 76, pl. 2 1858",,,,,,wfo-0001234014,7318953,
b529c080-8fd1-11eb-924d-9cd76263cbd0,variety,glabrescens,Pileostegia,viburnoides,"(C.C.Yang) S.M.Hwang",,"Acta Bot. Austro Sin. 7: 33 1991",,,,,967226-1,wfo-0001234016,5540832,
b546b032-8fd1-11eb-924d-9cd76263cbd0,variety,parviflora,Pileostegia,viburnoides,"Oliv. ex Maxim.",,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7 10(16): 18 1867",,,,,,wfo-0001234223,8365690,
