id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9576fba-8fd1-11eb-924d-9cd76263cbd0,genus,Ptychopyxis,,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 402. 1861.",,,,,15833-1,wfo-4000032135,3062862,
ff6c204e-8fcb-11eb-924d-9cd76263cbd0,species,angustifolia,Ptychopyxis,,Gage,1922,"Rec. Bot. Surv. India 9: 248 1922",,,,,355092-1,wfo-0000288712,3062867,
ff6c4092-8fcb-11eb-924d-9cd76263cbd0,species,arborea,Ptychopyxis,,"(Merr.) Airy Shaw",1960,"Kew Bull. 14: 369 1960",,,,,355093-1,wfo-0000288713,3062880,
ff6c6c5c-8fcb-11eb-924d-9cd76263cbd0,variety,cacuminum,Ptychopyxis,arborea,"Airy Shaw",1966,"Kew Bull. 20: 28 1966",,,,,,wfo-0000288714,3062868,
ff6ced62-8fcb-11eb-924d-9cd76263cbd0,species,bacciformis,Ptychopyxis,,Croizat,1942,"J. Arnold Arbor. 23: 49 1942",,,,,355094-1,wfo-0000288715,3062872,
ff6d2b38-8fcb-11eb-924d-9cd76263cbd0,species,caput-medusae,Ptychopyxis,,"(Hook.f.) Ridl.",1924,"Fl. Malay Penins. 3: 295 1924",,,,,355095-1,wfo-0000288716,3062864,
ff6d58ce-8fcb-11eb-924d-9cd76263cbd0,species,chrysantha,Ptychopyxis,,"(K.Schum.) Airy Shaw",1960,"Kew Bull. 14: 370 1960",,,,,355096-1,wfo-0000288717,3062874,
ff6d79e4-8fcb-11eb-924d-9cd76263cbd0,species,costata,Ptychopyxis,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 402 1861",,,,,355097-1,wfo-0000288718,3062882,
ff6e18b8-8fcb-11eb-924d-9cd76263cbd0,species,frutescens,Ptychopyxis,,"(Blume) Croizat",1942,"J. Arnold Arbor. 23: 49 1942",,,,,355098-1,wfo-0000288721,3072114,
ff6e3d0c-8fcb-11eb-924d-9cd76263cbd0,species,glochidiifolia,Ptychopyxis,,"Airy Shaw",1960,"Kew Bull. 14: 373 1960",,,,,355099-1,wfo-0000288722,3062878,
ff6e80e6-8fcb-11eb-924d-9cd76263cbd0,species,grandis,Ptychopyxis,,"Airy Shaw",1960,"Kew Bull. 14: 367 1960",,,,,355100-1,wfo-0000288723,3062885,
ff6ebd9a-8fcb-11eb-924d-9cd76263cbd0,species,javanica,Ptychopyxis,,"(J.J.Sm.) Croizat",1942,"J. Arnold Arbor. 23: 49 1942",,,,,355101-1,wfo-0000288724,3062866,
ff6eef40-8fcb-11eb-924d-9cd76263cbd0,species,kingii,Ptychopyxis,,Ridl.,1924,"Fl. Malay Penins. 3: 296 1924",,,,,355102-1,wfo-0000288725,3062886,
ff6f1556-8fcb-11eb-924d-9cd76263cbd0,species,nervosa,Ptychopyxis,,"Airy Shaw",1966,"Kew Bull. 20: 27 1966",,,,,355103-1,wfo-0000288726,3062870,
ca3a81c6-8fd1-11eb-924d-9cd76263cbd0,species,philillina,Ptychopyxis,,Croizat,1942,"J. Arnold Arbor. 23: 49 1942",,,,,,wfo-0001273067,8225889,
ff6f34f0-8fcb-11eb-924d-9cd76263cbd0,species,philippina,Ptychopyxis,,Croizat,1942,"J. Arnold Arbor. 23: 49 1942",,,,,355104-1,wfo-0000288727,3062879,
ff6f52d2-8fcb-11eb-924d-9cd76263cbd0,species,plagiocarpa,Ptychopyxis,,"Airy Shaw",1960,"Kew Bull. 14: 372 1960",,,,,355105-1,wfo-0000288728,3062863,
ff6f7262-8fcb-11eb-924d-9cd76263cbd0,species,poilanei,Ptychopyxis,,Croizat,1942,"J. Arnold Arbor. 23: 50 1942",,,,,355106-1,wfo-0000288729,3062873,
ff6fadfe-8fcb-11eb-924d-9cd76263cbd0,species,thwaitesii,Ptychopyxis,,"(Müll.Arg.) Croizat",1942,"J. Arnold Arbor. 23: 48 1942",,,,,355107-1,wfo-0000288731,3070666,
ff6fce38-8fcb-11eb-924d-9cd76263cbd0,species,triradiata,Ptychopyxis,,"Airy Shaw",1960,"Kew Bull. 14: 366 1960",,,,,355108-1,wfo-0000288732,3062871,
ff6feec2-8fcb-11eb-924d-9cd76263cbd0,species,augusta,Ptychoraphis,,"(Kurz) Becc.",1885,"Ann. Jard. Bot. Buitenzorg 2: 90 1885",,,,,669342-1,wfo-0000288733,2739232,
