id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8c54914-8fd1-11eb-924d-9cd76263cbd0,genus,Pluchea,,,Cass.,,,,,,,329790-2,wfo-4000030417,3132596,
26e29b10-8fba-11eb-924d-9cd76263cbd0,species,absinthioides,Pluchea,,"(Hook. & Arn.) H.Rob. & Cuatrec.",1973,"284 1973",,,,d62c0ea6-8fb2-11eb-924d-9cd76263cbd0,203886-2,wfo-0000124406,3114908,
11aa9d0e-8fb2-11eb-924d-9cd76263cbd0,species,adnata,Pluchea,,"(Humb. & Bonpl. ex Willd.) C.Mohr",1901,"Contr. U. S. Natl. Herb. 6: 790. 1901",,,,02cb7e34-8fb2-11eb-924d-9cd76263cbd0,203887-2,wfo-0000009359,3132606,
bd420016-8fb8-11eb-924d-9cd76263cbd0,variety,canescens,Pluchea,adnata,"(A.Gray) S.F.Blake",,"Contr. U. S. Natl. Herb. 23: 1510. 1926",,,,,203888-2,wfo-0000112158,4220404,
014edf14-8fb3-11eb-924d-9cd76263cbd0,species,alopecuroides,Pluchea,,Less.,,"Syn. Gen. Compos. 207",,,,,238783-1,wfo-0000039468,4226184,
ee350ad4-8fb7-11eb-924d-9cd76263cbd0,species,amabilis,Pluchea,,Kunth,1845,"Ind. Sem. Hort. Berol. (1845) 12.",,,,,238784-1,wfo-0000104568,4226180,
7cfbbd54-8fb2-11eb-924d-9cd76263cbd0,species,amorifera,Pluchea,,V.M.Badillo,1946,1946,,,,,,wfo-0000025967,4226170,
f04f9726-8fb2-11eb-924d-9cd76263cbd0,species,aphanantha,Pluchea,,"(Baker) Humbert",1923,"Composees Madag. (Mem. Soc. Linn. Normand. xxv), 60 (1923), in clavi.",,,,079cb6b2-8fb2-11eb-924d-9cd76263cbd0,238786-1,wfo-0000037922,3132674,
48d3b880-8fba-11eb-924d-9cd76263cbd0,species,appendiculata,Pluchea,,"(DC.) Zoll. & Mor.",1845,1845,,,,,,wfo-0000125397,3119493,
09dda544-8fb2-11eb-924d-9cd76263cbd0,species,arabica,Pluchea,,"(Boiss.) Qaiser & Lack",1986,"451 1986",,,,,942475-1,wfo-0000006859,3132694,
59c90214-8fb3-11eb-924d-9cd76263cbd0,species,arguta,Pluchea,,Boiss.,1856,"Diagn. Pl. Orient. ser. 2, 3: 5 1856",,,,,,wfo-0000046565,3132610,
4f482c08-8fb2-11eb-924d-9cd76263cbd0,species,aromatica,Pluchea,,Balf.f.,1882,"in Proc. Roy. Soc. Edinb. xi. (1882) 838. xi.  838. 1882",,,,,238789-1,wfo-0000019978,4226153,
ff65a3e6-8fb1-11eb-924d-9cd76263cbd0,species,auriculata,Pluchea,,Hemsl.,1879,"Diagn. Pl. Nov. Mexic. 32 1879",,,,,283369-2,wfo-0000002454,3137111,
f8d499dc-8fb2-11eb-924d-9cd76263cbd0,species,baccharis,Pluchea,,"(Mill.) Pruski",,"Sida 21(4) 2035 2005",,,,597d520e-8fb5-11eb-924d-9cd76263cbd0,60441362-2,wfo-0000038699,3132723,
89e59198-8fb2-11eb-924d-9cd76263cbd0,species,baccharoides,Pluchea,,"(F.Muell.) F.Muell. ex Benth.",1867,1867,,,,,109649-3,wfo-0000027483,3132682,
32e54b60-8fb5-11eb-924d-9cd76263cbd0,species,balsamifera,Pluchea,,"(L.) Less.",1831,"Linnaea 6 150 1831",,,,,238792-1,wfo-0000075121,3119491,
d7ec42ca-8fbb-11eb-924d-9cd76263cbd0,species,basiflora,Pluchea,,F.Muell.,1859,"12 1859",,,,,238793-1,wfo-0000137057,4226124,
1b69f04c-8fb2-11eb-924d-9cd76263cbd0,species,bequaertii,Pluchea,,Robyns,1943,"in Bull. Jard. Bot. Brux. xvii. 101 (1943).",,,,,238794-1,wfo-0000011581,3132627,
c5f1b3f6-8fb2-11eb-924d-9cd76263cbd0,species,biformis,Pluchea,,DC.,,,,,,,,wfo-0000034123,3132715,
38fd54ba-8fb6-11eb-924d-9cd76263cbd0,species,bifrons,Pluchea,,"(L.) DC.",1836,"Prodr. (DC.) 5: 451 1836",,,,,238795-1,wfo-0000087063,3132646,
37db58f4-8fb4-11eb-924d-9cd76263cbd0,species,bipinnata,Pluchea,,Baill.,1882,"Hist. Pl. (Baillon) 8: 300 1882",,,,,238796-1,wfo-0000061699,4226113,
96aca876-8fb2-11eb-924d-9cd76263cbd0,species,boivinii,Pluchea,,Klatt,1873,"Ann. Sci. Nat., Bot. sér. 5, 18: 369 1873",,,,,,wfo-0000029006,4226110,
fe8585a4-8fb1-11eb-924d-9cd76263cbd0,species,bojeri,Pluchea,,"(DC.) Humbert",1923,"Composees Madag. (Mem. Soc. Linn. Normand. xxv), 60 (1923), in clavi.",,,,,238798-1,wfo-0000001692,3132705,
4cca064a-8fb2-11eb-924d-9cd76263cbd0,species,borealis,Pluchea,,A.Gray,1881,"Proc. Amer. Acad. Arts xvii. (1881-82) 212. 1882",,,,,,wfo-0000019589,4226096,
56eff370-8fba-11eb-924d-9cd76263cbd0,species,bravae,Pluchea,,Bolle,1860,"Bonplandia 8: 130 1860",,,,,238800-1,wfo-0000125854,3132601,
c0bcdb0a-8fbb-11eb-924d-9cd76263cbd0,species,bulleyana,Pluchea,,Jeffrey,1912,"Notes Roy. Bot. Gard. Edinburgh 5: 183 1912",,,,,,wfo-0000136377,3137047,
3ab8ef48-8fb2-11eb-924d-9cd76263cbd0,species,camphorata,Pluchea,,"(L.) DC.",1836,"Prodr. (DC.) 5 452 1836",,,,b8743f86-8fd1-11eb-924d-9cd76263cbd0,238802-1,wfo-0000016516,3132651,
