id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8b8b7a8-8fd1-11eb-924d-9cd76263cbd0,genus,Pleudia,,,Raf.,1836,"Fl. Tellur. 3: 94. 1836[1837].",,,,,21136-1,wfo-4000030295,7308984,
f766d114-8fcb-11eb-924d-9cd76263cbd0,species,aegyptiaca,Pleudia,,"(L.) Raf.",1837,"Fl. Tellur. 3: 94 1837",,,,,,wfo-0000276537,9410010,
8832ab78-8fcc-11eb-924d-9cd76263cbd0,species,secunda,Pleurachne,,"(Vahl) Schrad.",1832,"Commentat. Soc. Regiae Sci. Gott. Recent. 7: 147 1832",,,,27e74ac6-8fcc-11eb-924d-9cd76263cbd0,311472-1,wfo-0000498571,2711466,
88331dba-8fcc-11eb-924d-9cd76263cbd0,species,sieberi,Pleurachne,,Schrad.,1832,"Commentat. Soc. Regiae Sci. Gott. Recent. 7: 148 1832",,,,,311473-1,wfo-0000498576,2711462,
325e1b28-8fcd-11eb-924d-9cd76263cbd0,species,coccinea,Pleuradena,,Raf.,1833,"Atlantic J. 1: 182 1833",,,,,,wfo-0000798968,7640734,
f766eb68-8fcb-11eb-924d-9cd76263cbd0,species,praecox,Pleuradenia,,"(Walter) Raf.",1825,"Neogenyton 2 1825",,,,,454806-1,wfo-0000276538,7807812,
f76705d0-8fcb-11eb-924d-9cd76263cbd0,species,scabra,Pleuradenia,,Raf.,1825,"Neogenyton 2 1825",,,,,454807-1,wfo-0000276539,3900637,
44fe56d6-8fcc-11eb-924d-9cd76263cbd0,species,acerosa,Pleurandra,,"R.Br. ex DC.",1817,"Syst. Nat. 1: 422 1817",,,,,317114-1,wfo-0000396840,5681444,
44fe05aa-8fcc-11eb-924d-9cd76263cbd0,species,acicularis,Pleurandra,,Labill.,1806,"Nov. Holl. Pl. 2: 6 1806",,,,,317115-1,wfo-0000396838,5681433,
748d747c-8fcc-11eb-924d-9cd76263cbd0,species,alba,Pleurandra,,Raf.,1817,"Fl. Ludov. 95 1817",,,,,435650-1,wfo-0000464929,6037422,
44fdbd34-8fcc-11eb-924d-9cd76263cbd0,species,astrotricha,Pleurandra,,"Sieber ex Spreng.",1827,"Syst. Veg. 4(2): 191 1827",,,,,317116-1,wfo-0000396837,5681422,
44fd962e-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Pleurandra,,"R.Br. ex DC.",1817,"Syst. Nat. 1: 415 1817",,,,,317117-1,wfo-0000396836,5681412,
44fd6cf8-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Pleurandra,,DC.,1817,"Syst. Nat. 1: 422 1817",,,,,317118-1,wfo-0000396835,5681401,
44fd4778-8fcc-11eb-924d-9cd76263cbd0,species,camforosma,Pleurandra,,"Sieber ex Spreng.",1827,"Syst. Veg. 4(2): 191 1827",,,,,317119-1,wfo-0000396834,5681388,
44fb7ab0-8fcc-11eb-924d-9cd76263cbd0,species,candicans,Pleurandra,,St.-Lag.,1880,"Ann. Soc. Bot. Lyon 7: 132 1880",,,,,317120-1,wfo-0000396827,5681376,
46b5f3b2-8fcc-11eb-924d-9cd76263cbd0,species,cinearum,Pleurandra,,DC.,1817,"Syst. Nat. 1: 417 1817",,,,,,wfo-0000398764,,
44fd2338-8fcc-11eb-924d-9cd76263cbd0,species,cinerea,Pleurandra,,"Sieber ex Benth.",1863,"Fl. Austral. 1: 28 1863",,,,,317121-1,wfo-0000396833,8190850,
44ff2f02-8fcc-11eb-924d-9cd76263cbd0,species,cinerea,Pleurandra,,"R.Br. ex DC.",1817,"Syst. Nat. 1: 417 1817",,,,,317122-1,wfo-0000396841,5681351,
44fcd400-8fcc-11eb-924d-9cd76263cbd0,species,cistiflora,Pleurandra,,Rchb.,1827,"Iconogr. Bot. Exot. 1: 57 1827",,,,,317124-1,wfo-0000396831,5681331,
44fcf7be-8fcc-11eb-924d-9cd76263cbd0,species,cistiflora,Pleurandra,,"Sieber ex Spreng.",1827,"Syst. Veg. 4(2): 191 1827",,,,,317123-1,wfo-0000396832,7408467,
44d73ed4-8fcc-11eb-924d-9cd76263cbd0,species,cistoidea,Pleurandra,,Hook.,1848,"J. Exped. Trop. Australia 363 1848",,,,,317125-1,wfo-0000396644,5681320,
44d712d8-8fcc-11eb-924d-9cd76263cbd0,species,cneorum,Pleurandra,,DC.,1817,"Syst. Nat. 1: 416 1817",,,,,317126-1,wfo-0000396643,5681314,
44d6f1e0-8fcc-11eb-924d-9cd76263cbd0,species,cognata,Pleurandra,,Steud.,1845,"Pl. Preiss. 1: 265 1845",,,,,317127-1,wfo-0000396642,5681305,
