id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8dae4e0-8fd1-11eb-924d-9cd76263cbd0,genus,Polycarpaea,,,Lam.,,"J. Hist. Nat. 2: 3, 5, pl. 25. 1792.",,,,,331871-2,wfo-4000030704,3085780,
440ec328-8fcc-11eb-924d-9cd76263cbd0,species,akkensis,Polycarpaea,,"(Coss.) Pax",,"Bull. Soc. Hist. Nat. Afrique N. 22: 281 1931",,,,,156081-1,wfo-0000395738,,
46a5519c-8fcc-11eb-924d-9cd76263cbd0,species,alsinefolia,Polycarpaea,,C.Mohr,,"Contr. U. S. Natl. Herb. 6: 502 1901",,,,,205264-2,wfo-0000398658,7676509,
440f1332-8fcc-11eb-924d-9cd76263cbd0,species,angustipetala,Polycarpaea,,H.Perrier,,"Notul. Syst. (Paris) 14: 53 1950",,,,,156082-1,wfo-0000395740,3807203,
43d18918-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Polycarpaea,,Gagnep.,,"Bull. Soc. Bot. France 56: 39 1909",,,,,156083-1,wfo-0000395438,3807196,
ce1904a2-8fd1-11eb-924d-9cd76263cbd0,variety,rosulans,Polycarpaea,arenaria,Gagnep.,,"Bull. Soc. Bot. France 56(1): 39 1909",,,,,,wfo-0001279974,7421972,
43d167f8-8fcc-11eb-924d-9cd76263cbd0,species,arida,Polycarpaea,,Pedley,,"Austrobaileya 1: 54 1977",,,,,156084-1,wfo-0000395437,3807183,
43d148ea-8fcc-11eb-924d-9cd76263cbd0,species,aristata,Polycarpaea,,"(Aiton) C.Sm. ex DC.",,"Prodr. 3: 373 1828",,,,,156085-1,wfo-0000395436,3807176,
d7fdee06-8fd1-11eb-924d-9cd76263cbd0,species,atherophora,Polycarpaea,,Steud.,,"Flora 26(45): 763 1843",,,,,156086-1,wfo-0001291642,3807170,
43d4a094-8fcc-11eb-924d-9cd76263cbd0,species,aurea,Polycarpaea,,"Wight & Arn.",,"Ann. Nat. Hist. 3: 91 1839",,,,,156087-1,wfo-0000395457,3807166,
43d5535e-8fcc-11eb-924d-9cd76263cbd0,species,balfourii,Polycarpaea,,Briq.,,"Annuaire Conserv. Jard. Bot. Genève 13-14: 376 1911",,,,,156088-1,wfo-0000395459,3807157,
43d2d944-8fcc-11eb-924d-9cd76263cbd0,species,basaltica,Polycarpaea,,Thulin,,"Nordic J. Bot. 16: 291 1996 publ. 1997",,,,,993604-1,wfo-0000395444,3807149,
43d7e880-8fcc-11eb-924d-9cd76263cbd0,species,benthamii,Polycarpaea,,Wall.,,"Numer. List 1514 1829",,,,,156089-1,wfo-0000395469,3807142,
43d7c4ea-8fcc-11eb-924d-9cd76263cbd0,species,billei,Polycarpaea,,Lebrun,,"Adansonia n.s., 10: 135 1970",,,,,,wfo-0000395468,3807135,
43d6c766-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Polycarpaea,,Cambess.,,"Fl. Bras. Merid. 2: 183 1830",,,,,156091-1,wfo-0000395467,7266899,
d7fe0896-8fd1-11eb-924d-9cd76263cbd0,variety,ramosissima,Polycarpaea,brasiliensis,"Camb.in St.Hil.",,"Fl. Bras. 2: 132. 1829.",,,,,,wfo-0001291643,3807114,
46a5ccf8-8fcc-11eb-924d-9cd76263cbd0,variety,ramosissima,Polycarpaea,brasiliensis,Cambess.,,"Fl. Bras. Merid. 2: 183 1830",,,,,205266-2,wfo-0000398661,3807114,
43d64a0c-8fcc-11eb-924d-9cd76263cbd0,species,brevianthera,Polycarpaea,,"Ewart & Cookson",,"Fl. N. Territory 109 1917",,,,,156092-1,wfo-0000395466,3807102,
43d604ca-8fcc-11eb-924d-9cd76263cbd0,species,breviflora,Polycarpaea,,Gand.,,"Bull. Soc. Bot. France 65: 28 1918",,,,,156094-1,wfo-0000395464,7266891,
43d62694-8fcc-11eb-924d-9cd76263cbd0,species,breviflora,Polycarpaea,,F.Muell.,,"Rep. Pl. Babbage's Exped. 8 1859",,,,,156093-1,wfo-0000395465,8217240,
d7fe22a4-8fd1-11eb-924d-9cd76263cbd0,species,brevifolia,Polycarpaea,,O.F.Müll.,,"Rep. Babb. Exped. 9. 1858.",,,,,,wfo-0001291644,7442322,
43d5de3c-8fcc-11eb-924d-9cd76263cbd0,species,burtonii,Polycarpaea,,F.M.Bailey,,"Proc. Roy. Soc. Queensland 1: 85 1884",,,,,156095-1,wfo-0000395463,3807052,
43d59814-8fcc-11eb-924d-9cd76263cbd0,species,caespitosa,Polycarpaea,,Balf.f.,,"Proc. Roy. Soc. Edinburgh 11: 502 1882",,,,,156096-1,wfo-0000395461,3807044,
43d57424-8fcc-11eb-924d-9cd76263cbd0,species,candida,Polycarpaea,,"Webb & Berthel.",,"Hist. Nat. Iles Canaries 1: 158 1840",,,,,156097-1,wfo-0000395460,,
43d3d240-8fcc-11eb-924d-9cd76263cbd0,species,candidissima,Polycarpaea,,"S.Brunner ex Bertol.",,"Misc. Bot. 3: 9 1844",,,,,156098-1,wfo-0000395451,,
43d51592-8fcc-11eb-924d-9cd76263cbd0,species,carnosa,Polycarpaea,,"C.Sm. ex Buch",,"Phys. Beschr. Canar. Ins. 142 1828",,,,,,wfo-0000395458,7989425,
43d8351a-8fcc-11eb-924d-9cd76263cbd0,species,clavifolia,Polycarpaea,,M.G.Gilbert,,"Nordic J. Bot. 11: 454 1991",,,,,959524-1,wfo-0000395471,3807014,
43d478da-8fcc-11eb-924d-9cd76263cbd0,species,confusa,Polycarpaea,,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 39: 129 1949",,,,,156100-1,wfo-0000395456,7266882,
43d45206-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Polycarpaea,,"(L.) Lam.",,"Tabl. Encycl. 2: 129 1797",,,,,30116479-2,wfo-0000395455,3085781,
46a614b0-8fcc-11eb-924d-9cd76263cbd0,variety,brasiliensis,Polycarpaea,corymbosa,"(Cambess.) Chodat & Hassl.",,"Bull. Herb. Boissier II, 3: 790 1903",,,,,205267-2,wfo-0000398663,,
d7fe3fb4-8fd1-11eb-924d-9cd76263cbd0,variety,brevifolia,Polycarpaea,corymbosa,Domin,,"Biblioth. Bot. Heft 89: 655. 1925.",,,,,,wfo-0001291645,7944801,
1650683c-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Polycarpaea,corymbosa,Oliv.,,"Fl. Trop. Afr. 1: 145 1868",,,,,,wfo-0000739138,7859322,
dea914e2-8fd1-11eb-924d-9cd76263cbd0,variety,emasculata,Polycarpaea,corymbosa,"H. Perrier",,"Flore de Madagascar et des Comores 73: 16. 1950. (Fl. Madagasc.)",,,,,,wfo-0001315899,,
1a6ad6aa-8fcd-11eb-924d-9cd76263cbd0,variety,eriantha,Polycarpaea,corymbosa,"(Hochst. ex A.Rich.) Pax",,"Bot. Jahrb. Syst. 17: 590 1893",,,,,,wfo-0000747918,7822304,
d7fe614c-8fd1-11eb-924d-9cd76263cbd0,variety,typica,Polycarpaea,corymbosa,Domin,,"Biblioth. Bot. Heft 89: 655. 1925.",,,,,,wfo-0001291646,3806936,
43d41200-8fcc-11eb-924d-9cd76263cbd0,species,cuspidata,Polycarpaea,,Schltdl.,,"Linnaea 13: 409 1839",,,,,156102-1,wfo-0000395453,3806927,
43d3f324-8fcc-11eb-924d-9cd76263cbd0,species,darbandensis,Polycarpaea,,A.Chev.,,"Etudes Fl. Afr. Centr. Franç. 1: 23 1913",,,,,156103-1,wfo-0000395452,11095747,
d7fef314-8fd1-11eb-924d-9cd76263cbd0,species,densiflora,Polycarpaea,,Wall.,,"Cat. n. 1513. 1828.",,,,,,wfo-0001291647,3806904,
43ee0c14-8fcc-11eb-924d-9cd76263cbd0,species,depressa,Polycarpaea,,DC.,,"Prodr. 3: 375 1828",,,,,156106-1,wfo-0000395578,3806899,
43da9bac-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Polycarpaea,,"Wight ex Arn.",,"Ann. Nat. Hist. 3: 91 1839",,,,,156107-1,wfo-0000395485,3806894,
43eb5618-8fcc-11eb-924d-9cd76263cbd0,species,diotoides,Polycarpaea,,Gand.,,"Bull. Soc. Bot. France 65: 29 1918",,,,,156108-1,wfo-0000395568,3806888,
43eb1b12-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Polycarpaea,,Balf.f.,,"Proc. Roy. Soc. Edinburgh 11: 502 1882",,,,,156109-1,wfo-0000395567,,
43eaf948-8fcc-11eb-924d-9cd76263cbd0,species,divaricata,Polycarpaea,,"Poir. ex Steud.",,"Nomencl. Bot. ed. 2, 2: 369 1841",,,,,156110-1,wfo-0000395566,7478437,
43ead5d0-8fcc-11eb-924d-9cd76263cbd0,species,diversifolia,Polycarpaea,,Domin,,"Biblioth. Bot. 89: 102 1925",,,,,156111-1,wfo-0000395565,3817534,
ae048f9c-8fd1-11eb-924d-9cd76263cbd0,species,djalonensis,Polycarpaea,,A.Chev.,,"Fl. Afrique Occ. Franc. 1: 311 1938",,,,,,wfo-0001220969,7440707,
43eab320-8fcc-11eb-924d-9cd76263cbd0,species,djalonis,Polycarpaea,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 46 1920",,,,,156112-1,wfo-0000395564,3817520,
d7e25812-8fd1-11eb-924d-9cd76263cbd0,species,douliotii,Polycarpaea,,P.Danguy,,"Notul. Syst. (Paris) 3: 158 1914",,,,,156114-1,wfo-0001291434,3817513,
43ea8b16-8fcc-11eb-924d-9cd76263cbd0,species,eriantha,Polycarpaea,,"Hochst. ex A.Rich.",,"Tent. Fl. Abyss. 1: 303 1848",,,,,156115-1,wfo-0000395563,3817505,
1a6aba76-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Polycarpaea,eriantha,"(Oliv.) Turrill",,"Hooker's Icon. Pl. 36: t. 3526 1956",,,,,,wfo-0000747917,7639962,
43ea65dc-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Polycarpaea,,"J.Gay ex Oliv.",,"Fl. Trop. Afr. 1: 145 1868",,,,,156116-1,wfo-0000395562,8303400,
43ea3e5e-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Polycarpaea,,Pedley,,"Austrobaileya 1: 51 1977",,,,,156117-1,wfo-0000395561,3817484,
d7fb10e6-8fd1-11eb-924d-9cd76263cbd0,species,filifolia,Polycarpaea,,Muschl.,,"Bot. Jahrb. Syst. 45(4): 453–454 1911",,,,,205268-2,wfo-0001291621,3817460,
43ece406-8fcc-11eb-924d-9cd76263cbd0,species,fragilis,Polycarpaea,,Delile,,"Descr. Egypte, Hist. Nat. 209 1813",,,,,,wfo-0000395570,3817455,
43e9bfe2-8fcc-11eb-924d-9cd76263cbd0,species,frankenioides,Polycarpaea,,C.Presl,,"Reliq. Haenk. 2: 6 1831",,,,,156121-1,wfo-0000395558,3817450,
440b657a-8fcc-11eb-924d-9cd76263cbd0,species,gamopetala,Polycarpaea,,Berhaut,,"Bull. Mus. Natl. Hist. Nat. II, 25: 210 1953",,,,,156122-1,wfo-0000395715,3817436,
4410e658-8fcc-11eb-924d-9cd76263cbd0,species,garuensis,Polycarpaea,,J.-P.Lebrun,,"Adansonia n.s., 16: 461 1977",,,,,156123-1,wfo-0000395747,3817428,
b757514c-8fd1-11eb-924d-9cd76263cbd0,species,gaudichaudii,Polycarpaea,,Gagnep.,,"Bull. Soc. Bot. France 56: 37–38 1909",,,,,,wfo-0001238086,3817423,
d828d4c2-8fd1-11eb-924d-9cd76263cbd0,species,gayi,Polycarpaea,,Webb,,"Niger Fl. 104 1849",,,,,156125-1,wfo-0001291940,3817419,
4410bb24-8fcc-11eb-924d-9cd76263cbd0,species,glabra,Polycarpaea,,"C.T.White & W.D.Francis",,"Proc. Roy. Soc. Queensland 37: 152 1925 publ. 1926",,,,,156126-1,wfo-0000395746,3817408,
ae043ccc-8fd1-11eb-924d-9cd76263cbd0,species,glabrifolia,Polycarpaea,,DC.,,"Prodr. 3: 374 1828",,,,,156127-1,wfo-0001220966,3817403,
441069f8-8fcc-11eb-924d-9cd76263cbd0,species,glauca,Polycarpaea,,C.Sm.,,"Narr. Exped. Zaire 250 1818",,,,,156128-1,wfo-0000395744,3817395,
44103b36-8fcc-11eb-924d-9cd76263cbd0,species,gnaphalodes,Polycarpaea,,"(Schousb.) Poir.",,"Encycl. Suppl. 4: 473 1816",,,,,156129-1,wfo-0000395743,11025346,
441013c2-8fcc-11eb-924d-9cd76263cbd0,species,gomerensis,Polycarpaea,,Burchard,,"Repert. Spec. Nov. Regni Veg. 22: 373 1926",,,,,156130-1,wfo-0000395742,3817386,
d8623e60-8fd1-11eb-924d-9cd76263cbd0,species,grahamii,Polycarpaea,,Turrill,,"Kew Bull. 1954: 503 1956",,,,,156131-1,wfo-0001292333,7755417,
440fb35a-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Polycarpaea,,"(Pax) A.Chev.",,"Fl. Afrique Occ. Franç. 1: 313 1938",,,,,156132-1,wfo-0000395741,3817376,
d802b224-8fd1-11eb-924d-9cd76263cbd0,species,grossartii,Polycarpaea,,Dinter,,,,,,,,wfo-0001291673,3817367,
440eeb6e-8fcc-11eb-924d-9cd76263cbd0,species,guardafuiensis,Polycarpaea,,M.G.Gilbert,,"Nordic J. Bot. 11: 453 1991",,,,,959523-1,wfo-0000395739,3817358,
44114120-8fcc-11eb-924d-9cd76263cbd0,species,hassalensis,Polycarpaea,,D.F.Chamb.,,"Edinburgh J. Bot. 51: 53 1994",,,,,977328-1,wfo-0000395749,3817351,
d8611cd8-8fd1-11eb-924d-9cd76263cbd0,species,hassleriana,Polycarpaea,,Chodat,,"Bull. Herb. Boissier, sér. 2, 3: 791 1903",,,,,205269-2,wfo-0001292326,3817341,
440e96b4-8fcc-11eb-924d-9cd76263cbd0,species,haufensis,Polycarpaea,,A.G.Mill.,,"Edinburgh J. Bot. 53: 146 1996",,,,,987313-1,wfo-0000395737,3817332,
440e4664-8fcc-11eb-924d-9cd76263cbd0,species,hayoides,Polycarpaea,,D.F.Chamb.,,"Edinburgh J. Bot. 51: 55 1994",,,,,977329-1,wfo-0000395735,3817326,
440e2076-8fcc-11eb-924d-9cd76263cbd0,species,helichrysoides,Polycarpaea,,H.Perrier,,"Notul. Syst. (Paris) 14: 52 1950",,,,,156135-1,wfo-0000395734,3817313,
440dfcd6-8fcc-11eb-924d-9cd76263cbd0,species,holliensis,Polycarpaea,,A.Chev.,,"Fl. Afrique Occ. Franç. 1: 311 1938",,,,,156136-1,wfo-0000395733,3817309,
