id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e801a162-8fd1-11eb-924d-9cd76263cbd0,genus,Parashorea,,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 39(2): 65. 1870.",,,,,14388-1,wfo-4000028152,7299074,
44dc6314-8fcc-11eb-924d-9cd76263cbd0,species,aptera,Parashorea,,Slooten,,"Bull. Jard. Bot. Buitenzorg III, 8: 377 1927",,,,,321132-1,wfo-0000396668,4097446,
44dc3ede-8fcc-11eb-924d-9cd76263cbd0,species,buchananii,Parashorea,,"(C.E.C.Fisch.) Symington",,"Gard. Bull. Straits Settlem. 10: 275 1939",,,,,321133-1,wfo-0000396667,4097435,
b13e42b0-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Parashorea,,"Hsie Wang",,"Acta Phytotax. Sin. 15(2): 11–13, pl. 1 1977",,,,,321134-1,wfo-0001046467,,
b13e717c-8fcd-11eb-924d-9cd76263cbd0,variety,kwangsiensis,Parashorea,chinensis,L.Chi,,"Acta Phytotax. Sin. 15(2): 22–23, pl. 2, 3(1–6), 4 1977",,,,,,wfo-0001046468,,
44dbd23c-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Parashorea,,"Slooten & Symington",,"Gard. Bull. Straits Settlem. 10: 273 1939",,,,,321135-1,wfo-0000396664,7299086,
44e0f0fa-8fcc-11eb-924d-9cd76263cbd0,species,dussaudii,Parashorea,,Tardieu,,"Notul. Syst. (Paris) 10: 134 1942",,,,,321136-1,wfo-0000396690,4097362,
44dcb08a-8fcc-11eb-924d-9cd76263cbd0,species,globosa,Parashorea,,Symington,,"Gard. Bull. Straits Settlem. 10: 275 1939",,,,,321137-1,wfo-0000396670,4097349,
44dcda24-8fcc-11eb-924d-9cd76263cbd0,species,kerrii,Parashorea,,Tardieu,,"Notul. Syst. (Paris) 10: 135 1942",,,,,321138-1,wfo-0000396671,4097335,
44e2ff3a-8fcc-11eb-924d-9cd76263cbd0,species,laotica,Parashorea,,Tardieu,,"Notul. Syst. (Paris) 10: 135 1942",,,,,321139-1,wfo-0000396700,4097323,
44e27ab0-8fcc-11eb-924d-9cd76263cbd0,species,longisperma,Parashorea,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 39: 66 1870",,,,,321140-1,wfo-0000396699,4097310,
44e22920-8fcc-11eb-924d-9cd76263cbd0,species,lucida,Parashorea,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 39: 66 1870",,,,,321141-1,wfo-0000396698,4097298,
44e20094-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Parashorea,,"Wyatt-Sm. ex P.S.Ashton",,"Gard. Bull. Singapore 19: 262 1962",,,,,321142-1,wfo-0000396697,4097286,
44e1db6e-8fcc-11eb-924d-9cd76263cbd0,species,malaanonan,Parashorea,,Merr.,,"Sp. Blancoan. 271 1918",,,,,321143-1,wfo-0000396696,4097272,
44e1adec-8fcc-11eb-924d-9cd76263cbd0,species,parvifolia,Parashorea,,"Wyatt-Sm. ex P.S.Ashton",,"Gard. Bull. Singapore 19: 264 1962",,,,,321144-1,wfo-0000396695,4097262,
44e1631e-8fcc-11eb-924d-9cd76263cbd0,species,plicata,Parashorea,,Brandis,,"J. Linn. Soc., Bot. 31: 104 1895",,,,,321145-1,wfo-0000396693,4097248,
cd625342-8fd1-11eb-924d-9cd76263cbd0,species,poilanei,Parashorea,,Tardieu,,"Notul. Syst. (Paris) 10: 136–137 1942",,,,,321146-1,wfo-0001278758,4097236,
44e1408c-8fcc-11eb-924d-9cd76263cbd0,species,smythiesii,Parashorea,,"Wyatt-Sm. ex P.S.Ashton",,"Gard. Bull. Singapore 19: 266 1962",,,,,321147-1,wfo-0000396692,4097222,
cd6214d6-8fd1-11eb-924d-9cd76263cbd0,species,stellata,Parashorea,,Kurz,,"J. Asiat. Soc. Bengal 33(2): 66 1870",,,,,321148-1,wfo-0001278756,4097212,
44e11918-8fcc-11eb-924d-9cd76263cbd0,species,tomentella,Parashorea,,"(Symington) Meijer",,"Acta Bot. Neerl. 12: 320 1963",,,,,321149-1,wfo-0000396691,4097198,
44df3a80-8fcc-11eb-924d-9cd76263cbd0,species,warburgii,Parashorea,,Brandis,,"J. Linn. Soc., Bot. 31: 105 1895",,,,,321150-1,wfo-0000396683,4097185,
