id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e81aa77a-8fd1-11eb-924d-9cd76263cbd0,genus,Pelexia,,,"Poit. ex Lindl.",,"Bot. Reg. 12: , ad pl. 985. 1826.",,,,,30295-1,wfo-4000028463,2817801,
f139f5fa-8fcb-11eb-924d-9cd76263cbd0,species,acianthiformis,Pelexia,,"Rchb.f. & Warm.",,"Otia Bot. Hamburg. 83 1881",,,,,649971-1,wfo-0000266541,2834231,
c3cb0e68-8fcd-11eb-924d-9cd76263cbd0,species,adnata,Pelexia,,"(Sw.) Spreng.",,"Syst. Veg. 3: 704 1826",,,,,649972-1,wfo-0001088496,7496880,
f13a2c0a-8fcb-11eb-924d-9cd76263cbd0,species,adnata,Pelexia,,"(Sw.) Poit. ex Rich.",,"Mém. Mus. Hist. Nat. 4: 59 1818",,,,,,wfo-0000266542,2817976,
f13a4a64-8fcb-11eb-924d-9cd76263cbd0,species,albicans,Pelexia,,"(Cogn.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 399 1920",,,,,186686-2,wfo-0000266543,2817947,
f13a85ec-8fcb-11eb-924d-9cd76263cbd0,species,aphylla,Pelexia,,"(Vell.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 400 1920",,,,,186688-2,wfo-0000266545,8038969,
f13a68b4-8fcb-11eb-924d-9cd76263cbd0,species,aphylla,Pelexia,,Ridl.,,"Trans. Linn. Soc. London, Bot. 2: 284 1887",,,,,,wfo-0000266544,2802212,
f13abd8c-8fcb-11eb-924d-9cd76263cbd0,species,arrabidae,Pelexia,,"(Rchb.f.) Garay",,"Bot. Mus. Leafl. 28: 343 1980 publ. 1982",,,,,911044-1,wfo-0000266547,2817807,
f13ada92-8fcb-11eb-924d-9cd76263cbd0,species,asinus,Pelexia,,Szlach.,,"Rhodora 95: 279 1993",,,,,306016-2,wfo-0000266548,2817996,
f13af77a-8fcb-11eb-924d-9cd76263cbd0,species,berroana,Pelexia,,"(Kraenzl.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 400 1920",,,,,186690-2,wfo-0000266549,2798710,
f13b14e4-8fcb-11eb-924d-9cd76263cbd0,species,bonariensis,Pelexia,,"(Lindl.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 400 1920",,,,,186691-2,wfo-0000266550,2817867,
f13b314a-8fcb-11eb-924d-9cd76263cbd0,species,bradei,Pelexia,,"Schltr. ex Mansf.",,"Repert. Spec. Nov. Regni Veg. 24: 244 1928",,,,,186692-2,wfo-0000266551,2817850,
f13b4d7e-8fcb-11eb-924d-9cd76263cbd0,species,burgeri,Pelexia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 35: 34 1925",,,,,186693-2,wfo-0000266552,2817829,
f13b6da4-8fcb-11eb-924d-9cd76263cbd0,species,bursaria,Pelexia,,Lindl.,,"Ann. Nat. Hist. 5: 116 1840",,,,,325727-2,wfo-0000266553,2820285,
c402e7e8-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Pelexia,,Lindl.,,"Not cited in IK.",,,,,,wfo-0001089008,8083135,
f13b8866-8fcb-11eb-924d-9cd76263cbd0,species,calcarata,Pelexia,,"(Sw.) Cogn.",,"Symb. Antill. 6: 328 1909",,,,,186694-2,wfo-0000266554,2790479,
f13ba242-8fcb-11eb-924d-9cd76263cbd0,species,callifera,Pelexia,,"(C.Schweinf.) Garay",,"Opera Bot., B 9(225: 1): 247 1978",,,,,649983-1,wfo-0000266555,2817937,
f13c4dfa-8fcb-11eb-924d-9cd76263cbd0,species,callosa,Pelexia,,Ames,,"Schedul. Orchid. 7: 15 1924",,,,,186696-2,wfo-0000266558,7441658,
f13bbdb8-8fcb-11eb-924d-9cd76263cbd0,species,callosa,Pelexia,,M.N.Correa,,"Darwiniana 10: 165 1953",,,,,186697-2,wfo-0000266556,2817875,
f13c8b76-8fcb-11eb-924d-9cd76263cbd0,species,calophylla,Pelexia,,"(Porsch) Schltr.",,"Beih. Bot. Centralbl. 37(2): 408 1920",,,,,186698-2,wfo-0000266559,2817919,
f13cabe2-8fcb-11eb-924d-9cd76263cbd0,species,caucae,Pelexia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 7: 67 1920",,,,,186699-2,wfo-0000266560,2817912,
f13ccf46-8fcb-11eb-924d-9cd76263cbd0,species,cerina,Pelexia,,"(Lindl.) Garay",,"Bot. Mus. Leafl. 28: 343 1980 publ. 1982",,,,,911045-1,wfo-0000266561,2797089,
f13cede6-8fcb-11eb-924d-9cd76263cbd0,species,collocaliae,Pelexia,,Szlach.,,"Nordic J. Bot. 15: 174 1995",,,,,303495-2,wfo-0000266562,2817847,
f13d0c4a-8fcb-11eb-924d-9cd76263cbd0,species,comosa,Pelexia,,"(Cogn.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 401 1920",,,,,186701-2,wfo-0000266563,2817811,
f13d2cb6-8fcb-11eb-924d-9cd76263cbd0,species,congesta,Pelexia,,"Ames & C.Schweinf.",,"Schedul. Orchid. 10: 5 1930",,,,,186702-2,wfo-0000266564,2817998,
f13d4ab6-8fcb-11eb-924d-9cd76263cbd0,species,corymbosa,Pelexia,,"(Lindl.) Lindl.",,"Gen. Sp. Orchid. Pl. 482 1840",,,,,649990-1,wfo-0000266565,2816837,
f13d6884-8fcb-11eb-924d-9cd76263cbd0,species,cranichoides,Pelexia,,Griseb.,,"Cat. Pl. Cub. 269 1866",,,,,186703-2,wfo-0000266566,2807594,
f13d8706-8fcb-11eb-924d-9cd76263cbd0,species,cuculligera,Pelexia,,"(Rchb.f. & Warm.) Schltr.",,"Beih. Bot. Centralbl. 37(2): 401 1920",,,,,186704-2,wfo-0000266567,2817887,
f13ddf80-8fcb-11eb-924d-9cd76263cbd0,species,cundinamarcae,Pelexia,,Szlach.,,"Rhodora 95: 277 1993",,,,,301472-2,wfo-0000266570,2817973,
f13e0014-8fcb-11eb-924d-9cd76263cbd0,species,curvicalcarata,Pelexia,,"(C.Schweinf.) Garay",,Unknown,,,,,,wfo-0000266571,2818022,
f13e1fcc-8fcb-11eb-924d-9cd76263cbd0,species,decora,Pelexia,,"(Garay) Garay",,"Bot. Mus. Leafl. 28: 343 1980 publ. 1982",,,,,911046-1,wfo-0000266572,2817900,
f13e3caa-8fcb-11eb-924d-9cd76263cbd0,species,delicatula,Pelexia,,"Szlach. & Veyret",,"Fragm. Florist. Geobot. 39: 471 1994",,,,,302281-2,wfo-0000266573,2817859,
f13e6504-8fcb-11eb-924d-9cd76263cbd0,species,dolichorhiza,Pelexia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 16: 325 1920",,,,,186706-2,wfo-0000266574,2817883,
f13ecb52-8fcb-11eb-924d-9cd76263cbd0,species,domingensis,Pelexia,,Lindl.,,"Gen. Sp. Orchid. Pl. 482 1840",,,,,649994-1,wfo-0000266575,2790469,
