id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e86acfc0-8fd1-11eb-924d-9cd76263cbd0,genus,Phrynium,,,Willd.,,"Sp. Pl. 1: 1, 17. 1797[1797].",,,,,328016-2,wfo-4000029350,2760246,
83c56b66-8fcc-11eb-924d-9cd76263cbd0,species,achira,Phrynium,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 21 1838",,,,,194425-2,wfo-0000490892,5302951,
bf2b86ee-8fcd-11eb-924d-9cd76263cbd0,species,adenocarpum,Phrynium,,"Baker P",,,,,,,,wfo-0001078238,5302724,
83c5c84a-8fcc-11eb-924d-9cd76263cbd0,species,adenocarpum,Phrynium,,"(K.Schum.) Baker",,"Fl. Trop. Afr. 7: 324 1898",,,,,797679-1,wfo-0000490895,5302724,
83c637b2-8fcc-11eb-924d-9cd76263cbd0,species,albovaginatum,Phrynium,,"K.Koch & Linden",,"Wochenschr. Vereines Beförd. Gartenbaues Königl. Preuss. Staaten 8: 369 1865",,,,,194426-2,wfo-0000490899,5302932,
83c691ee-8fcc-11eb-924d-9cd76263cbd0,species,allouia,Phrynium,,"(Aubl.) Roscoe",,"Monandr. Pl. Scitam. t. 38 1827",,,,,,wfo-0000490902,5302913,
83c7e828-8fcc-11eb-924d-9cd76263cbd0,species,altissimum,Phrynium,,"Poepp. & Endl.",,"Nov. Gen. Sp. Pl. 2: 20 1837",,,,,194427-2,wfo-0000490910,5302902,
7056646c-8fcd-11eb-924d-9cd76263cbd0,species,aurantium,Phrynium,,"(Clausager & Borchs.) Suksathan & Borchs.",,"Bot. J. Linn. Soc. 159: 394 2009",,,,,77098033-1,wfo-0000914071,5615900,
83c8ab78-8fcc-11eb-924d-9cd76263cbd0,species,baccatum,Phrynium,,"(K.Schum.) Baker",,"Fl. Trop. Afr. 7: 326 1898",,,,,,wfo-0000490917,8442490,
83c9d868-8fcc-11eb-924d-9cd76263cbd0,species,basiflorum,Phrynium,,Ridl.,,"J. Straits Branch Roy. Asiat. Soc. 32: 182 1899",,,,,797685-1,wfo-0000490925,5302803,
