id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8ddf284-8fd1-11eb-924d-9cd76263cbd0,genus,Polygonatum,,,Mill.,1754,"Gard. Dict. Abr. (ed. 4) vol. 3. 1754. (28 Jan 1754)",,,,,24672-1,wfo-4000030741,2769995,
0b5bbe9a-8fcd-11eb-924d-9cd76263cbd0,species,acuminatifolium,Polygonatum,,Kom.,1916,"Izv. Glavn. Bot. Sada R.S.F.S.R. 16: 157 1916",,,,,,wfo-0000718282,2769997,
0fd340c4-8fcd-11eb-924d-9cd76263cbd0,species,adnatum,Polygonatum,,"S.Yun Liang",1987,"Acta Phytotax. Sin. 25: 65 1987",,,,,931771-1,wfo-0000726433,2770116,
25eca508-8fcd-11eb-924d-9cd76263cbd0,species,aflatunense,Polygonatum,,B.Fedtsch.,1915,"Rastit. Turkest. 255 1915",,,,,540076-1,wfo-0000771608,2770199,
0b5cbbba-8fcd-11eb-924d-9cd76263cbd0,species,agglutinatum,Polygonatum,,Hua,1892,"J. Bot. (Morot) 6: 448 1892",,,,,540077-1,wfo-0000718291,2770130,
bcc8c09c-8fcd-11eb-924d-9cd76263cbd0,species,alcatum,Polygonatum,,A.Gray,,,,,,,,wfo-0001072886,8280205,
0b59e6d8-8fcd-11eb-924d-9cd76263cbd0,species,altelobatum,Polygonatum,,Hayata,1915,"Icon. Pl. Formosan. 5: 229 1915",,,,,540078-1,wfo-0000718270,,
0b5db150-8fcd-11eb-924d-9cd76263cbd0,species,alternicirrhosum,Polygonatum,,Hand.-Mazz.,,"Symb. Sin. 7: 1209 1936",,,,,540079-1,wfo-0000718296,2770170,
2617c256-8fcd-11eb-924d-9cd76263cbd0,variety,piliferum,Polygonatum,alternicirrhosum,P.Y.Li,1966,"Acta Phytotax. Sin. 11: 252 1966",,,,,,wfo-0000771983,2770283,
0b5dd310-8fcd-11eb-924d-9cd76263cbd0,species,amabile,Polygonatum,,Yatabe,1892,"Bot. Mag. (Tokyo) 6: 279 1892",,,,,,wfo-0000718297,2770147,
26806ca2-8fcd-11eb-924d-9cd76263cbd0,species,ambiguum,Polygonatum,,"(Des Moul.) B.D.Jacks.",1913,"Index Kew. Suppl. 4: 187 1913",,,,,,wfo-0000772872,2770032,
0b5e4aac-8fcd-11eb-924d-9cd76263cbd0,species,ambiguum,Polygonatum,,"Link ex Schult. & Schult.f.",1829,"Syst. Veg. 7: 299 1829",,,,,540081-1,wfo-0000718301,7770253,
0b5ea07e-8fcd-11eb-924d-9cd76263cbd0,species,anceps,Polygonatum,,Moench,1794,"Methodus 637 1794",,,,,540083-1,wfo-0000718304,2770259,
0a7cfd2c-8fcd-11eb-924d-9cd76263cbd0,species,angulosum,Polygonatum,,Bubani,1902,"Fl. Pyren. 4: 117 1902",,,,,540085-1,wfo-0000716865,2770268,
0b5ed9ae-8fcd-11eb-924d-9cd76263cbd0,species,angulosum,Polygonatum,,Montandon,1868,"Syn. Fl. Jura ed. 2: 311 1868",,,,,,wfo-0000718306,8287727,
09f1e656-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Polygonatum,,Pursh,1813,"Fl. Amer. Sept. 1: 234 1813",,,,,540086-1,wfo-0000715799,8024495,
0aa9b984-8fcd-11eb-924d-9cd76263cbd0,species,angustifolium,Polygonatum,,Bubani,1902,"Fl. Pyren. 4: 117 1902",,,,,540087-1,wfo-0000717185,2770018,
0eba25d6-8fcd-11eb-924d-9cd76263cbd0,species,anhuiense,Polygonatum,,"D.C.Zhang & J.Z.Shao",1992,"Guihaia 12: 99 1992",,,,,961264-1,wfo-0000724434,2770299,
