id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e85b5c7a-8fd1-11eb-924d-9cd76263cbd0,genus,Phelypaea,,,L.,,"Opera Var. 237. 1758.",,,,,31034-1,wfo-4000029185,3233317,
7aaf7f3a-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Phelypaea,,Steud.,,"Nomencl. Bot. ed. 2, 2: 318 1841",,,,,,wfo-0000475255,7524493,
7abf6346-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Phelypaea,,"(Pers.) Walp.",,"Repert. Bot. Syst. 3: 463 1844",,,,,662869-1,wfo-0000475369,8394797,
7abf8286-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Phelypaea,,"Gren. & Godr.",,"Fl. France 2: 628 1853",,,,,662871-1,wfo-0000475370,8172427,
7abfa004-8fcc-11eb-924d-9cd76263cbd0,species,aleppensis,Phelypaea,,"Reut. ex Boiss.",,"Fl. Orient. 4: 499 1879",,,,,662873-1,wfo-0000475371,7872560,
7abfbe18-8fcc-11eb-924d-9cd76263cbd0,species,araneosa,Phelypaea,,"Reut. ex Boiss.",,"Fl. Orient. 4: 496 1879",,,,,662875-1,wfo-0000475372,8002748,
7abf2494-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Phelypaea,,"(Borkh.) Walp.",,"Repert. Bot. Syst. 3: 459 1844",,,,,662876-1,wfo-0000475367,5560514,
7abfea64-8fcc-11eb-924d-9cd76263cbd0,species,armena,Phelypaea,,K.Koch,,"Linnaea 17: 291 1844",,,,,662877-1,wfo-0000475373,7956306,
7ac08316-8fcc-11eb-924d-9cd76263cbd0,species,biebersteinii,Phelypaea,,"Fisch. ex Walp.",,"Repert. Bot. Syst. 3: 481 1844",,,,,662878-1,wfo-0000475375,8053121,
7ac0aea4-8fcc-11eb-924d-9cd76263cbd0,species,bohemica,Phelypaea,,Čelak.,,"Sitzungsber. Königl. Böhm. Ges. Wiss. Prag 1874: 61 1874",,,,,662880-1,wfo-0000475376,7582117,
7ac0d37a-8fcc-11eb-924d-9cd76263cbd0,species,boissieri,Phelypaea,,"(Reut.) Stapf",,"Bull. Misc. Inform. Kew 1915: 291 1915",,,,,662815-1,wfo-0000475377,7931370,
7abe2cc4-8fcc-11eb-924d-9cd76263cbd0,species,brunneri,Phelypaea,,Webb,,"Niger Fl. 167 1849",,,,,662881-1,wfo-0000475359,7998019,
7abe6dd8-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Phelypaea,,"(Vill.) C.A.Mey.",,"Verz. Pfl. Casp. Meer. 104 1831",,,,,,wfo-0000475361,7810789,
7abca886-8fcc-11eb-924d-9cd76263cbd0,species,caesia,Phelypaea,,"(Rchb.) Reut.",,"Prodr. 11: 6 1847",,,,,662884-1,wfo-0000475351,7501405,
7abcc38e-8fcc-11eb-924d-9cd76263cbd0,species,californica,Phelypaea,,G.Don,,"Gen. Hist. 4: 632 1837",,,,,662885-1,wfo-0000475352,8301438,
