id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e88e2cea-8fd1-11eb-924d-9cd76263cbd0,genus,Pinguicula,,,L.,1753,"Sp. Pl. 1: 17. 1753. (1 May 1753)",,,,,30014019-2,wfo-4000029780,3172450,
be439b28-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Pinguicula,,Benth.,1839,"Pl. Hartw. 71 1839",,,,,,wfo-0001250818,5667890,
7712d070-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Pinguicula,,Michx.,1803,"Fl. Bor.-Amer. 1: 11 1803",,,,,526402-1,wfo-0000469051,5667888,
b6cd9e66-8fd1-11eb-924d-9cd76263cbd0,species,agnata,Pinguicula,,Casper,1963,"Feddes Repert. Spec. Nov. Regni Veg. 67(1–3): 14 1963",,,,,196859-2,wfo-0001237034,5667878,
7714100c-8fcc-11eb-924d-9cd76263cbd0,species,alba,Pinguicula,,"Kuhl ex Hoppe",1800,"Bot. Taschenb. Anfänger Wiss. Apothekerkunst 1800: 225 1800",,,,,526404-1,wfo-0000469061,,
77138ab0-8fcc-11eb-924d-9cd76263cbd0,species,albanica,Pinguicula,,Griseb.,1844,"Spic. Fl. Rumel. 2: 9 1844",,,,,526405-1,wfo-0000469057,5667874,
77134fc8-8fcc-11eb-924d-9cd76263cbd0,species,albida,Pinguicula,,"C.Wright ex Griseb.",1866,"Cat. Pl. Cub. 162 1866",,,,,526406-1,wfo-0000469055,,
771333e4-8fcc-11eb-924d-9cd76263cbd0,species,algida,Pinguicula,,Malyschev,1966,"Novosti Sist. Vyssh. Rast. 1966: 252 1966",,,,,526407-1,wfo-0000469054,5667870,
77131800-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Pinguicula,,Pers.,1805,"Syn. Pl. 1: 18 1805",,,,,526408-1,wfo-0000469053,5667869,
7712f56e-8fcc-11eb-924d-9cd76263cbd0,species,alpicola,Pinguicula,,Rouy,1909,"Fl. France 11: 202 1909",,,,,526409-1,wfo-0000469052,5667867,
7723397e-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Pinguicula,,L.,1753,"Sp. Pl. 17 1753",,,,,526412-1,wfo-0000469165,5667864,
bcc22480-8fcd-11eb-924d-9cd76263cbd0,species,antarctica,Pinguicula,,A.Fernández,1964,"Caldasia 9: 17 1964",,,,,,wfo-0001072817,8097333,
bcb92bd2-8fcd-11eb-924d-9cd76263cbd0,species,antarctica,Pinguicula,,Vahl,1827,"Enum. Pl. 1: 192 1827",,,,,,wfo-0001072741,5667863,
18c4f6d2-8fcd-11eb-924d-9cd76263cbd0,species,apuana,Pinguicula,,"Casper & Ansaldi",2009,"Wulfenia 16: 13 2009",,,,,77103314-1,wfo-0000744474,7378329,
77217cba-8fcc-11eb-924d-9cd76263cbd0,species,arctica,Pinguicula,,Eastw.,1902,"Bot. Gaz. 33: 293 1902",,,,,196860-2,wfo-0000469153,5667861,
77231eee-8fcc-11eb-924d-9cd76263cbd0,species,arvetii,Pinguicula,,Genty,1891,"J. Bot. (Morot) 5: 250 1891",,,,,526415-1,wfo-0000469164,5667859,
77236e8a-8fcc-11eb-924d-9cd76263cbd0,species,auricolor,Pinguicula,,Arv.-Touv.,1871,"Ess. Pl. Dauph. 50 1871",,,,,526416-1,wfo-0000469167,5667857,
7722cad4-8fcc-11eb-924d-9cd76263cbd0,species,australis,Pinguicula,,Nutt.,1834,"J. Acad. Nat. Sci. Philadelphia 7: 103 1834",,,,,30226758-2,wfo-0000469161,5667855,
7722e9e2-8fcc-11eb-924d-9cd76263cbd0,species,australis,Pinguicula,,Chapm.,1860,"Fl. South. U.S. 284 1860",,,,,526417-1,wfo-0000469162,8109698,
7722aca2-8fcc-11eb-924d-9cd76263cbd0,species,bakeriana,Pinguicula,,Sander,1881,"Gard. Chron. n.s., 15: 541 1881",,,,,,wfo-0000469160,5667853,
77228ef2-8fcc-11eb-924d-9cd76263cbd0,species,balcanica,Pinguicula,,Casper,1962,"Feddes Repert. Spec. Nov. Regni Veg. 66: 105 1962",,,,,526420-1,wfo-0000469159,5667851,
772273b8-8fcc-11eb-924d-9cd76263cbd0,species,barbata,Pinguicula,,"S.Z.Ruiz & Rzed.",1986,"Phytologia 60: 256 1986",,,,,930335-1,wfo-0000469158,5667848,
772257b6-8fcc-11eb-924d-9cd76263cbd0,species,benedicta,Pinguicula,,Barnhart,1920,"Mem. Torrey Bot. Club 16: 110 1920",,,,,196861-2,wfo-0000469157,5667846,
bcafc0f6-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Pinguicula,,Wot.,,,,,,,,wfo-0001072659,7588376,
772236e6-8fcc-11eb-924d-9cd76263cbd0,species,bissei,Pinguicula,,Casper,2004,"Wulfenia 11: 2 2004",,,,,77063292-1,wfo-0000469156,5667842,
7721fbc2-8fcc-11eb-924d-9cd76263cbd0,species,bohemica,Pinguicula,,Krajina,1926,"V?stn. Král. Ceské Spole?n. Nauk, T?. Mat.-P?ír. 15: 1 1926 publ. 1927",,,,,526423-1,wfo-0000469155,5667841,
