id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e806c430-8fd1-11eb-924d-9cd76263cbd0,genus,Pariti,,,Adans.,,"Fam. Pl. 2: 401. 1763.",,,,,,wfo-4000028216,7278673,
7bae3f0c-8fcc-11eb-924d-9cd76263cbd0,species,azanzae,Pariti,,"(DC.) G.Don",,"Gen. Hist. 1: 485 1831",,,,,1109505-2,wfo-0000476973,3933222,
c5902ebe-8fd1-11eb-924d-9cd76263cbd0,species,boninense,Pariti,,"(Nakai) Nakai",,"Fl. Sylv. Kor. 21: 98 1936",,,,,562716-1,wfo-0001264295,3933213,
46a16b72-8fcc-11eb-924d-9cd76263cbd0,species,elatum,Pariti,,"(Sw.) G.Don",,"Gen. Hist. 1: 485 1831",,,,,1117117-2,wfo-0000398636,3152572,
c58fb72c-8fd1-11eb-924d-9cd76263cbd0,species,glabrum,Pariti,,"(Matsum. ex Nakai) Nakai",,"Fl. Sylv. Kor. 21: 99 1936",,,,,562717-1,wfo-0001264292,3939174,
bef8f63e-8fcd-11eb-924d-9cd76263cbd0,species,grande,Pariti,,Britton,,"Man. S.E. Fl. 859 1933",,,,,183257-2,wfo-0001077781,3152586,
c590d396-8fd1-11eb-924d-9cd76263cbd0,species,hamabo,Pariti,,"(Siebold & Zucc.) Nakai",,"Fl. Sylv. Kor. 21: 99 1936",,,,,562718-1,wfo-0001264299,3933175,
c5910e06-8fd1-11eb-924d-9cd76263cbd0,species,hastatum,Pariti,,"(L.f.) O.Deg. & Greenwell",,"Fl. Hawaii. Fam. 221 1957",,,,,562719-1,wfo-0001264301,3933170,
d0abc29a-8fd1-11eb-924d-9cd76263cbd0,species,macrophyllum,Pariti,,"(Roxb. ex Hornem.) G.Don",,,,,,,,wfo-0001281691,3933160,
7bae24ea-8fcc-11eb-924d-9cd76263cbd0,species,pernambucense,Pariti,,"(Arruda) G.Don",,"Gen. Hist. 1: 485 1831",,,,,1173568-2,wfo-0000476972,3933148,
bef8d10e-8fcd-11eb-924d-9cd76263cbd0,species,tiliaceum,Pariti,,"(L.) A.Juss.",,"Bahama Fl. 273 1920",,,,,,wfo-0001077780,8050372,
af6e7234-8fcd-11eb-924d-9cd76263cbd0,species,tiliaceum,Pariti,,"(L.) A.St.-Hil.",,"Fl. Bras. Merid. (folio ed.) 1: 256",,,,,562736-1,wfo-0001042443,7500519,
d0ac0836-8fd1-11eb-924d-9cd76263cbd0,variety,heterophyllum,Pariti,tiliaceum,"(Nakai) Nakai",,,,,,,,wfo-0001281693,7734110,
c59440b2-8fd1-11eb-924d-9cd76263cbd0,form,immaculatum,Pariti,tiliaceum,"O.Deg. & Greenwell",,"Fl. Hawaii. fam. 221 1956",,,,,,wfo-0001264326,7601568,
c5920e96-8fd1-11eb-924d-9cd76263cbd0,variety,potteri,Pariti,tiliaceum,"O.Deg. & Greenwell",,"Fl. Hawaii. Fam. 221 1956",,,,,,wfo-0001264310,8113960,
7a536330-8fcc-11eb-924d-9cd76263cbd0,species,tiliifolium,Pariti,,"(Salisb.) Nakai",,"Fl. Sylv. Kor. 21: 101 1936",,,,,562721-1,wfo-0000474606,3933105,
c594746a-8fd1-11eb-924d-9cd76263cbd0,species,tortuosum,Pariti,,"(Roxb.) Voigt",,"Hort. Suburb. Calcutt. 120 1845",,,,,1004453-1,wfo-0001264328,3933096,
78afcc58-8fcc-11eb-924d-9cd76263cbd0,species,wrayae,Pariti,,"(Lindl.) Walp.",,"Repert. Bot. Syst. 1: 311 1842",,,,,562739-1,wfo-0000471728,3933073,
