id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9d90ebf0-9bad-11eb-a8a2-19ed5c03f8d3,genus,Porostereum,,,Pilát,,1937,,"Bull. trimest. Soc. mycol. Fr. 52: 330 (1937)",,,,9d90ebf0-9bad-11eb-a8a2-19ed5c03f8d3,,,,,18351," "
5d40f92e-9bac-11eb-a8a2-19ed5c03f8d3,species,amethysteum,Porostereum,,"Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 27 (1990)",,,,5d40f92e-9bac-11eb-a8a2-19ed5c03f8d3,,,,,132768," "
5d4139fc-9bac-11eb-a8a2-19ed5c03f8d3,species,crassum,Porostereum,,"(Lév.) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 29 (1990)",,,,7537daee-9bab-11eb-a8a2-19ed5c03f8d3,,,,,132769," "
5d418632-9bac-11eb-a8a2-19ed5c03f8d3,species,cystidiosum,Porostereum,,"(Rehill & B.K. Bakshi) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 33 (1990)",,,,212ea7f0-9bad-11eb-a8a2-19ed5c03f8d3,,,,,132770," "
5d41bb16-9bac-11eb-a8a2-19ed5c03f8d3,species,friesii,Porostereum,,"(Lév.) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 33 (1990)",,,,,,,,,132771," "
3db7ec10-9bad-11eb-a8a2-19ed5c03f8d3,species,fulvum,Porostereum,,"(Lév.) Boidin & Gilles",0,2003,,"Bull. Soc. mycol. Fr. 118(2): 108 (2003)",,,,ad0a70de-9bac-11eb-a8a2-19ed5c03f8d3,,,,,373585," "
4f0e67a0-9bad-11eb-a8a2-19ed5c03f8d3,species,fuscomarginatum,Porostereum,,"(Burt) Hjortstam",,1995,,"Mycotaxon 54: 190 (1995)",,,,da9160a8-9bac-11eb-a8a2-19ed5c03f8d3,,,,,413891," "
436680e6-9bac-11eb-a8a2-19ed5c03f8d3,species,lilacinum,Porostereum,,"(Berk. & Broome) Hjortstam",0,1989,,"Kew Bull. 44(2): 308 (1989)",,,,,,,,,136698," "
5d2d1756-9bac-11eb-a8a2-19ed5c03f8d3,species,medicum,Porostereum,,"(Curr.) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 37 (1990)",,,,880c8ed4-9bac-11eb-a8a2-19ed5c03f8d3,,,,,132772," "
39e63dc2-9bac-11eb-a8a2-19ed5c03f8d3,species,mexicanum,Porostereum,,"(A.L. Welden) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 39 (1990)",,,,ac64eb86-9bad-11eb-a8a2-19ed5c03f8d3,,,,,132773," "
39e67daa-9bac-11eb-a8a2-19ed5c03f8d3,species,monomiticum,Porostereum,,"(G. Cunn.) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 41 (1990)",,,,f21217e0-9bac-11eb-a8a2-19ed5c03f8d3,,,,,132774," "
e3f34b34-9bac-11eb-a8a2-19ed5c03f8d3,species,nova-granatum,Porostereum,,"(A.L. Welden) Hjortstam & Ryvarden",0,,,,,,,3dbe113a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,277997," Porostereum novae-granatum"
39e6e84e-9bac-11eb-a8a2-19ed5c03f8d3,species,novae-granatum,Porostereum,,"(A.L. Welden) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 41 (1990)",,,,3dbe113a-9bad-11eb-a8a2-19ed5c03f8d3,,,,,132775," nova-granatum"
f8e86af2-9bab-11eb-a8a2-19ed5c03f8d3,species,papyrinum,Porostereum,,"(Mont.) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 45 (1990)",,,,,,,,,132776," "
040bca90-9bad-11eb-a8a2-19ed5c03f8d3,species,perplexum,Porostereum,,"(D.A. Reid) Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 47 (1990)",,,,1ef0a790-9bad-11eb-a8a2-19ed5c03f8d3,,,,,132777," "
c0c9b706-9bac-11eb-a8a2-19ed5c03f8d3,species,phellodendri,Porostereum,,Pilát,,1937,,"Bull. trimest. Soc. mycol. Fr. 52(3): 331 (1937)",,,,c0c9b706-9bac-11eb-a8a2-19ed5c03f8d3,,,,,274204," "
39e71698-9bac-11eb-a8a2-19ed5c03f8d3,species,pilosiusculum,Porostereum,,"Hjortstam & Ryvarden",0,1990,,"Syn. Fung. (Oslo) 4: 49 (1990)",,,,39e71698-9bac-11eb-a8a2-19ed5c03f8d3,,,,,132778," "
