id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e935b050-8fd1-11eb-924d-9cd76263cbd0,genus,Pseudotectaria,,,Tardieu,,"Notul. Syst. (Paris) 15: 87, t. 6 (1955).",,,,,17414900-1,wfo-4000031720,8386895,
adf99e92-8fcd-11eb-924d-9cd76263cbd0,species,analamazaotrensis,Pseudotectaria,,Rakotondr.,,"Adansonia, sér. 3, 32(1): 32–34, f. 1 2010",,,,,77105962-1,wfo-0001039093,8073755,
f0321480-8fbc-11eb-924d-9cd76263cbd0,species,arthrothrix,Pseudotectaria,,Holttum,,"Kew Bull. 45(2): 262 (1990): 1990",,,,,17538170-1,wfo-0000144558,4043386,
f03b87f4-8fbc-11eb-924d-9cd76263cbd0,species,biformis,Pseudotectaria,,Holttum,,"Kew Bull. 45(2): 262 (1990): 1990",,,,,17538160-1,wfo-0000144559,4043383,
ccd2a516-8fcd-11eb-924d-9cd76263cbd0,species,crinigera,Pseudotectaria,,"(C.Chr.) Tardieu",,"Notul. Syst. (Paris) 15: 87, t. 6, f. 1–4 1954",,,,,,wfo-0001108431,4043377,
ccd253c2-8fcd-11eb-924d-9cd76263cbd0,species,decaryana,Pseudotectaria,,"(C.Chr.) Tardieu",,"Notul. Syst. (Paris) 15: 88, t. 6, f. 5–8 1954",,,,,,wfo-0001108428,4043371,
f04f01da-8fbc-11eb-924d-9cd76263cbd0,species,fibrillosa,Pseudotectaria,,Holttum,,"Kew Bull. 45(2): 261 (1990): 1990",,,,,17538150-1,wfo-0000144561,4043364,
adfa2916-8fcd-11eb-924d-9cd76263cbd0,species,jouyana,Pseudotectaria,,Rakotondr.,,"Adansonia, sér. 3, 32(1): 34–36, f. 2 2010",,,,,77105963-1,wfo-0001039098,7860970,
f059011c-8fbc-11eb-924d-9cd76263cbd0,species,warburii,Pseudotectaria,,Holttum,,"Kew Bull. 45(2): 262 (1990): 1990",,,,,17538180-1,wfo-0000144562,4043358,
5f898de4-8fcd-11eb-924d-9cd76263cbd0,species,albociliata,Pseudotenanthera,,"(Munro) R.B.Majumdar",,"Fl. Ind. Enumerat. - Monocot. 280 1989",,,,,962116-1,wfo-0000895076,4150463,
5f89a8e2-8fcd-11eb-924d-9cd76263cbd0,species,bourdillonii,Pseudotenanthera,,"(Gamble) R.B.Majumdar",,"Fl. Ind. Enumerat. - Monocot. 280 1989",,,,,962117-1,wfo-0000895077,4150456,
5f89c34a-8fcd-11eb-924d-9cd76263cbd0,species,monadelpha,Pseudotenanthera,,"(Thwaites) R.B.Majumdar",,"Fl. Ind. Enumerat. - Monocot. 280 1989",,,,,962115-1,wfo-0000895078,4150447,
5f89df74-8fcd-11eb-924d-9cd76263cbd0,species,ritcheyi,Pseudotenanthera,,"(Munro) R.B.Majumdar",,"Fl. Ind. Enumerat. - Monocot. 280 1989",,,,,962118-1,wfo-0000895079,4150439,
5f89fc2a-8fcd-11eb-924d-9cd76263cbd0,species,stocksii,Pseudotenanthera,,"(Munro) R.B.Majumdar",,"Fl. Ind. Enumerat. - Monocot. 280 1989",,,,,962119-1,wfo-0000895080,4150430,
