id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8bd6bb8-8fd1-11eb-924d-9cd76263cbd0,genus,Pleurogramme,,,"(Blume ex Blume) C.Presl",1836,"Tent. Pterid. 223, pl. 10, f. 2. 1836.",,,,,,wfo-4000030340,,
d621b92c-8fcd-11eb-924d-9cd76263cbd0,species,furcata,Pleurogramme,,J.Sm.,1875,"Hist. Fil. 178 1875",,,,,17180000-1,wfo-0001128576,3750846,
1277f30c-8fbd-11eb-924d-9cd76263cbd0,species,graminifolia,Pleurogramme,,C.Presl,1836,"Tent. Pterid. 223. 1836 1836",,,,,17180010-1,wfo-0000145455,3750838,
d6216990-8fcd-11eb-924d-9cd76263cbd0,species,graminoides,Pleurogramme,,"(Sw.) Fée",1852,"Mém. Foug. 3: 37 1852",,,,,,wfo-0001128573,3750827,
d514d488-8fcd-11eb-924d-9cd76263cbd0,species,gyroflexa,Pleurogramme,,Christ,1901,"Prim. Fl. Costaric. 3(1): 10–11 1901",,,,,202173-2,wfo-0001126200,3750802,
1281d5b6-8fbd-11eb-924d-9cd76263cbd0,species,immersa,Pleurogramme,,F,1851,1851,,,,,17180040-1,wfo-0000145456,3750794,
128b8a2a-8fbd-11eb-924d-9cd76263cbd0,species,intermedia,Pleurogramme,,Copel.,1908,"Leaflets Phil. Bot. 2. 408. 1908 1908",,,,,17257060-1,wfo-0000145457,3750787,
12954358-8fbd-11eb-924d-9cd76263cbd0,species,interrupta,Pleurogramme,,Christ,1897,"Farnkr. 55. 1897. 1897",,,,,17180050-1,wfo-0000145458,3750779,
d3187b76-8fcd-11eb-924d-9cd76263cbd0,species,linearifolia,Pleurogramme,,"(Desv.) T.Moore",1857,"Index Fil. xxvii 1857",,,,,17180060-1,wfo-0001121813,3750771,
afa2e0ce-8fd1-11eb-924d-9cd76263cbd0,species,linearis,Pleurogramme,,"(Kaulf.) C.Presl",1836,"Tent. Pterid. 223 1836",,,,,17180070-1,wfo-0001223880,3750762,
129efab0-8fbd-11eb-924d-9cd76263cbd0,species,loheriana,Pleurogramme,,Christ,,"Bull. Herb. Boissier II. 6. 1006. 1906 1906",,,,,17257070-1,wfo-0000145459,3750754,
12a987d2-8fbd-11eb-924d-9cd76263cbd0,species,luetzelburgiana,Pleurogramme,,K.I.Goebel,1929,"Flora 124: 21, figs. 11-13 1929",,,,,202174-2,wfo-0000145460,3750740,
12b32d50-8fbd-11eb-924d-9cd76263cbd0,species,minor,Pleurogramme,,Copel.,1912,"Philipp. J. Sci., C 7: 53 1912",,,,,17257080-1,wfo-0000145461,3750731,
c56ff266-8fd1-11eb-924d-9cd76263cbd0,species,myrtillifolia,Pleurogramme,,Fée,1852,"Mém. Foug. 5: 101, t. 10C 1852",,,,,,wfo-0001264068,3750722,
12bd2814-8fbd-11eb-924d-9cd76263cbd0,species,nuda,Pleurogramme,,K.I.Goebel,1924,"Flora 117: 119, fig. 1924",,,,,17347530-1,wfo-0000145462,3751032,
bca5806a-8fd1-11eb-924d-9cd76263cbd0,species,paradoxa,Pleurogramme,,Fée,1851,"Mém. Foug. 3: 38, pl. 4, f. 4 1851-1852",,,,,,wfo-0001247844,3751193,
d620dea8-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Pleurogramme,,"(Kaulf.) C.Presl",1836,"Tent. Pterid. 223 1836",,,,,17180100-1,wfo-0001128568,3750706,
d500aac6-8fcd-11eb-924d-9cd76263cbd0,species,pusillum,Pleurogramme,,"(Blume) Christ",1907,"Philipp. J. Sci. 2(3): 175 1907",,,,,17257090-1,wfo-0001126040,,
d54d52c2-8fcd-11eb-924d-9cd76263cbd0,species,robusta,Pleurogramme,,Christ,1898,"Bull. Herb. Boissier 6(11): 867 1898",,,,,17180110-1,wfo-0001126687,3750691,
12c7835e-8fbd-11eb-924d-9cd76263cbd0,species,rostrata,Pleurogramme,,K.I.Goebel,1924,"Flora 117: 124 1924",,,,,17347540-1,wfo-0000145463,3750685,
d62117a6-8fcd-11eb-924d-9cd76263cbd0,species,seminuda,Pleurogramme,,"(Willd.) J.Sm.",1875,"Hist. Fil. 178 1875",,,,,17180120-1,wfo-0001128570,3750665,
