id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7e22a44-8fd1-11eb-924d-9cd76263cbd0,genus,Palaua,,,Cav.,1785,"Diss. 1: 40. 1785.",,,,,30028520-2,wfo-4000027774,3234010,
ae859c04-8fd1-11eb-924d-9cd76263cbd0,species,biserrata,Palaua,,"Ruiz & Pav.",1798,"Syst. Veg. Fl. Peruv. Chil. 181 1798",,,,,180858-2,wfo-0001221838,5540815,
beffa2fe-8fcd-11eb-924d-9cd76263cbd0,species,camanensis,Palaua,,"Ferreyra & Chanco",1980,"Bol. Soc. Peruana Bot. 8(1–2): 97 1980",,,,,972135-1,wfo-0001077842,5617262,
bee999c8-8fcd-11eb-924d-9cd76263cbd0,species,concinna,Palaua,,I.M.Johnst.,,,,,,,180859-2,wfo-0001077648,5617260,
beb60a2c-8fcd-11eb-924d-9cd76263cbd0,species,declinata,Palaua,,Moench,1794,"Methodus 609 1794",,,,,562689-1,wfo-0001077180,5617256,
7a59ea8e-8fcc-11eb-924d-9cd76263cbd0,species,dissecta,Palaua,,Benth.,1862,"J. Proc. Linn. Soc., Bot. 6: 101 1862",,,,,562690-1,wfo-0000474659,5617253,
beb58656-8fcd-11eb-924d-9cd76263cbd0,species,flexuosa,Palaua,,Mast.,1866,"Gard. Chron. 435 1866",,,,,562691-1,wfo-0001077175,5617251,
be8f5882-8fcd-11eb-924d-9cd76263cbd0,species,geranioides,Palaua,,Ulbr.,1908,"Bot. Jahrb. Syst. 42: 111 1908",,,,,,wfo-0001076838,5617248,
ae8b1a08-8fd1-11eb-924d-9cd76263cbd0,species,glabra,Palaua,,"Ruiz & Pav.",1798,"Syst. Veg. Fl. Peruv. Chil. 182 1798",,,,,180861-2,wfo-0001221873,5540814,
be8fa832-8fcd-11eb-924d-9cd76263cbd0,species,guentheri,Palaua,,F.Bruns,1929,"Mitt. Inst. Allg. Bot. Hamburg 8: 56, t. 8 1929",,,,,562693-1,wfo-0001076839,5617246,
7baee13c-8fcc-11eb-924d-9cd76263cbd0,species,guntheri,Palaua,,Bruns,1929,"Mitt. Inst. Allg. Bot. Hamburg 8: 56 1929",,,,,180862-2,wfo-0000476979,5617243,
be8fc6a0-8fcd-11eb-924d-9cd76263cbd0,species,inconspicua,Palaua,,I.M.Johnst.,1929,"Contr. Gray Herb. 85: 151 1929",,,,,180863-2,wfo-0001076840,5617240,
41b0a52e-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Palaua,,"Ruiz & Pav.",1798,"Syst. Veg. Fl. Peruv. Chil. 181 1798",,,,,829209-1,wfo-0000392906,5540813,
beb6248a-8fcd-11eb-924d-9cd76263cbd0,species,lomageiton,Palaua,,Ulbr.,1932,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 516 1932",,,,,180864-2,wfo-0001077181,5617236,
beb5d43a-8fcd-11eb-924d-9cd76263cbd0,species,malvifolia,Palaua,,Cav.,1785,"Diss. 1: 40, t. 11 1785",,,,,562696-1,wfo-0001077178,5617235,
be8fe0d6-8fcd-11eb-924d-9cd76263cbd0,species,micrantha,Palaua,,Ulbr.,1916,"Bot. Jahrb. Syst. 54(Beibl.)117: 48 1916",,,,,180865-2,wfo-0001076841,7278706,
bf07f9e0-8fcd-11eb-924d-9cd76263cbd0,variety,hirsuta,Palaua,micrantha,Ulbr.,1932,"Notizbl. Bot. Gart. Berlin-Dahlem 11: 517 1932",,,,,180866-2,wfo-0001077919,5617232,
bee9b610-8fcd-11eb-924d-9cd76263cbd0,species,modesta,Palaua,,Reiche,,,,,,,,wfo-0001077649,5617230,
beb5ba7c-8fcd-11eb-924d-9cd76263cbd0,species,mollendoensis,Palaua,,Johnst.hom.illeg.,1938,"J. Arnold Arbor. 19: 260 1938",,,,,,wfo-0001077177,,
be8ffdc8-8fcd-11eb-924d-9cd76263cbd0,species,mollendoensis,Palaua,,Ulbr.,1908,"Bot. Jahrb. Syst. 42: 108 1908",,,,,180868-2,wfo-0001076842,9606996,
be901a74-8fcd-11eb-924d-9cd76263cbd0,species,moschata,Palaua,,Cav.,1785,"Diss. 1: 41, t. 11 1785",,,,,562701-1,wfo-0001076843,7278703,
bf081510-8fcd-11eb-924d-9cd76263cbd0,variety,macrantha,Palaua,moschata,R.E.Fr.,1947,"Sv. Vet. Akad. Handl. ser 3,24: 3 1947",,,,,,wfo-0001077920,7410926,
be903748-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Palaua,,"(L'Hér.) Hochr.",1901,"Annuaire Conserv. Jard. Bot. Genève 5: 173 1901",,,,beb5eeca-8fcd-11eb-924d-9cd76263cbd0,180871-2,wfo-0001076844,5617218,
7a597b26-8fcc-11eb-924d-9cd76263cbd0,species,prostrata,Palaua,,G.Don,1830,"Hort. Brit. 290 1830",,,,,562703-1,wfo-0000474655,5617216,
be90541c-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Palaua,,Ulbr.,1908,"Bot. Jahrb. Syst. 42: 112 1908",,,,,,wfo-0001076845,5617213,
be906efc-8fcd-11eb-924d-9cd76263cbd0,species,rhombifolia,Palaua,,Graham,1830,"Edinburgh New Philos. J. 369 1830",,,,,562705-1,wfo-0001076846,5617210,
be90895a-8fcd-11eb-924d-9cd76263cbd0,variety,acaulis,Palaua,rhombifolia,Hochr.,,,,,,,,wfo-0001076847,7947411,
b72c2c2e-8fd1-11eb-924d-9cd76263cbd0,species,sandemanii,Palaua,,"(Sandwith) Fryxell",1997,"Brittonia 49(2): 246 1997",,,,,996682-1,wfo-0001237754,5617209,
bd677ef4-8fd1-11eb-924d-9cd76263cbd0,species,scabra,Palaua,,Kunth,1822,"Pl. Aequinoct. 3: 213 1822",,,,,,wfo-0001249224,5540812,
41a86382-8fcc-11eb-924d-9cd76263cbd0,species,tomentosa,Palaua,,Kunth,1824,"Syn. Pl. Aequin. 3: 213 1824",,,,,180875-2,wfo-0000392861,3644632,
be90a37c-8fcd-11eb-924d-9cd76263cbd0,species,tomentosa,Palaua,,Hochr.,1901,"Annuaire Conserv. Jard. Bot. Genève 5: 171 1901",,,,,180876-2,wfo-0001076848,3933319,
