id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8459174-8fd1-11eb-924d-9cd76263cbd0,genus,Petalostylis,,,R.Br.,,,,,,,23198-1,wfo-4000028915,8293499,
79094e66-8fc4-11eb-924d-9cd76263cbd0,species,cassioides,Petalostylis,,E.Pritz.,,,,,,,,wfo-0000188256,2943578,
8adc2c76-8fc4-11eb-924d-9cd76263cbd0,species,labicheoides,Petalostylis,,R.Br.,,,,,,,,wfo-0000188548,2943576,
776323fe-8fcc-11eb-924d-9cd76263cbd0,species,millefolium,Petalostylis,,E.Pritz.,,"Bot. Jahrb. Syst. 35: 275 1904",,,,,513172-1,wfo-0000469605,3931688,
77629bdc-8fcc-11eb-924d-9cd76263cbd0,species,spinescens,Petalostylis,,E.Pritz.,,"Repert. Spec. Nov. Regni Veg. 15: 357 1918",,,,,513173-1,wfo-0000469600,3931685,
d772d644-8fcd-11eb-924d-9cd76263cbd0,species,brachiata,Petalotoma,,"(Lour.) DC.",,"Prodr. 3: 295 1828",,,,,719796-1,wfo-0001131605,5602650,
83640a56-8fcc-11eb-924d-9cd76263cbd0,species,purpurea,Petaloxis,,Raf.,,"Fl. Tellur. 2: 83 1837",,,,,172944-1,wfo-0000490217,2763664,
2c619d1c-8fcd-11eb-924d-9cd76263cbd0,species,abbreviata,Petamenes,,"(Andrews) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 276 1932",,,,,440545-1,wfo-0000785673,5299290,
ba5aee02-8fcd-11eb-924d-9cd76263cbd0,species,abbreviatus,Petamenes,,N.E.Br.,,,,,,,,wfo-0001067253,,
2c624a46-8fcd-11eb-924d-9cd76263cbd0,species,aethiopica,Petamenes,,"(L.) Allan",,"Bull. New Zealand Dept. Sci. Industr. Res. 83: 305 1940",,,,,440546-1,wfo-0000785679,5296763,
ba563aec-8fcd-11eb-924d-9cd76263cbd0,species,aethiopica,Petamenes,,Phillips,,,,,,,,wfo-0001067207,7582606,
2c6269e0-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Petamenes,,"(Gasp.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440547-1,wfo-0000785680,5296767,
ba568cb8-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Petamenes,,Phillips,,,,,,,,wfo-0001067210,5296767,
2c622d18-8fcd-11eb-924d-9cd76263cbd0,species,buckerveldii,Petamenes,,"(L.Bolus) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 276 1932",,,,,440548-1,wfo-0000785678,5299270,
ba5bf838-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Petamenes,,Phillips,,,,,,,,wfo-0001067263,5299285,
2c61ba0e-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Petamenes,,"(Ker Gawl. ex Baker) E.Phillips",,"Bothalia 4: 44 1941",,,,,440549-1,wfo-0000785674,5299285,
ba5b2246-8fcd-11eb-924d-9cd76263cbd0,species,cunonia,Petamenes,,Phillips,,,,,,,,wfo-0001067255,5299239,
2c61f47e-8fcd-11eb-924d-9cd76263cbd0,species,cunonia,Petamenes,,"(L.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440550-1,wfo-0000785676,5299239,
2c61d714-8fcd-11eb-924d-9cd76263cbd0,species,degasparisiana,Petamenes,,"(Buscal. & Muschl.) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 277 1932",,,,,440551-1,wfo-0000785675,5299260,
2c63f6b6-8fcd-11eb-924d-9cd76263cbd0,species,duftii,Petamenes,,"(Schinz) E.Phillips",,"Bothalia 4: 44 1941",,,,,440552-1,wfo-0000785694,5299264,
ba56a6c6-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Petamenes,,Phillips,,,,,,,,wfo-0001067211,5296766,
2c62a11c-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Petamenes,,"(Salisb.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440553-1,wfo-0000785682,5296766,
2c63a378-8fcd-11eb-924d-9cd76263cbd0,species,fucata,Petamenes,,"(Lindl.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440554-1,wfo-0000785691,5297876,
2c64d752-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Petamenes,,"(N.E.Br.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440555-1,wfo-0000785702,5299266,
2c628696-8fcd-11eb-924d-9cd76263cbd0,species,guthriei,Petamenes,,"(L.Bolus) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 276 1932",,,,,440556-1,wfo-0000785681,5299289,
2c6db4ee-8fcd-11eb-924d-9cd76263cbd0,species,huillensis,Petamenes,,"(Welw. ex Baker) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 276 1932",,,,,440557-1,wfo-0000785769,5299261,
ba5c10fc-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Petamenes,,Phillips,,,,,,,,wfo-0001067264,5296481,
2c6ba2c6-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Petamenes,,"(Baker) E.Phillips",,"Bothalia 4: 44 1941",,,,,440558-1,wfo-0000785757,5296481,
2c6b7c24-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Petamenes,,N.E.Br.,,"Trans. Roy. Soc. South Africa 20: 277 1932",,,,,440559-1,wfo-0000785756,5299278,
2c6b567c-8fcd-11eb-924d-9cd76263cbd0,species,magnifica,Petamenes,,"(Harms) R.C.Foster",,"Contr. Gray Herb. 114: 50 1936",,,,,440560-1,wfo-0000785755,5299250,
ba5656d0-8fcd-11eb-924d-9cd76263cbd0,species,peglerae,Petamenes,,Phillips,,,,,,,,wfo-0001067208,5296765,
2c6b18b0-8fcd-11eb-924d-9cd76263cbd0,species,peglerae,Petamenes,,"(N.E.Br.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440561-1,wfo-0000785753,5296765,
2eb7cfc8-8fcd-11eb-924d-9cd76263cbd0,species,pilosus,Petamenes,,"(Klatt) Goldblatt",,"Ann. Kirstenbosch Bot. Gard. 19: 144 1989",,,,,77069705-1,wfo-0000790903,5299247,
2c6afc36-8fcd-11eb-924d-9cd76263cbd0,species,propinqua,Petamenes,,"(N.E.Br.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440562-1,wfo-0000785752,5299267,
2c6adf8a-8fcd-11eb-924d-9cd76263cbd0,species,quadrangularis,Petamenes,,"(Burm.f.) Salisb. ex J.W.Loudon",,"Ladies' Flower-Gard. Ornam. Bulb. Pl. 42 1841",,,,,60443322-2,wfo-0000785751,5299292,
2c6ac522-8fcd-11eb-924d-9cd76263cbd0,species,saccata,Petamenes,,"(Klatt) E.Phillips",,"Bothalia 4: 44 1941",,,,,440564-1,wfo-0000785750,5299269,
ba5b555e-8fcd-11eb-924d-9cd76263cbd0,species,saccatus,Petamenes,,Phillips,,,,,,,,wfo-0001067257,,
2c698c84-8fcd-11eb-924d-9cd76263cbd0,species,schweinfurthii,Petamenes,,"(Baker) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 277 1932",,,,,440565-1,wfo-0000785739,5299274,
ba5bdd9e-8fcd-11eb-924d-9cd76263cbd0,species,spectabilis,Petamenes,,Phillips,,,,,,,,wfo-0001067262,5299252,
2c6a8be8-8fcd-11eb-924d-9cd76263cbd0,species,spectabilis,Petamenes,,"(Schinz) E.Phillips",,"Bothalia 4: 44 1941",,,,,440566-1,wfo-0000785748,5299252,
ba5ba676-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Petamenes,,Phillips,,,,,,,,wfo-0001067260,5299283,
2c6bca08-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Petamenes,,"(Sweet) E.Phillips",,"Bothalia 4: 44 1941",,,,,440567-1,wfo-0000785758,5299283,
ba5b8ac4-8fcd-11eb-924d-9cd76263cbd0,species,steingroeveri,Petamenes,,Phillips,,,,,,,,wfo-0001067259,5299265,
2c6a50ec-8fcd-11eb-924d-9cd76263cbd0,species,steingroeveri,Petamenes,,"(Pax) E.Phillips",,"Bothalia 4: 44 1941",,,,,440568-1,wfo-0000785746,5299265,
2c6a3652-8fcd-11eb-924d-9cd76263cbd0,species,vaginifera,Petamenes,,Milne-Redh.,,"Hooker's Icon. Pl. 35: t. 3478 1950",,,,,440569-1,wfo-0000785745,5299259,
ba56730e-8fcd-11eb-924d-9cd76263cbd0,species,vittigera,Petamenes,,Phillips,,,,,,,,wfo-0001067209,5296764,
2c6a19a6-8fcd-11eb-924d-9cd76263cbd0,species,vittigera,Petamenes,,"(Salisb.) E.Phillips",,"Bothalia 4: 44 1941",,,,,440570-1,wfo-0000785744,5296764,
2c69e18e-8fcd-11eb-924d-9cd76263cbd0,species,zambesiaca,Petamenes,,"(Baker) N.E.Br.",,"Trans. Roy. Soc. South Africa 20: 277 1932",,,,,440571-1,wfo-0000785742,5299251,
