id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7e5e026-8fd1-11eb-924d-9cd76263cbd0,genus,Paludella,,,"Ehrh. ex Brid.",,"Muscol. Recent. Suppl. 3: 72–73. 1817.",,,,,,wfo-4000027830,2675960,
dec52c44-8fcd-11eb-924d-9cd76263cbd0,species,squarrosa,Paludella,,"(Hedw.) Brid.",,"Muscol. Recent. Suppl. 3: 72 1817",,,,,,wfo-0001147301,2675961,
702492ca-8fcd-11eb-924d-9cd76263cbd0,species,dinsmorei,Paludorchis,,"(Schltr.) P.Delforge",,"Naturalistes Belges 90: 25 2009",,,,,77102988-1,wfo-0000913877,5951478,
7024af76-8fcd-11eb-924d-9cd76263cbd0,species,laxiflora,Paludorchis,,"(Lam.) P.Delforge",,"Naturalistes Belges 90: 25 2009",,,,,77103115-1,wfo-0000913878,5951480,
70259332-8fcd-11eb-924d-9cd76263cbd0,species,lloydiana,Paludorchis,,"(Rouy) P.Delforge",,"Naturalistes Belges 90: 30 2009",,,,,77103116-1,wfo-0000913881,5951469,
7025b786-8fcd-11eb-924d-9cd76263cbd0,species,palustris,Paludorchis,,"(Jacq.) P.Delforge",,"Naturalistes Belges 90: 25 2009",,,,,77102989-1,wfo-0000913882,5951453,
7025e8f0-8fcd-11eb-924d-9cd76263cbd0,variety,elegans,Paludorchis,palustris,"(Heuff.) P.Delforge",,"Naturalistes Belges 90: 29 2009",,,,,77103002-1,wfo-0000913883,5951454,
70260c22-8fcd-11eb-924d-9cd76263cbd0,species,pseudolaxiflora,Paludorchis,,"(Czerniak.) P.Delforge",,"Naturalistes Belges 90: 25 2009",,,,,77102990-1,wfo-0000913884,5951479,
702628b0-8fcd-11eb-924d-9cd76263cbd0,species,robusta,Paludorchis,,"(T.Stephenson) P.Delforge",,"Naturalistes Belges 90: 25 2009",,,,,77102991-1,wfo-0000913885,5951452,
ef72c9c2-8fcb-11eb-924d-9cd76263cbd0,species,candida,Palumbina,,"(Lindl.) Rchb.f.",,"Ann. Bot. Syst. 6: 699 1863",,,,,649683-1,wfo-0000263510,5306072,
7b181a4a-8fcc-11eb-924d-9cd76263cbd0,species,argutidens,Palura,,Nakai,,"Trees Shrubs Japan 231 1922",,,,,,wfo-0000475958,5540789,
dc245f14-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Palura,,"(Lour.) Koidz.",,"Bot. Mag. (Tokyo) 43(512): 397 1929",,,,,827443-1,wfo-0001141599,5540788,
dc247986-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Palura,chinensis,Nakai,,"? 199, f. 77 1917",,,,,,wfo-0001141600,10667244,
7b1854f6-8fcc-11eb-924d-9cd76263cbd0,species,coreana,Palura,,"(H.Lév.) Nakai",,"Bot. Mag. (Tokyo) 48: 773 1934",,,,,827444-1,wfo-0000475960,5540787,
7afffa1e-8fcc-11eb-924d-9cd76263cbd0,species,odorata,Palura,,"Buch.-Ham. ex D.Don",,"Prodr. Fl. Nepal. 145 1825",,,,,826624-1,wfo-0000475815,7753667,
7b186e82-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Palura,,Nakai,,"Trees Shrubs Japan 229 1922",,,,,827446-1,wfo-0000475961,5540785,
7b0afe6e-8fcc-11eb-924d-9cd76263cbd0,species,papyracea,Palura,,Nakai,,"Bull. Natl. Sci. Mus. Tokyo 33: 20 1953",,,,,826625-1,wfo-0000475881,7535090,
7afd2172-8fcc-11eb-924d-9cd76263cbd0,species,pendula,Palura,,Miers,,"J. Linn. Soc., Bot. 17: 297 1879",,,,,826626-1,wfo-0000475798,7544503,
dc244254-8fcd-11eb-924d-9cd76263cbd0,species,sinica,Palura,,"(Ker Gawl.) Miers",,"J. Linn. Soc., Bot. 17(101): 297 1879",,,,,826627-1,wfo-0001141598,8146616,
7b188bba-8fcc-11eb-924d-9cd76263cbd0,species,tanakana,Palura,,Nakai,,"Fl. Sylv. Kor. 13: 34 1923",,,,,827447-1,wfo-0000475962,5540784,
