id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8a5878c-8fd1-11eb-924d-9cd76263cbd0,genus,Platycarpum,,,Bonpl.,1811,"Pl. Aequin. 2: 81. 1811.",,,,,35136-1,wfo-4000030080,2897718,
f6486932-8fcb-11eb-924d-9cd76263cbd0,species,acreanum,Platycarpum,,G.K.Rogers,1984,"Fl. Neotrop. Monogr. 39: 101 1984",,,,,283263-2,wfo-0000274822,2897719,
f6488552-8fcb-11eb-924d-9cd76263cbd0,species,decipiens,Platycarpum,,"Woodson & Steyerm.",1952,"Amer. J. Bot. 39: 422 1952",,,,,201713-2,wfo-0000274823,2897722,
f648ae92-8fcb-11eb-924d-9cd76263cbd0,species,duckei,Platycarpum,,Steyerm.,1952,"Amer. J. Bot. 39: 422 1952",,,,,201714-2,wfo-0000274824,2897738,
f648ddcc-8fcb-11eb-924d-9cd76263cbd0,species,eglandulosum,Platycarpum,,Steyerm.,1964,"Mem. New York Bot. Gard. 10(5): 258 1964",,,,,201715-2,wfo-0000274825,2897720,
f6496ba2-8fcb-11eb-924d-9cd76263cbd0,species,egleri,Platycarpum,,G.K.Rogers,1981,"Syst. Bot. 6: 87 1981",,,,,201716-2,wfo-0000274826,2897723,
f6498cfe-8fcb-11eb-924d-9cd76263cbd0,species,froesii,Platycarpum,,Bremek.,1957,"Acta Bot. Neerl. 6: 374 1957",,,,,201717-2,wfo-0000274827,2897739,
f649a946-8fcb-11eb-924d-9cd76263cbd0,species,maguirei,Platycarpum,,Steyerm.,1964,"Mem. New York Bot. Gard. 10(5): 255 1964",,,,,201718-2,wfo-0000274828,2897724,
f64a2164-8fcb-11eb-924d-9cd76263cbd0,species,negrense,Platycarpum,,Ducke,1935,"Arq. Inst. Biol. Veg. 1: 212 1935",,,,,201719-2,wfo-0000274831,2897725,
f64a5de6-8fcb-11eb-924d-9cd76263cbd0,species,orinocense,Platycarpum,,"Humb. & Bonpl.",1809,"Pl. Aequinoct. 2: 81 1809",,,,,,wfo-0000274833,2897728,
f64a93f6-8fcb-11eb-924d-9cd76263cbd0,species,rhododactylum,Platycarpum,,"Woodson & Steyerm.",1952,"Amer. J. Bot. 39: 423 1952",,,,,201721-2,wfo-0000274835,2897734,
f64ab08e-8fcb-11eb-924d-9cd76263cbd0,species,rugosum,Platycarpum,,Steyerm.,1964,"Mem. New York Bot. Gard. 10(5): 257 1964",,,,,201722-2,wfo-0000274836,2897721,
f64acb1e-8fcb-11eb-924d-9cd76263cbd0,species,schultesii,Platycarpum,,Steyerm.,1955,"Bot. Mus. Leafl. 17: 96 1955",,,,,201723-2,wfo-0000274837,2897735,
f64b0c3c-8fcb-11eb-924d-9cd76263cbd0,variety,zarucchii,Platycarpum,schultesii,G.K.Rogers,1984,"Fl. Neotrop. Monogr. 39: 126 1984",,,,,283265-2,wfo-0000274839,2897737,
