id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e906ab34-8fd1-11eb-924d-9cd76263cbd0,genus,Pritzelago,,,Kuntze,,"Revis. Gen. Pl. 1: 35. 1891. (5 Nov 1891)",,,,,,wfo-4000031186,7292312,
453f1216-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Pritzelago,,Kuntze,,"Revis. Gen. Pl. 1: 35 1891",,,,,288195-1,wfo-0000397134,3689630,
453ef1c8-8fcc-11eb-924d-9cd76263cbd0,species,alpina,Pritzelago,,"(L.) Kuntze",,"Revis. Gen. Pl. 1: 35 1891",,,,,288196-1,wfo-0000397133,3050824,
453ecdb0-8fcc-11eb-924d-9cd76263cbd0,subspecies,auerswaldii,Pritzelago,alpina,"(Willk.) Greuter & Burdet",,"Willdenowia 15: 68 1985",,,,,924432-1,wfo-0000397132,3050840,
453e8030-8fcc-11eb-924d-9cd76263cbd0,subspecies,austroalpina,Pritzelago,alpina,"(Trpin) Greuter & Burdet",,"Willdenowia 15: 69 1985",,,,,924433-1,wfo-0000397131,3050832,
453dfdf4-8fcc-11eb-924d-9cd76263cbd0,subspecies,brevicaulis,Pritzelago,alpina,"(Spreng.) Greuter & Burdet",,"Willdenowia 15: 69 1985",,,,,924434-1,wfo-0000397130,3050842,
453db70e-8fcc-11eb-924d-9cd76263cbd0,subspecies,font-queri,Pritzelago,alpina,"(Sauvage) Greuter & Burdet",,"Willdenowia 15: 69 1985",,,,,924435-1,wfo-0000397128,,
453d906c-8fcc-11eb-924d-9cd76263cbd0,subspecies,polatschekii,Pritzelago,alpina,"(M.Laínz) Greuter & Burdet",,"Willdenowia 15: 69 1985",,,,,924436-1,wfo-0000397127,3050827,
453d6ce0-8fcc-11eb-924d-9cd76263cbd0,species,auerswaldii,Pritzelago,,"(Willk.) F.K.Mey.",,"Wiss. Z. Friedrich-Schiller-Univ. Jena, Math.-Naturwiss. Reihe 31: 269 1982",,,,,911182-1,wfo-0000397126,3050839,
1b638a8e-8fcd-11eb-924d-9cd76263cbd0,species,austroalpina,Pritzelago,,"(Trpin) Landolt",,"Fl. Indicativa 269 2010",,,,,77114529-1,wfo-0000750000,7559600,
ad3b9df2-8fcd-11eb-924d-9cd76263cbd0,species,brevicaulis,Pritzelago,,"(Spreng.) Kuntze",,"Revis. Gen. Pl. 1: 35. 1891",,,,,288197-1,wfo-0001037404,3050848,
453d495e-8fcc-11eb-924d-9cd76263cbd0,species,media,Pritzelago,,Kuntze,,"Revis. Gen. Pl. 1: 35 1891",,,,,288198-1,wfo-0000397125,3689517,
3d6934f8-8fcd-11eb-924d-9cd76263cbd0,species,angulata,Pritzelia,,"Klotzsch ex Wawra",,"Bot. Ergebn. 51 1866",,,,,106263-1,wfo-0000822213,5680135,
3d69198c-8fcd-11eb-924d-9cd76263cbd0,species,coccinea,Pritzelia,,"(Hook.) Klotzsch",,"Ber. Bekanntm. Verh. Königl. Preuss. Akad. Wiss. Berlin 1854: 126 1854",,,,,106264-1,wfo-0000822212,5680134,
