id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8498798-8fd1-11eb-924d-9cd76263cbd0,genus,Petrocoptis,,,"A.Braun ex Endl.",1842,"Gen. Pl. Suppl. 2: 78. 1842.",,,,,6392-1,wfo-4000028965,7267080,
43b5287c-8fcc-11eb-924d-9cd76263cbd0,species,albaredae,Petrocoptis,,"(P.Monts.) P.Monts. ex Greuter, Burdet & G.Long",1984,"Med. Checklist 1: 236 1984",,,,43b93494-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000395300,8174812,
43b9569a-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Petrocoptis,,Rouy,1895,"Ill. Pl. Eur. 26 1895",,,,,155947-1,wfo-0000395323,7267107,
43b93494-8fcc-11eb-924d-9cd76263cbd0,subspecies,albaredae,Petrocoptis,crassifolia,P.Monts.,1978,"Doc. Phytosoc. n.s., 2: 326 1978",,,,,948605-1,wfo-0000395322,3808593,
43b88e72-8fcc-11eb-924d-9cd76263cbd0,variety,aniscloi,Petrocoptis,crassifolia,Fern.Casas,1975,"Candollea 30: 286 1975",,,,,875861-1,wfo-0000395321,3808534,
43b86f5a-8fcc-11eb-924d-9cd76263cbd0,subspecies,guarensis,Petrocoptis,crassifolia,"(Fern.Casas) Fern.Casas",1975,"Candollea 30: 286 1975",,,,43b99ff6-8fcc-11eb-924d-9cd76263cbd0,875862-1,wfo-0000395320,3808526,
43b83116-8fcc-11eb-924d-9cd76263cbd0,subspecies,guinochetii,Petrocoptis,crassifolia,J.M.Monts.,1978,"Doc. Phytosoc. n.s., 2: 326 1978",,,,,948606-1,wfo-0000395318,3808517,
43b81104-8fcc-11eb-924d-9cd76263cbd0,subspecies,pardoi,Petrocoptis,crassifolia,"(Pau) O.Bolòs & Vigo",1974,"Butl. Inst. Catalana Hist. Nat., Secc. Bot. 38(1): 87 1974",,,,43b76646-8fcc-11eb-924d-9cd76263cbd0,875864-1,wfo-0000395317,3808503,
43b7ef30-8fcc-11eb-924d-9cd76263cbd0,species,glaucifolia,Petrocoptis,,"(Lag.) Boiss.",1854,"Diagn. Pl. Orient. II, 1: 80 1854",,,,6644956c-8fcc-11eb-924d-9cd76263cbd0,155948-1,wfo-0000395316,7968072,
43b5d196-8fcc-11eb-924d-9cd76263cbd0,subspecies,viscosa,Petrocoptis,glaucifolia,"(Rothm.) M.Lainz",1974,"Collect. Bot. (Barcelona) 9: 193 1974",,,,43c9e172-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000395305,3808490,
1406668a-8fcd-11eb-924d-9cd76263cbd0,subspecies,wiedmannii,Petrocoptis,glaucifolia,"(Merxm. & Grau) D.Fern.Gonz. & al.",1988,"Lagascalia 15(Extra): 219 1988",,,,43c9b92c-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000734602,8041211,
