id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9221d1a-8fd1-11eb-924d-9cd76263cbd0,genus,Pseudogynoxys,,,"(Greenm.) Cabrera",,,,,,,30037326-2,wfo-4000031533,3150249,
4bce78a0-8fb4-11eb-924d-9cd76263cbd0,species,alajuelana,Pseudogynoxys,,B.L.Turner,,"254 1996",,,,,306640-2,wfo-0000062903,4217607,
835180a6-8fb9-11eb-924d-9cd76263cbd0,species,asplundii,Pseudogynoxys,,K.Afzel.,,1966,,,,,,wfo-0000119016,3150266,
3f894da6-8fb2-11eb-924d-9cd76263cbd0,species,benthamii,Pseudogynoxys,,Cabrera,,"56 1950",,,,,211357-2,wfo-0000017368,10667667,
fb3d7cbe-8fb4-11eb-924d-9cd76263cbd0,species,berlandieri,Pseudogynoxys,,"(DC.) Cabrera",,"56 1950",,,,,211358-2,wfo-0000072423,3150299,
37173296-8fb2-11eb-924d-9cd76263cbd0,species,bogotensis,Pseudogynoxys,,"(Spreng.) Cuatrec.",,"Brittonia 8 156 1955",,,,,211359-2,wfo-0000016150,3150296,
37ce4932-8fb6-11eb-924d-9cd76263cbd0,species,boquetensis,Pseudogynoxys,,"(Standl.) B.L.Turner",,"Phytologia 71 206 1991",,,,,1122608-2,wfo-0000087010,3104130,
566a0284-8fb4-11eb-924d-9cd76263cbd0,species,cabrerae,Pseudogynoxys,,"H.Rob. & Cuatrec.",,"182 1977",,,,,211360-2,wfo-0000063535,3150254,
35143f7c-8fba-11eb-924d-9cd76263cbd0,species,chenopodioides,Pseudogynoxys,,"(Kunth) Cabrera",,"Brittonia 7 56 1952",,,,,,wfo-0000124764,3150256,
cea04fe4-8fb7-11eb-924d-9cd76263cbd0,variety,cummingii,Pseudogynoxys,chenopodioides,"(Benth. ex Oerst.) B.L.Turner",,"Phytologia 69(1) 17 1990",,,,,1097747-2,wfo-0000103345,,
aec44f56-8fb5-11eb-924d-9cd76263cbd0,species,chiribogensis,Pseudogynoxys,,K.Afzel.,,1966,,,,,,wfo-0000080930,3150287,
cedf51d0-8fb2-11eb-924d-9cd76263cbd0,species,chongonensis,Pseudogynoxys,,K.Afzel.,,1966,,,,,,wfo-0000035010,3150262,
09735dda-8fba-11eb-924d-9cd76263cbd0,species,cordifolia,Pseudogynoxys,,"(Cass.) Cabrera",,"54 1950",,,,,211364-2,wfo-0000123454,3150269,
0bac862e-8fb2-11eb-924d-9cd76263cbd0,species,cummingii,Pseudogynoxys,,"(Benth. ex Benth.) H.Rob. & Cuatrec.",,"Phytologia 36(3) 185 1977",,,,,211365-2,wfo-0000007493,,
417bc7f6-8fb2-11eb-924d-9cd76263cbd0,species,durandii,Pseudogynoxys,,"(Klatt) B.L.Turner",,"Phytologia 80 255 1996",,,,,1009441-2,wfo-0000017708,3105453,
57ba9696-8fb2-11eb-924d-9cd76263cbd0,species,eggersii,Pseudogynoxys,,"(Hieron.) Cabrera",,"56 1950",,,,,211366-2,wfo-0000021278,3150263,
59f1b8d0-8fb3-11eb-924d-9cd76263cbd0,species,engleri,Pseudogynoxys,,"(Hieron.) H.Rob. & Cuatrec.",,"186 1977",,,,,211367-2,wfo-0000046577,3150250,
019ae810-8fb2-11eb-924d-9cd76263cbd0,species,filicalyculata,Pseudogynoxys,,"(Cuatrec.) Cuatrec.",,"156 1955",,,,,211368-2,wfo-0000003834,,
2603d6b6-8fb3-11eb-924d-9cd76263cbd0,species,fragrans,Pseudogynoxys,,"(Hook.) H.Rob. & Cuatrec.",,"186 1977",,,,,211369-2,wfo-0000042609,3150295,
54ceca88-8fb2-11eb-924d-9cd76263cbd0,species,guarumalensis,Pseudogynoxys,,K.Afzel.,,1966,,,,,,wfo-0000020833,3150294,
d285da52-8fb2-11eb-924d-9cd76263cbd0,species,haenkei,Pseudogynoxys,,"(DC.) Cabrera",,"Brittonia 7 54 1950",,,,,211371-2,wfo-0000035353,3150277,
6a8eb10e-8fb6-11eb-924d-9cd76263cbd0,species,hoffmannii,Pseudogynoxys,,"(Klatt) Cuatrec.",,"Brittonia 8 156 1955",,,,,211372-2,wfo-0000089232,4217474,
d6fd9e0e-8fbb-11eb-924d-9cd76263cbd0,species,lobata,Pseudogynoxys,,Pruski,,1996,,,,,,wfo-0000137030,3150276,
2e10743a-8fb4-11eb-924d-9cd76263cbd0,species,neovolubilis,Pseudogynoxys,,"(Cuatrec.) Cuatrec.",,"156 1955",,,,,211373-2,wfo-0000061132,3150265,
16bd1e16-8fb7-11eb-924d-9cd76263cbd0,species,oerstedii,Pseudogynoxys,,Cuatrec.,,"Brittonia 8 156 1955",,,,,211374-2,wfo-0000096245,3150281,
b8012964-8fb4-11eb-924d-9cd76263cbd0,species,pastazensis,Pseudogynoxys,,K.Afzel.,,1966,,,,,,wfo-0000068923,3150291,
