id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e84c4af0-8fd1-11eb-924d-9cd76263cbd0,genus,Petunia,,,Juss.,1803,"Raf. and Raf., Ann. Mus. Hist. Nat. 2: 215, t. 47., 1803.",,,,,331845-2,wfo-4000028997,2928858,
a7103f0a-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Petunia,,Graham,1828,"Graham, Edinb. N. Phil. Journ. (Jul.-Sept. 1828) 378. 1828., 1828.",,,,,,wfo-0001024402,3803296,
a7105c38-8fcd-11eb-924d-9cd76263cbd0,species,alba,Petunia,,"Hort. ex Ferguson & Ottley",,,,,,,,wfo-0001024403,3803293,
a710770e-8fcd-11eb-924d-9cd76263cbd0,species,alpicola,Petunia,,"L.B.Sm. & Downs",1964,"L. B. S. & Downs, L. B. S. & Downs, and L. B. S. & Downs, Phytologia 10: 440. 1964, 1964.",,,,,,wfo-0001024404,3803288,
a710927a-8fcd-11eb-924d-9cd76263cbd0,species,altiplana,Petunia,,"T.Ando & Hashim.",1993,"T. A. & Hashim., Bot. J. Linn. Soc. 111: 269, fig. 3. 1993, 1993.",,,,,,wfo-0001024405,3803282,
a710acba-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Petunia,,Hort.,,,,,,,,wfo-0001024406,3803277,
a710c68c-8fcd-11eb-924d-9cd76263cbd0,species,atkinsiana,Petunia,,"D.Don ex Loudon",1839,"Hort. Brit. (Loudon), ed. 3. 655. 1839 ; second additional supplement (cited in IK as 'Hort. Brit. Suppl. ii.'). Submitted.",,,,,,wfo-0001024407,2928859,
a710e068-8fcd-11eb-924d-9cd76263cbd0,species,atkinsii,Petunia,,Hort.,,,,,,,,wfo-0001024408,8690709,
a710fcc4-8fcd-11eb-924d-9cd76263cbd0,species,axillaris,Petunia,,"(Lam.) Britton, Sterns & Poggenb.",1888,"(L. ) Britton and S. & Poggenb., Prelim. Catal. (1888) 38..",,,,,,wfo-0001024409,2928863,
a7113478-8fcd-11eb-924d-9cd76263cbd0,subspecies,parodii,Petunia,axillaris,"(Steere) Cabrera",1977,"(S. ) Cabrera, Hickenia 1(14): 81 (1977)..",,,,a71888f4-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001024411,7389943,
a71150f2-8fcd-11eb-924d-9cd76263cbd0,subspecies,subandina,Petunia,axillaris,T.Ando,1996,"T.Ando, Acta Phytotax. Geobot. 47: 21. 1996 13264, 1996.",,,,,,wfo-0001024412,3803236,
a7116d44-8fcd-11eb-924d-9cd76263cbd0,species,bajeensis,Petunia,,"T.Ando & Hashim.",1998,"T. A. & Hashim., Brittonia 50: 483 (483-485, 488-492, fig. 1-2, 5). 1998, 1998.",,,,,,wfo-0001024413,3803229,
a711fe1c-8fcd-11eb-924d-9cd76263cbd0,species,bonjardinensis,Petunia,,"T.Ando & Hashim.",1993,"T. A. & Hashim., Bot. J. Linn. Soc. 111: 266, fig. 1. 1993, 1993.",,,,,,wfo-0001024414,3803222,
a7123882-8fcd-11eb-924d-9cd76263cbd0,species,caesia,Petunia,,Sendtn.,1846,"Sendtn., Sendtn., and Sendtn., Fl. Bras. (Martius) 10: 173. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001024415,3803218,
a7125524-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Petunia,,Sendtn.,1846,"Sendtn., Sendtn., and Sendtn., Fl. Bras. (Martius) 10: 173. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001024416,7300158,
a7129084-8fcd-11eb-924d-9cd76263cbd0,variety,flaccida,Petunia,calycina,R.E.Fr.,1911,"R.E.Fr. and R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 53. 1911, 1911.",,,,,,wfo-0001024418,3803209,
a712ae52-8fcd-11eb-924d-9cd76263cbd0,variety,rigida,Petunia,calycina,R.E.Fr.,1911,"R.E.Fr. and R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 53. 1911, 1911.",,,,,,wfo-0001024419,3803205,
a712cb6c-8fcd-11eb-924d-9cd76263cbd0,species,cirrhoides,Petunia,,Miers,1826,"Miers, Miers, Miers, Miers, and Miers, Trav. Chile 2: 531. 1826..",,,,,,wfo-0001024420,3803202,
a712e5c0-8fcd-11eb-924d-9cd76263cbd0,species,cumingiana,Petunia,,J.Rémy,1849,"J.Rémy, Fl. Chil. [Gay] 5(1): 50. 1849 [late 1849], 1849.",,,,,,wfo-0001024421,3803197,
a7130230-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Petunia,,Sendtn.,1846,"Sendtn., Sendtn., and Sendtn., Fl. Bras. (Martius) 10: 173. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001024422,3803195,
a7131e0a-8fcd-11eb-924d-9cd76263cbd0,species,dusenii,Petunia,,R.E.Fr.,1911,"R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 65, pl. 4, 7. 1911, 1911.",,,,,,wfo-0001024423,3803190,
a713385e-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Petunia,,Miers,1846,"Miers, London J. Bot. 5: 186. 1846, 1846.",,,,,,wfo-0001024424,3803181,
a71352ee-8fcd-11eb-924d-9cd76263cbd0,species,ericifolia,Petunia,,R.E.Fr.,1911,"R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 62, pl. 3, 7. 1911, 1911.",,,,,,wfo-0001024425,3803174,
a7136ec8-8fcd-11eb-924d-9cd76263cbd0,species,excellens,Petunia,,R.E.Fr.,1911,"R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 64, pl. 4, 7. 1911, 1911.",,,,,,wfo-0001024426,3803165,
a71388cc-8fcd-11eb-924d-9cd76263cbd0,species,exserta,Petunia,,Stehmann,1987,"Stehmann, Napaea 2: 19 (-20), fig. 1987, 1987.",,,,,,wfo-0001024427,3803157,
a713a5dc-8fcd-11eb-924d-9cd76263cbd0,species,felipponei,Petunia,,Sandwith,1926,"Sandwith, Bull. Misc. Inform. Kew 1926: 244., 1926.",,,,,,wfo-0001024428,3803147,
a713c2ce-8fcd-11eb-924d-9cd76263cbd0,species,guarapuavensis,Petunia,,"T.Ando & Hashim.",1995,"T. A. & Hashim., Brittonia 47: 328, fig. 1995, 1995.",,,,,,wfo-0001024429,3803139,
a713ded0-8fcd-11eb-924d-9cd76263cbd0,species,hassleriana,Petunia,,R.E.Fr.,1911,"R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 59, pl. 3, 7. 1911, 1911.",,,,,,wfo-0001024430,3803130,
a713fc08-8fcd-11eb-924d-9cd76263cbd0,species,helianthemoides,Petunia,,Sendtn.,1846,"Sendtn. and Sendtn., Fl. Bras. (Martius) 10: 174. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001024431,3803125,
a714192c-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Petunia,,Sendtn.,1846,"Sendtn., Sendtn., and Sendtn., Fl. Bras. (Martius) 10: 176. 1846 [1 Jul 1846], 1846.",,,,,,wfo-0001024432,3803123,
a7143542-8fcd-11eb-924d-9cd76263cbd0,species,humifusa,Petunia,,Dunal,1852,"Dunal, Prodr. [A. P. de Candolle] 13(1): 574. 1852 [10 May 1852], 1852.",,,,,,wfo-0001024433,3803116,
a71451d0-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Petunia,,R.E.Fr.,1911,"R.E.Fr., Kungl. Svenska Vetenskapsakad. Handl. 46(5): 44, pl. 6. 1911, 1911.",,,,,,wfo-0001024434,3803112,
