id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d33fa8-8fd1-11eb-924d-9cd76263cbd0,genus,Molinaea,,,"Comm. ex Juss.",1789,"Gen. Pl. 248. 1789.",,,,,36490-1,wfo-4000024565,6008750,
d8ea29dc-8fcd-11eb-924d-9cd76263cbd0,species,alternifolia,Molinaea,,Willd.,1799,"Sp. Pl. 2(1): 329 1799",,,,,783722-1,wfo-0001135048,6037887,
d8e9f23c-8fcd-11eb-924d-9cd76263cbd0,species,andronensis,Molinaea,,"Radlk. ex Choux",1931,"Cat. Pl. Madag., Sapind. 4: 11 1931",,,,,,wfo-0001135046,6037886,
e3f991d4-8fcb-11eb-924d-9cd76263cbd0,species,arborea,Molinaea,,J.F.Gmel.,1791,"Syst. Nat. 611 1791",,,,,783725-1,wfo-0000245048,10668255,
d8ea0f60-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Molinaea,,"Gmel.emend Radlk.",1879,"Sitzungsber. Bayer. Akad. Wiss. München 9: 650 1879",,,,,,wfo-0001135047,,
e3f9af8e-8fcb-11eb-924d-9cd76263cbd0,species,brevipes,Molinaea,,Radlk.,1879,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 9: 651 1879",,,,,783727-1,wfo-0000245049,6037883,
d8ea691a-8fcd-11eb-924d-9cd76263cbd0,species,campylocarpa,Molinaea,,Choux,1925,"Compt. Rend. Hebd. Séances Acad. Sci. 181: 71 1925",,,,,783728-1,wfo-0001135050,6037882,
6da22342-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Molinaea,,Roxb.,1796,"Pl. Coromandel 1: 43 1796",,,,,783730-1,wfo-0000453181,6037881,
c981abec-8fd1-11eb-924d-9cd76263cbd0,species,cupanioides,Molinaea,,"(Gaertn.) Radlk.",,,,,,fe565ea8-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001271709,6037880,
6da20394-8fcc-11eb-924d-9cd76263cbd0,species,laevis,Molinaea,,Willd.,1799,"Sp. Pl. 2: 329 1799",,,,,783732-1,wfo-0000453180,7634700,
6da1e508-8fcc-11eb-924d-9cd76263cbd0,species,laevis,Molinaea,,Baill.,1893,"Hist. Phys. Madagascar t. 242 1893",,,,,,wfo-0000453179,6037878,
6da42e30-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Molinaea,,Radlk.,1879,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 9: 650 1879",,,,,783734-1,wfo-0000453195,6037877,
e3f9ca14-8fcb-11eb-924d-9cd76263cbd0,species,micrococos,Molinaea,,Bertero,1829,"Merc. Chil. 13: 606 1829",,,,,,wfo-0000245050,5293642,
d8ea8620-8fcd-11eb-924d-9cd76263cbd0,species,petiolaris,Molinaea,,Radlk.,1879,"Sitzungsber. Bayer. Akad. Wiss. München 9: 650 1879",,,,,,wfo-0001135051,6037876,
d8eaa2ae-8fcd-11eb-924d-9cd76263cbd0,species,retusa,Molinaea,,Radlk.,1879,"Sitzungsber. Bayer. Akad. Wiss. München 9: 650 1879",,,,,783737-1,wfo-0001135052,6037874,
d8eabc8a-8fcd-11eb-924d-9cd76263cbd0,species,rubicunda,Molinaea,,Choux,1925,"Compt. Rend. Hebd. Séances Acad. Sci. 181: 71 1925",,,,,783738-1,wfo-0001135053,6037873,
d8f53390-8fcd-11eb-924d-9cd76263cbd0,species,sessilifolia,Molinaea,,Capuron,1969,"Mém. Mus. Natl. Hist. Nat., B, Bot. 19: 179, t. 47, f. 8–9 1969",,,,,783740-1,wfo-0001135149,6037872,
d8f5898a-8fcd-11eb-924d-9cd76263cbd0,species,sulcata,Molinaea,,Radlk.,,"1130 1130 1933",,,,,783741-1,wfo-0001135152,6037871,
d8ead7c4-8fcd-11eb-924d-9cd76263cbd0,species,tolambitou,Molinaea,,"(Cambess.) Radlk.",1879,"Sitzungsber. Bayer. Akad. Wiss. München 9: 525, 651 1879",,,,d856a730-8fcc-11eb-924d-9cd76263cbd0,783742-1,wfo-0001135054,6037870,
de92aab8-8fd1-11eb-924d-9cd76263cbd0,variety,obtusa,Molinaea,tolambitou,Capuron,1969,"Mémoires du Muséum National d'Histoire Naturelle. Nouvelle Série. Série B, Botanique 19: 182. 1969. (Mém. Mus. Natl. Hist. Nat., B, Bot.)",,,,,,wfo-0001315745,,
