id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e70027ac-8fd1-11eb-924d-9cd76263cbd0,genus,Myriactis,,,Less.,,,,,,,10143-1,wfo-4000025111,9662106,
2ef4ffc8-8fba-11eb-924d-9cd76263cbd0,species,andina,Myriactis,,"(V.M.Badillo) M.C.Velez",,"Mitt. Bot. Staatssamml. München 17: 38 (1981):",,,,,909110-1,wfo-0000124621,5391563,
c9c0056c-8fb4-11eb-924d-9cd76263cbd0,species,assamensis,Myriactis,,C.E.C.Fisch.,,"Bull. Misc. Inform. Kew 1940, 35.",,,,,233999-1,wfo-0000069862,5391576,
ffff51ae-8fb5-11eb-924d-9cd76263cbd0,species,bellidiformis,Myriactis,,F.Muell.,,1889,,,,,,wfo-0000084575,5693889,
199f90c8-8fb2-11eb-924d-9cd76263cbd0,species,bipinnatisecta,Myriactis,,Kitam.,,"Acta Phytotax. Geobot. 1934, iii. 136",,,,,234001-1,wfo-0000011242,5693887,
81e7c926-8fb6-11eb-924d-9cd76263cbd0,species,cabrerae,Myriactis,,J.Kost.,,"611, t. 17 b--f. 1966",,,,,234002-1,wfo-0000090185,5391559,
d087188c-8fb3-11eb-924d-9cd76263cbd0,species,candelabrum,Myriactis,,"(Leveille) Leveille",,"Feddes Repen. 11: 303. 1912.",,,,,,wfo-0000055056,,
55a55256-8fb2-11eb-924d-9cd76263cbd0,species,candelabrum,Myriactis,,"(H.Lév.) H.Lév.",,"Repert. Spec. Nov. Regni Veg. 11: 303 1912",,,,,234003-1,wfo-0000020963,,
f763fac0-8fb2-11eb-924d-9cd76263cbd0,species,carnosa,Myriactis,,Wall.,,"Numer. List [Wallich] n. 3219",,,,,,wfo-0000038569,5693885,
2e7c962c-8fb6-11eb-924d-9cd76263cbd0,species,cuchumantanica,Myriactis,,"(Beaman & De Jong) Cuatrec.",,"422 1986",,,,,942869-1,wfo-0000086597,5402708,
c943650e-8fb2-11eb-924d-9cd76263cbd0,species,delavayi,Myriactis,,Gagnep.,,"Bull. Soc. Bot. France 68: 122 1921",,,,,234005-1,wfo-0000034451,5391561,
599811fc-8fb5-11eb-924d-9cd76263cbd0,species,formoaana,Myriactis,,Kitam.,,"Acta Phytotax. Geobot. 1934, iii. 135",,,,,,wfo-0000077007,5693882,
b0dc46ec-8fd1-11eb-924d-9cd76263cbd0,species,formosana,Myriactis,,Kitam.,,"Acta Phytotax. Geobot. 3(3): 135–136 1934",,,,,234006-1,wfo-0001226173,7551049,
f8293a7a-8fb6-11eb-924d-9cd76263cbd0,species,glutinosa,Myriactis,,Schltdl.,,"Linnaea 25: 207. 1852",,,,,234007-1,wfo-0000095058,5693880,
060ff90c-8fb3-11eb-924d-9cd76263cbd0,species,gmelinii,Myriactis,,"(Fisch. & C.A.Mey.) DC.",,"308 1836",,,,,,wfo-0000039886,5391568,
fefa6a22-8fb1-11eb-924d-9cd76263cbd0,species,gracilis,Myriactis,,Edgew.,,"Trans. Linn. Soc. London 20(1): 66 1846",,,,,234009-1,wfo-0000002105,5693878,
4f2b62a0-8fb5-11eb-924d-9cd76263cbd0,species,humilis,Myriactis,,Merr.,,,,,,,,wfo-0000076503,5391564,
00016380-8fb2-11eb-924d-9cd76263cbd0,species,japonensis,Myriactis,,Koidz.,,1924,,,,,,wfo-0000002900,5391566,
fa0f313e-8fb9-11eb-924d-9cd76263cbd0,species,javanica,Myriactis,,"(Blume) DC.",,"308 1836",,,,,234012-1,wfo-0000122950,5391560,
6581f6be-8fb4-11eb-924d-9cd76263cbd0,variety,diengensis,Myriactis,javanica,Hochr.,,"Candollea 5 (1934) 302 1934",,,,,,wfo-0000064434,6303569,
2f5874ac-8fb2-11eb-924d-9cd76263cbd0,species,longepedunculata,Myriactis,,Hayata,,"in Journ. Coll. Sc. Tokyo, xxx. Art. 1, 150 (1911).",,,,,,wfo-0000015007,5391575,
28571620-8fb4-11eb-924d-9cd76263cbd0,variety,bipinnatisecta,Myriactis,longepedunculata,"(Kitam.) Kitam.",,"Memoirs of the College of Science, Kyoto Imperial University. Series B. Biology 13: 387 1937",,,,,,wfo-0000060829,6303574,
7854a8e4-8fb5-11eb-924d-9cd76263cbd0,variety,formosana,Myriactis,longepedunculata,"(Kitam.) Kitam.",,"Memoirs of the College of Science, Kyoto Imperial University. Series B. Biology 13: 387 1937",,,,,,wfo-0000078470,6303573,
8fc8dbc0-8fb6-11eb-924d-9cd76263cbd0,species,mekongensis,Myriactis,,Hand.-Mazz.,,"Notizbl. Bot. Gart. Berlin-Dahlem xiii. 608 (1937).",,,,,,wfo-0000090754,5693874,
5a2423aa-8fb9-11eb-924d-9cd76263cbd0,species,mindanaensis,Myriactis,,Elmer,,"2589 1915",,,,,234015-1,wfo-0000117633,5391565,
b8bf7948-8fb2-11eb-924d-9cd76263cbd0,species,minuscula,Myriactis,,"(Cuatrec.) Cuatrec.",,"422 1986",,,,,942872-1,wfo-0000032771,5391562,
943e4b34-8fb3-11eb-924d-9cd76263cbd0,species,nepalensis,Myriactis,,Less.,,"Linnaea 6 128 1831",,,,,234016-1,wfo-0000050986,5391574,
a316aefc-8fb9-11eb-924d-9cd76263cbd0,species,oleosa,Myriactis,,Edgew.,,"Trans. Linn. Soc. London 20(1): 65 1846",,,,,234017-1,wfo-0000120085,5693872,
e5096362-8fba-11eb-924d-9cd76263cbd0,species,panamensis,Myriactis,,"(S.F.Blake) Cuatrec.",,"422 1986",,,,,942868-1,wfo-0000130204,5391577,
68f57976-8fb2-11eb-924d-9cd76263cbd0,species,paniculata,Myriactis,,"(Miq.) Boerl.",,1891,,,,,,wfo-0000023673,5391572,
cc2523e6-8fb9-11eb-924d-9cd76263cbd0,species,pilosa,Myriactis,,"(Blume) Blume ex DC.",,"308 1836",,,,,234019-1,wfo-0000121461,,
73d7774c-8fba-11eb-924d-9cd76263cbd0,species,radicans,Myriactis,,F.Muell.,,"Trans. Roy. Soc. Victoria 1, 2 (1889) 13 1889",,,,,,wfo-0000126755,8175897,
45c79aa8-8fb5-11eb-924d-9cd76263cbd0,species,rupestris,Myriactis,,J.Kost.,,1980,,,,,,wfo-0000076048,5391569,
31a4752c-8fb6-11eb-924d-9cd76263cbd0,species,sakirana,Myriactis,,"(Cuatrec.) Cuatrec.",,"422 1986",,,,,942871-1,wfo-0000086738,5391573,
08754338-8fb2-11eb-924d-9cd76263cbd0,species,wallichii,Myriactis,,Less.,,"Linnaea 6 129 1831",,,,,234021-1,wfo-0000006317,5391567,
a820b030-8fb6-11eb-924d-9cd76263cbd0,species,warburgii,Myriactis,,"Diels ex Steenis",,"189 1934",,,,,234022-1,wfo-0000091774,5693868,
163578bc-8fb2-11eb-924d-9cd76263cbd0,species,westonii,Myriactis,,"(Cuatrec.) Cuatrec.",,"422 1986",,,,,942870-1,wfo-0000010573,5391578,
