id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6635c42-8fd1-11eb-924d-9cd76263cbd0,genus,Marsupella,,,Dumort.,,"Comment. Bot. 114. 1822.",,,,,,wfo-4000023212,2689259,
fbba87f4-8fcd-11eb-924d-9cd76263cbd0,species,adusta,Marsupella,,"(Nees) Spruce",,"Rev. Bryol. 8: 98 1881",,,,,,wfo-0001207588,7605473,
f6d65114-8fcd-11eb-924d-9cd76263cbd0,species,africana,Marsupella,,"Stephani ex Bonner",,"Candollea 14: 253 1953",,,,,,wfo-0001197599,7825770,
fc341574-8fcd-11eb-924d-9cd76263cbd0,species,alata,Marsupella,,"S.Hatt. & N.Kitag. ex N.Kitag.",,"Mem. Coll. Sci. Kyoto Imp. Univ., Ser. B, Biol. 27: 79 1960",,,,,,wfo-0001208612,8068489,
f65a32c8-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Marsupella,,"(Gottsche ex Husn.) Bernet",,"Cat. Hép. Suisse 29 1888",,,,,,wfo-0001196534,8518043,
fbbaa14e-8fcd-11eb-924d-9cd76263cbd0,species,andreaeodies,Marsupella,,K.Müller,,"Prelim. List Moss. Japan",,,,,,wfo-0001207589,7860648,
f7a2c0b4-8fcd-11eb-924d-9cd76263cbd0,species,apertifolia,Marsupella,,Stephani,,"Bull. Herb. Boissier, sér. 2, 2: 162 1901",,,,,,wfo-0001199371,7797517,
f7a2a106-8fcd-11eb-924d-9cd76263cbd0,species,apiculata,Marsupella,,Schiffner,,"Oesterr. Bot. Z. 53: 249 1903",,,,,,wfo-0001199370,2689261,
f941e44a-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Marsupella,,"(Lindenb.) Schiffner",,"Sitzungsber. Deutsch. Naturwiss.-Med. Vereins Böhmen ""Lotos"" Prag 44 [n.s. vol. 16]: 267 1896",,,,,,wfo-0001202531,4277093,
f9443862-8fcd-11eb-924d-9cd76263cbd0,form,pearsonii,Marsupella,aquatica,"(Schiffner) Schljakov",,"Pečen. Mhi Severa SSSR 4: 85 1981",,,,,,wfo-0001202551,7622517,
f65a5dac-8fcd-11eb-924d-9cd76263cbd0,species,arctica,Marsupella,,"(Berggr.) Bryhn & Kaal.",,"Rep. Second Norweg. Arctic Exped. Fram 1898--1902 11: 26 1906",,,,,,wfo-0001196535,4277085,
fe4f2772-8fcd-11eb-924d-9cd76263cbd0,species,aurita,Marsupella,,"(Lehm.) Sim",,"Trans. Roy. Soc. South Africa 15: 112 1926",,,,,,wfo-0001213343,7673040,
f86500ac-8fcd-11eb-924d-9cd76263cbd0,species,austrogeorgica,Marsupella,,"Hässel de Menéndez",,"J. Bryol. 11: 120. f. 5–6; pl. 1: e 1980",,,,,,wfo-0001200862,7466486,
fbba4f6e-8fcd-11eb-924d-9cd76263cbd0,species,badensis,Marsupella,,Schiffner,,"Feuille Jeunes Naturalistes",,,,,,wfo-0001207586,8417999,
f65a9704-8fcd-11eb-924d-9cd76263cbd0,species,boeckii,Marsupella,,"(Austin) Lindb. ex Kaal.",,"Nyt Mag. Naturvidensk. 33: 409 1893",,,,,,wfo-0001196536,4277096,
f65ac0f8-8fcd-11eb-924d-9cd76263cbd0,species,bolanderi,Marsupella,,"(Austin) Underw.",,"Zoë 1: 365 1890",,,,,,wfo-0001196537,4277083,
f65ae218-8fcd-11eb-924d-9cd76263cbd0,species,brevissima,Marsupella,,"(Dumort.) Grolle",,"J. Jap. Bot. 40: 213 1965",,,,,,wfo-0001196538,4277076,
fa1a2a44-8fcd-11eb-924d-9cd76263cbd0,species,campylata,Marsupella,,"(Grolle) R.M.Schust.",,"J. Hattori Bot. Lab. 80: 75 1996",,,,,,wfo-0001204281,8057401,
f96ff1c8-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Marsupella,,S.W.Arnell,,"Coroll. Bryol. Eur.",,,,,,wfo-0001202924,7560625,
f65b00fe-8fcd-11eb-924d-9cd76263cbd0,species,commutata,Marsupella,,"(Limpr.) Bernet",,"Cat. Hép. Suisse 29 1888",,,,,,wfo-0001196539,4277082,
f65b1ea4-8fcd-11eb-924d-9cd76263cbd0,species,condensata,Marsupella,,"(Ångström) Lindb. ex Kaal.",,"Nyt Mag. Naturvidensk. 33: 420 1893",,,,,,wfo-0001196540,8658398,
fb30654c-8fcd-11eb-924d-9cd76263cbd0,species,crenulata,Marsupella,,"Stephani & C.Massal.",,"Prodr. Aetheogam.",,,,,,wfo-0001206437,8340355,
f8c690ba-8fcd-11eb-924d-9cd76263cbd0,species,crystallocaulon,Marsupella,,Grolle,,"Khumbu Himal 1(4): 281 1966",,,,,,wfo-0001201576,8393833,
fad8d930-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Marsupella,,Steph.,,"Biblioth. Bot. 87: 181. f. 93: a–b 1916",,,,,,wfo-0001205745,7510752,
fc143132-8fcd-11eb-924d-9cd76263cbd0,species,disticha,Marsupella,,Stephani,,"Sp. Hepat. 2: 25 1901",,,,,,wfo-0001208342,8180464,
f65b3c36-8fcd-11eb-924d-9cd76263cbd0,species,emarginata,Marsupella,,"(Ehrh.) Dumort.",,"Recueil Observ. Jungerm. 24 1835",,,,,,wfo-0001196541,2689264,
fc33f792-8fcd-11eb-924d-9cd76263cbd0,variety,apertifolia,Marsupella,emarginata,"(Stephani) N.Kitag.",,"J. Hattori Bot. Lab. 26: 89 1963",,,,,,wfo-0001208611,8215325,
f9508cf2-8fcd-11eb-924d-9cd76263cbd0,variety,pearsonii,Marsupella,emarginata,"(Schiffner) Jörg.",,"Bergens Mus. Skr. 16: 78 1934",,,,,,wfo-0001202661,4277094,
fc93d0a4-8fcd-11eb-924d-9cd76263cbd0,form,pearsonii,Marsupella,emarginata,"(Schiffner) S.W.Arnell",,"Bot. Not. 1950: 21 1950",,,,,,wfo-0001209441,7377876,
fad8f4ba-8fcd-11eb-924d-9cd76263cbd0,species,exigua,Marsupella,,Steph.,,"Biblioth. Bot. 87: 181. f. 93: c 1916",,,,,,wfo-0001205746,7815009,
f8e1c75e-8fcd-11eb-924d-9cd76263cbd0,species,fengchengensis,Marsupella,,"C.Gao & G.C.Zhang",,"Fl. Hepat. Chin. Boreali-Orient. 206. pl. 30: 13–18 1981",,,,,,wfo-0001201775,7367530,
f65b71b0-8fcd-11eb-924d-9cd76263cbd0,species,funckii,Marsupella,,"(F.Weber & D.Mohr) Dumort.",,"Recueil Observ. Jungerm. 24 1835",,,,,,wfo-0001196543,2689262,
f94caad8-8fcd-11eb-924d-9cd76263cbd0,species,hungarica,Marsupella,,"Boros & Vajda",,"Rev. Bryol. Lichénol. 29: 97 1960",,,,,,wfo-0001202626,7969845,
fd304b00-8fcd-11eb-924d-9cd76263cbd0,species,integra,Marsupella,,N.Kitag.,,"J. Hattori Bot. Lab. 30: 199. f. 1 1967",,,,,,wfo-0001210857,7521316,
fb313ee0-8fcd-11eb-924d-9cd76263cbd0,species,involuta,Marsupella,,Váňa,,"J. Hattori Bot. Lab. 41: 414. f. 3 1976",,,,,,wfo-0001206445,8197309,
fc8630b6-8fcd-11eb-924d-9cd76263cbd0,species,joergensenii,Marsupella,,Schiffner,,"Sitzungsber. Deutsch. Naturwiss.-Med. Vereins Böhmen ""Lotos"" Prag 49: 51 1901",,,,,,wfo-0001209313,8191616,
fdba9fa8-8fcd-11eb-924d-9cd76263cbd0,species,lacerata,Marsupella,,"(Stephani) Váňa",,"Acta Acad. Paedagog. Agriensis, Sect. Biol. 24: 119 2003",,,,,,wfo-0001212058,7987589,
fc513b22-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Marsupella,,"(Lindenb. & Gottsche) Stephani",,"Sp. Hepat. 2: 1901",,,,,,wfo-0001208848,8262762,
fcb3cfa8-8fcd-11eb-924d-9cd76263cbd0,species,microphylla,Marsupella,,R.M.Schust.,,"Phytologia 39: 249 1978",,,,,,wfo-0001209732,7783587,
fc4e9958-8fcd-11eb-924d-9cd76263cbd0,species,miniata,Marsupella,,"(Lindenb. & Gottsche) Grolle",,1966,,,,,,wfo-0001208824,7746342,
