id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b0e110-8fd1-11eb-924d-9cd76263cbd0,genus,Microgramma,,,C.Presl,1836,"Tent. Pterid. 213. 1836.",,,,,30009312-2,wfo-4000024114,8393217,
ad811f4a-8fd1-11eb-924d-9cd76263cbd0,species,acatallela,Microgramma,,Alston,1958,"J. Wash. Acad. Sci. 48: 232 1958",,,,,160128-2,wfo-0001220022,4026531,
8ff06a30-8fbd-11eb-924d-9cd76263cbd0,species,acuminata,Microgramma,,Lellinger,1984,"Amer. Fern J. 74(2): 59 (1984): 1984",,,,,17515600-1,wfo-0000148621,4026520,
d0159508-8fcd-11eb-924d-9cd76263cbd0,species,baldwinii,Microgramma,,Brade,1965,"Arch. Jard. Bot. Rio de Janeiro 18: 30, t. 1 1965",,,,,160129-2,wfo-0001115126,4026502,
d06d1ce2-8fcd-11eb-924d-9cd76263cbd0,species,bifrons,Microgramma,,"(Hook.) Lellinger",1977,"Amer. Fern J. 67(2): 59 1977",,,,d06d004a-8fcd-11eb-924d-9cd76263cbd0,160130-2,wfo-0001115899,4026485,
c73fa190-8fd1-11eb-924d-9cd76263cbd0,species,bismarckii,Microgramma,,"(Rauh) B.León",2002,"Novon 12(4): 482 2002",,,,,20009896-1,wfo-0001267363,4026471,
d06d6850-8fcd-11eb-924d-9cd76263cbd0,species,brunei,Microgramma,,"(Wercklé ex Christ) Lellinger",1977,"Amer. Fern J. 67(2): 59 1977",,,,d06d482a-8fcd-11eb-924d-9cd76263cbd0,160131-2,wfo-0001115901,4026444,
d171299e-8fcd-11eb-924d-9cd76263cbd0,species,chrysolepis,Microgramma,,"(Hook.) Crabbe",1967,"Brit. Fern Gaz. 9: 316 1967",,,,ad785194-8fd1-11eb-924d-9cd76263cbd0,160132-2,wfo-0001118087,4026428,
cf6e57b6-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Microgramma,,"(Willd.) Alston",1957,"Bull. Jard. Bot. État Brux. 27: 56 1957",,,,,160133-2,wfo-0001113767,4026408,
be7b8628-8fd1-11eb-924d-9cd76263cbd0,species,cordata,Microgramma,,"(Desv.) Crabbe",1967,"Brit. Fern Gaz. 9: 316 1967",,,,,160134-2,wfo-0001251235,4026392,
c7be105c-8fd1-11eb-924d-9cd76263cbd0,species,crispata,Microgramma,,"(Fée) R.M.Tryon & A.F.Tryon",,,,,,,1165902-2,wfo-0001268261,4026375,
ce5adddc-8fd1-11eb-924d-9cd76263cbd0,species,dictyophylla,Microgramma,,"(Kunze ex Mett.) de la Sota",2007,"Novon 17(1): 27–28 2007",,,,,60445874-2,wfo-0001280413,4026353,
c73f8412-8fd1-11eb-924d-9cd76263cbd0,species,fosteri,Microgramma,,"B.León & H.Beltrán",2002,"Novon 12(4): 481–482, f. 1, 2A–B 2002",,,,,325592-2,wfo-0001267362,4026341,
cfe35aca-8fcd-11eb-924d-9cd76263cbd0,species,fuscopunctata,Microgramma,,"(Hook.) Vareschi",1969,"Fl. Venezuela 1: 893, t. 182 1969",,,,,160136-2,wfo-0001114725,4026315,
be7ba374-8fd1-11eb-924d-9cd76263cbd0,species,galatheae,Microgramma,,"(C.Chr.) Crabbe",1967,"Brit. Fern Gaz. 9: 316 1967",,,,cac80cc6-8fd1-11eb-924d-9cd76263cbd0,160137-2,wfo-0001251236,4026296,
d2165752-8fcd-11eb-924d-9cd76263cbd0,species,geminata,Microgramma,,PRESL,,,,,,,,wfo-0001119534,7951099,
cd231c4e-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Microgramma,,"(L.) Wherry",1964,"Amer. Fern J. 54(3): 145 1964",,,,,17444900-1,wfo-0001109166,2650546,
cfcbf95c-8fcd-11eb-924d-9cd76263cbd0,species,latevagans,Microgramma,,"(Maxon & C.Chr.) Lellinger",1984,"Amer. Fern J. 74(2): 59 1984",,,,cfcaa64c-8fcd-11eb-924d-9cd76263cbd0,160139-2,wfo-0001114533,4026236,
d0290b42-8fcd-11eb-924d-9cd76263cbd0,species,lindbergii,Microgramma,,"(Mett. ex Kuhn) de la Sota",1961,"Opera Lilloana 5: 56, f. 2, 5 1961",,,,,17444910-1,wfo-0001115293,8667467,
cd233ac6-8fcd-11eb-924d-9cd76263cbd0,species,lycopodioides,Microgramma,,"(L.) Copel.",1947,"Ann. Cryptog. Phytopathol. 5: 185 1947",,,,cefe8e36-8fcd-11eb-924d-9cd76263cbd0,160142-2,wfo-0001109167,2650548,
d33c5334-8fcd-11eb-924d-9cd76263cbd0,form,subdimorpha,Microgramma,lycopodioides,"(Christ) L.D.Gómez",1977,"Brenesia 12–13: 61 1977",,,,,160143-2,wfo-0001122131,4026167,
ccee2a2a-8fcd-11eb-924d-9cd76263cbd0,species,mauritiana,Microgramma,,"(Willd.) Tardieu",1960,"Fl. Madagasc. 5(2): 108 1960",,,,006d798a-8fb2-11eb-924d-9cd76263cbd0,17406210-1,wfo-0001108679,4026159,
cffd590c-8fcd-11eb-924d-9cd76263cbd0,species,megalophylla,Microgramma,,"(Desv.) de la Sota",1963,"Bol. Soc. Argent. Bot. 10: 158 1963",,,,,160144-2,wfo-0001114932,4026144,
9004e33e-8fbd-11eb-924d-9cd76263cbd0,species,microsoroides,Microgramma,,"Salino, T.E.Almeida & A.R.Sm.",2008,"Syst. Bot. 33(4): 631 (630-635; fig. 2) 2008 [13 Nov 2008]",,,,,77098906-1,wfo-0000148623,7637624,
cc37c0e2-8fd1-11eb-924d-9cd76263cbd0,species,moraviana,Microgramma,,L.D.Gómez,1975,"Brenesia 6: 50–51, f. 3 1975",,,,,288226-2,wfo-0001276663,4026127,
d078763c-8fcd-11eb-924d-9cd76263cbd0,species,mortoniana,Microgramma,,"de la Sota",1973,"Amer. Fern J. 63: 64 1973",,,,,160145-2,wfo-0001115997,4026108,
d20d233a-8fcd-11eb-924d-9cd76263cbd0,species,munchii,Microgramma,,"(Christ) Copel.",1953,"Amer. Fern J. 43(1): 15, t. 2 1953",,,,,160146-2,wfo-0001119450,4026088,
cefeaf7e-8fcd-11eb-924d-9cd76263cbd0,species,nitida,Microgramma,,"(J.Sm.) A.R.Sm.",1975,"Proc. Calif. Acad. Sci., ser. 4, 40(8): 230 1975",,,,71fde2d2-8fbd-11eb-924d-9cd76263cbd0,17444940-1,wfo-0001113047,4026077,
ce4cc0b6-8fcd-11eb-924d-9cd76263cbd0,species,owariensis,Microgramma,,"(Desv.) Alston",1956,"Bol. Soc. Brot., sér. 2, 30: 20 1956",,,,,17406230-1,wfo-0001111758,4026066,
d171462c-8fcd-11eb-924d-9cd76263cbd0,species,percussa,Microgramma,,"(Cav.) de la Sota",1986,"Physis (Buenos Aires) 44(106C): 28 1986",,,,d1634f86-8fcd-11eb-924d-9cd76263cbd0,17546710-1,wfo-0001118088,4026062,
cf21f484-8fcd-11eb-924d-9cd76263cbd0,species,persicariifolia,Microgramma,,"(Schrad.) C.Presl",1836,"Tent. Pterid. 214 1836",,,,,17147890-1,wfo-0001113312,4026051,
cd235858-8fcd-11eb-924d-9cd76263cbd0,species,piloselloides,Microgramma,,"(L.) Copel.",1947,"Ann. Cryptog. Phytopathol. 5: 185 1947",,,,,160147-2,wfo-0001109168,2650544,
cfcc15cc-8fcd-11eb-924d-9cd76263cbd0,species,recreense,Microgramma,,"(Hieron.) Lellinger",1984,"Amer. Fern J. 74(2): 59 1984",,,,,160148-2,wfo-0001114534,4026012,
e540aed0-8fbf-11eb-924d-9cd76263cbd0,species,recreensis,Microgramma,,Lellinger,,,,,,,1100824-2,wfo-0000162767,4026000,
d24ec3bc-8fcd-11eb-924d-9cd76263cbd0,species,repens,Microgramma,,A.R.Sm.,,,,,,,,wfo-0001120037,8134263,
ceff6860-8fcd-11eb-924d-9cd76263cbd0,species,reptans,Microgramma,,"(Cav.) A.R.Sm.",1975,"Proc. Calif. Acad. Sci., ser. 4, 40(8): 230 1975",,,,ceff47d6-8fcd-11eb-924d-9cd76263cbd0,17444950-1,wfo-0001113053,2650542,
ad8461dc-8fd1-11eb-924d-9cd76263cbd0,species,rosmarinifolia,Microgramma,,"(Kunth) R.M.Tryon & A.F.Tryon",1982,"Rhodora 84: 129 1982",,,,,160149-2,wfo-0001220045,4024412,
d01973d0-8fcd-11eb-924d-9cd76263cbd0,species,squamulosa,Microgramma,,"(Kaulf.) de la Sota",1961,"Opera Lilloana 5: 59, f. 2, 3, 6, 7 1961",,,,,17444960-1,wfo-0001115159,4025976,
d0a963be-8fcd-11eb-924d-9cd76263cbd0,species,tecta,Microgramma,,"(Kaulf.) Alston",1958,"J. Wash. Acad. Sci. 48: 232 1958",,,,,,wfo-0001116397,7290051,
d0b01678-8fcd-11eb-924d-9cd76263cbd0,variety,nana,Microgramma,tecta,"(Liebm.) Mickel & Beitel",1988,"Mem. New York Bot. Gard. 46: 251, f. 55R–T 1988",,,,,17539680-1,wfo-0001116455,4025964,
ad86daf2-8fd1-11eb-924d-9cd76263cbd0,species,thurnii,Microgramma,,"(Baker) R.M.Tryon & Stolze",1993,"Fieldiana, Bot., n.s. 32: 156 1993",,,,ad86f794-8fd1-11eb-924d-9cd76263cbd0,1056086-2,wfo-0001220064,4025948,
900ee212-8fbd-11eb-924d-9cd76263cbd0,species,tobagensis,Microgramma,,"C.D.Adams & Baksh.-Com.",2000,"Fern Gaz. (U.K.) 16(1-2): 109 (2000): 2000",,,,,17573150-1,wfo-0000148624,4025937,
cfcc305c-8fcd-11eb-924d-9cd76263cbd0,species,tuberosa,Microgramma,,"(Maxon) Lellinger",1984,"Amer. Fern J. 74(2): 59 1984",,,,,160151-2,wfo-0001114535,4025919,
d2f7f8c4-8fcd-11eb-924d-9cd76263cbd0,species,ulei,Microgramma,,"(Ule) Stolze",1993,"Fieldiana, Bot., n.s. 32: 156 1993",,,,d2f815de-8fcd-11eb-924d-9cd76263cbd0,17561840-1,wfo-0001121523,4025910,
d0295f2a-8fcd-11eb-924d-9cd76263cbd0,species,vacciniifolia,Microgramma,,"(Langsd. & Fisch.) Copel.",1947,"Gen. Fil. (Copeland) 185 1947",,,,,160152-2,wfo-0001115296,,
