id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6663624-8fd1-11eb-924d-9cd76263cbd0,genus,Martynia,,,L.,1753,"Sp. Pl. 2: 618. 1753. (1 May 1753)",,,,,30002379-2,wfo-4000023246,3172617,
6b118e38-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Martynia,,Larrañaga,1922,"Escritos D. A. Larrañaga 1: 14 1922",,,,,153745-2,wfo-0000448627,3585131,
6b0f9164-8fcc-11eb-924d-9cd76263cbd0,species,alternifolia,Martynia,,Lam.,1786,"Encycl. 2: 112 1786",,,,,675837-1,wfo-0000448613,3585415,
bf3ce5ec-8fcd-11eb-924d-9cd76263cbd0,species,altheifolia,Martynia,,Benth.,1844,"Bot. Voy. Sulphur 37–38 1844",,,,,,wfo-0001078387,,
6b0f744a-8fcc-11eb-924d-9cd76263cbd0,species,angulosa,Martynia,,Lam.,1786,"Encycl. 2: 112 1786",,,,,675839-1,wfo-0000448612,3585400,
6b0f5a00-8fcc-11eb-924d-9cd76263cbd0,species,annua,Martynia,,L.,1753,"Sp. Pl. 618 1753",,,,,675840-1,wfo-0000448611,3172618,
c06f799e-8fd1-11eb-924d-9cd76263cbd0,species,arenaria,Martynia,,Engelm.,1848,"Mem. Tour N. Mexico 100–101 1848",,,,,,wfo-0001254890,3172631,
bf3dc638-8fcd-11eb-924d-9cd76263cbd0,species,botteri,Martynia,,"(Decne.) Hemsl.",1882,"Biol. Cent.-Amer., Bot. 2(12): 499 1882",,,,bf3dac2a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001078395,,
6b0f3f8e-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Martynia,,Gloxin,1785,"Observ. Bot. Univ. Arg. 13 1785",,,,,,wfo-0000448610,3585373,
6b0f1f9a-8fcc-11eb-924d-9cd76263cbd0,species,caulescens,Martynia,,"Desf. ex Steud.",1841,"Nomencl. Bot. ed. 2, 2: 104 1841",,,,,,wfo-0000448609,3585368,
bd3af4b0-8fd1-11eb-924d-9cd76263cbd0,species,confusa,Martynia,,"(Van Eselt.) Standl. & Steyerm.",1944,"Publ. Field Mus. Nat. Hist., Bot. Ser. 23(2): 86 1944",,,,bf3de0e6-8fcd-11eb-924d-9cd76263cbd0,153746-2,wfo-0001248924,3585359,
6b104096-8fcc-11eb-924d-9cd76263cbd0,species,craniolaria,Martynia,,Gloxin,1785,"Observ. Bot. Univ. Arg. 14 1785",,,,,,wfo-0000448616,3585351,
6b0d4d96-8fcc-11eb-924d-9cd76263cbd0,species,diandra,Martynia,,Gloxin,1785,"Observ. Bot. Univ. Arg. 14 1785",,,,,,wfo-0000448595,3585346,
8f27dd04-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Martynia,,Kunze,1843,"Index Seminum (LZ) 1843: 3 1843",,,,,60448178-2,wfo-0000509786,3585327,
bf3c2d32-8fcd-11eb-924d-9cd76263cbd0,species,fragrans,Martynia,,Lindl.,1840,"Edwards's Bot. Reg. 26: Misc. 85 1840",,,,,280444-2,wfo-0001078381,3585314,
ca1eb2e8-8fd1-11eb-924d-9cd76263cbd0,species,fruticosa,Martynia,,"(L.) Gloxin",1785,"Observ. Bot. 15 1785",,,,,,wfo-0001272859,3585308,
6b0c1a70-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Martynia,,"Desf. ex Steud.",1841,"Nomencl. Bot. ed. 2, 2: 104 1841",,,,,,wfo-0000448584,3585302,
bf3d72b4-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Martynia,,"(Cham.) Steud.",1841,"Nomencl. Bot. 2: 104 1841",,,,,675851-1,wfo-0001078392,3585295,
d3e76036-8fd1-11eb-924d-9cd76263cbd0,species,jussieui,Martynia,,"(Schmidel) J.T.Howell",1933,"Leafl. W. Bot. 1: 40 1933",,,,,153747-2,wfo-0001285300,8630493,
6b0be56e-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Martynia,,Moon,1824,"Cat. Pl. Ceylon 45 1824",,,,,675852-1,wfo-0000448582,3585275,
6b0bcac0-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Martynia,,"Macrae ex Nees",1847,"Prodr. 11: 174 1847",,,,,675853-1,wfo-0000448581,7895098,
c2c16784-8fd1-11eb-924d-9cd76263cbd0,species,longiflora,Martynia,,L.,1767,"Syst. Nat. (ed. 12) 412 1767",,,,,675854-1,wfo-0001259263,3585268,
bf3cabae-8fcd-11eb-924d-9cd76263cbd0,species,louisiana,Martynia,,Mill.,1768,"Gard. Dict. (ed. 8) Martynia no. 3 1768",,,,,153749-2,wfo-0001078385,3172644,
6b0b90f0-8fcc-11eb-924d-9cd76263cbd0,species,louisianica,Martynia,,Mill.,1768,"Gard. Dict. ed. 8 Errat.: 3 1768",,,,,675856-1,wfo-0000448579,3585246,
bf3d3b3c-8fcd-11eb-924d-9cd76263cbd0,species,lutea,Martynia,,Lindl.,1825,"Edwards's Bot. Reg. 11: 934 1825",,,,,675857-1,wfo-0001078390,3172649,
cb8ade4a-8fd1-11eb-924d-9cd76263cbd0,variety,nelsoniana,Martynia,lutea,Barb.Rodr.,1898,"Pl. Jard. Rio de Janeiro 6: 12–16, t. 5 1898",,,,,153751-2,wfo-0001275447,3585225,
bf3d58b0-8fcd-11eb-924d-9cd76263cbd0,species,montevidensis,Martynia,,Cham.,1832,"Linnaea 7: 724 1832",,,,,,wfo-0001078391,3585220,
6b0b50fe-8fcc-11eb-924d-9cd76263cbd0,species,nelsoniana,Martynia,,Barb.Rodr.,1898,"Pl. Jard. Rio de Janeiro 6: 15 1898",,,,,565374-1,wfo-0000448577,3585214,
6b0b22b4-8fcc-11eb-924d-9cd76263cbd0,species,pallida,Martynia,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 103 1796",,,,,675859-1,wfo-0000448576,3585208,
c07ba994-8fd1-11eb-924d-9cd76263cbd0,species,palmeri,Martynia,,S.Watson,1889,"Proc. Amer. Acad. Arts 24: 66 1889",,,,,153752-2,wfo-0001254984,3585198,
