id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6cb62a6-8fd1-11eb-924d-9cd76263cbd0,genus,Mitrasacme,,,Labill.,,"Nov. Holl. Pl. 1: 35. 1805.",,,,,25093-1,wfo-4000024433,7289286,
3680c396-8fcc-11eb-924d-9cd76263cbd0,species,aggregata,Mitrasacme,,Dunlop,,"in Fl. Australia 28: 312 1996",,,,,990993-1,wfo-0000377973,4018962,
3682b69c-8fcc-11eb-924d-9cd76263cbd0,species,albomarginata,Mitrasacme,,Leenh.,,"Bull. Jard. Bot. État 32: 442 1962",,,,,546631-1,wfo-0000377984,4018951,
36811b20-8fcc-11eb-924d-9cd76263cbd0,species,alsinoides,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 453 1810",,,,,546632-1,wfo-0000377975,4018935,
bd557b18-8fcd-11eb-924d-9cd76263cbd0,variety,indica,Mitrasacme,alsinoides,"(Wight) H.Hara",,,,,,,,wfo-0001074200,8318486,
36805708-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 454 1810",,,,,546633-1,wfo-0000377970,4019659,
3681674c-8fcc-11eb-924d-9cd76263cbd0,species,archeri,Mitrasacme,,Hook.f.,,"Fl. Tasman. 2: 368 1859",,,,,546634-1,wfo-0000377977,4018875,
36818b0a-8fcc-11eb-924d-9cd76263cbd0,species,arnhemica,Mitrasacme,,Specht,,"Rec. American-Australian Sci. Exped. Arnhem Land 3: 277 1958",,,,,546635-1,wfo-0000377978,7289290,
3074a13e-8fcc-11eb-924d-9cd76263cbd0,variety,pygmaea,Mitrasacme,arnhemica,Specht,,"Rec. American-Australian Sci. Exped. Arnhem Land 3: 277 1958",,,,,,wfo-0000367988,4018843,
3681aaa4-8fcc-11eb-924d-9cd76263cbd0,species,benthamiana,Mitrasacme,,Domin,,"Biblioth. Bot. 89: 517 1928",,,,,546636-1,wfo-0000377979,4018824,
3681d024-8fcc-11eb-924d-9cd76263cbd0,species,bogoriensis,Mitrasacme,,Leenh.,,"Bull. Jard. Bot. État 32: 444 1962",,,,,546637-1,wfo-0000377980,4018813,
3681f0ea-8fcc-11eb-924d-9cd76263cbd0,species,brachystemonea,Mitrasacme,,Domin,,"Biblioth. Bot. 89: 517 1928",,,,,546638-1,wfo-0000377981,4020493,
368214e4-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 453 1810",,,,,546639-1,wfo-0000377982,4020479,
bd560146-8fcd-11eb-924d-9cd76263cbd0,species,capillaris,Mitrasacme,,Wall.,,"Fl. Ind., ed. 1820 1: 420 1820",,,,,546641-1,wfo-0001074204,4020454,
3680f00a-8fcc-11eb-924d-9cd76263cbd0,species,cheesemanii,Mitrasacme,,Buchanan,,"Trans. & Proc. New Zealand Inst. 14: 348 1882",,,,,546642-1,wfo-0000377974,4020446,
bd562374-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Mitrasacme,,Griseb.,,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(1): 51 1843",,,,,546643-1,wfo-0001074205,4020437,
367e4558-8fcc-11eb-924d-9cd76263cbd0,species,cinerascens,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 452 1810",,,,,546644-1,wfo-0000377958,4020417,
367e6b46-8fcc-11eb-924d-9cd76263cbd0,species,clarksonii,Mitrasacme,,Dunlop,,"in Fl. Australia 28: 312 1996",,,,,990991-1,wfo-0000377959,4020407,
367e8af4-8fcc-11eb-924d-9cd76263cbd0,species,commutata,Mitrasacme,,Leenh.,,"Bull. Jard. Bot. État 32: 444 1962",,,,,546645-1,wfo-0000377960,4020390,
36801f0e-8fcc-11eb-924d-9cd76263cbd0,species,connata,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 454 1810",,,,,546646-1,wfo-0000377969,4020374,
367eab1a-8fcc-11eb-924d-9cd76263cbd0,species,constricta,Mitrasacme,,F.Muell.,,"Fragm. 1: 131 1859",,,,,546647-1,wfo-0000377961,4020358,
367dd9ec-8fcc-11eb-924d-9cd76263cbd0,species,crystallina,Mitrasacme,,Griff.,,"Not. Pl. Asiat. 4: 87 1854",,,,,546648-1,wfo-0000377955,4020338,
367ecae6-8fcc-11eb-924d-9cd76263cbd0,species,cunninghamii,Mitrasacme,,Benth.,,"Fl. Austral. 4: 357 1868",,,,,546649-1,wfo-0000377962,4020324,
367eebd4-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Mitrasacme,,Benth.,,"J. Proc. Linn. Soc., Bot. 1: 93 1857",,,,,546650-1,wfo-0000377963,4020308,
367f306c-8fcc-11eb-924d-9cd76263cbd0,species,distylis,Mitrasacme,,F.Muell.,,"Trans. Philos. Soc. Victoria 1: 20 1855",,,,,546651-1,wfo-0000377965,4020294,
367f57e0-8fcc-11eb-924d-9cd76263cbd0,species,divergens,Mitrasacme,,Hook.f.,,"London J. Bot. 6: 272 1847",,,,,546652-1,wfo-0000377966,4020274,
367f7c20-8fcc-11eb-924d-9cd76263cbd0,species,elata,Mitrasacme,,F.Muell.,,"Fragm. 1: 132 1859",,,,,546653-1,wfo-0000377967,7528309,
3682eac2-8fcc-11eb-924d-9cd76263cbd0,species,elata,Mitrasacme,,R.Br.,,"Prodr. Fl. Nov. Holl. 453 1810",,,,,546654-1,wfo-0000377985,7289412,
367e23b6-8fcc-11eb-924d-9cd76263cbd0,species,epigaea,Mitrasacme,,Dunlop,,"in Fl. Australia 28: 311 1996",,,,,990987-1,wfo-0000377957,4020228,
3681405a-8fcc-11eb-924d-9cd76263cbd0,species,erophila,Mitrasacme,,Leenh.,,"Bull. Jard. Bot. État 32: 446 1962",,,,,546655-1,wfo-0000377976,7289410,
3685312e-8fcc-11eb-924d-9cd76263cbd0,species,exserta,Mitrasacme,,F.Muell.,,"Fragm. 1: 131 1859",,,,,546656-1,wfo-0000377999,4020195,
