id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b7b1e8-8fd1-11eb-924d-9cd76263cbd0,genus,Microsaccus,,,Blume,1825,"Bijdr. Fl. Ned. Ind. 6: t. 3. 1825.",,,,,29983-1,wfo-4000024205,2813228,
e32d182a-8fcb-11eb-924d-9cd76263cbd0,species,affinis,Microsaccus,,J.J.Sm.,1918,"Bull. Jard. Bot. Buitenzorg II, 26: 111 1918",,,,,644198-1,wfo-0000243670,2813229,
e32d7edc-8fcb-11eb-924d-9cd76263cbd0,species,albovirescens,Microsaccus,,J.J.Sm.,1922,"Bull. Jard. Bot. Buitenzorg III, 5: 100 1922",,,,,644199-1,wfo-0000243671,2813236,
e32dabf0-8fcb-11eb-924d-9cd76263cbd0,species,ampullaceus,Microsaccus,,J.J.Sm.,1922,"Bull. Jard. Bot. Buitenzorg III, 5: 99 1922",,,,,644200-1,wfo-0000243672,2813241,
e32de37c-8fcb-11eb-924d-9cd76263cbd0,species,borneensis,Microsaccus,,J.J.Sm.,1931,"Bull. Jard. Bot. Buitenzorg III, 11: 156 1931",,,,,644201-1,wfo-0000243673,2813230,
e32e05d2-8fcb-11eb-924d-9cd76263cbd0,species,brevifolius,Microsaccus,,J.J.Sm.,1906,"Icon. Bogor. 225 1906",,,,,644202-1,wfo-0000243674,2813234,
e32e231e-8fcb-11eb-924d-9cd76263cbd0,species,canaliculatus,Microsaccus,,J.J.Sm.,1920,"Bull. Jard. Bot. Buitenzorg III, 2: 123 1920",,,,,644203-1,wfo-0000243675,2813242,
e32e5d16-8fcb-11eb-924d-9cd76263cbd0,species,dempoensis,Microsaccus,,J.J.Sm.,1922,"Bull. Jard. Bot. Buitenzorg III, 5: 98 1922",,,,,644204-1,wfo-0000243677,2813237,
e32e79c2-8fcb-11eb-924d-9cd76263cbd0,species,griffithii,Microsaccus,,"(E.C.Parish & Rchb.f.) Seidenf.",1988,"Opera Bot. 95: 25 1988",,,,060d743e-8fcc-11eb-924d-9cd76263cbd0,945567-1,wfo-0000243678,2813231,
e32e96e6-8fcb-11eb-924d-9cd76263cbd0,species,javensis,Microsaccus,,Blume,1825,"Bijdr. 367 1825",,,,,644205-1,wfo-0000243679,2813238,
e32eb324-8fcb-11eb-924d-9cd76263cbd0,species,longicalcaratus,Microsaccus,,"Ames & C.Schweinf.",1920,"Orchidaceae 6: 232 1920",,,,,644206-1,wfo-0000243680,2813243,
e32ed304-8fcb-11eb-924d-9cd76263cbd0,species,ramosus,Microsaccus,,J.J.Sm.,1913,"Bull. Jard. Bot. Buitenzorg II, 9: 109 1913",,,,,644207-1,wfo-0000243681,2813235,
e32ef028-8fcb-11eb-924d-9cd76263cbd0,species,sumatranus,Microsaccus,,J.J.Sm.,1917,"Bull. Jard. Bot. Buitenzorg II, 25: 102 1917",,,,,644208-1,wfo-0000243682,2813239,
e32f0ae0-8fcb-11eb-924d-9cd76263cbd0,species,truncatus,Microsaccus,,Carr,1932,"Gard. Bull. Straits Settlem. 7: 52 1932",,,,,644209-1,wfo-0000243683,2813244,
e32f2728-8fcb-11eb-924d-9cd76263cbd0,species,virens,Microsaccus,,"(Blume) Hook.f.",1890,"Fl. Brit. India 6: 77 1890",,,,,644210-1,wfo-0000243684,2819282,
e32f44c4-8fcb-11eb-924d-9cd76263cbd0,species,wenzelii,Microsaccus,,Ames,1915,"Orchidaceae 5: 257 1915",,,,,644211-1,wfo-0000243685,2813240,
