id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6fc1bee-8fd1-11eb-924d-9cd76263cbd0,genus,Mycelis,,,Cass.,,,,,,,10135-1,wfo-4000025058,10000813,
f4b99ebe-8fb8-11eb-924d-9cd76263cbd0,species,ambigua,Mycelis,,Cass.,1824,"in Dict. Sci. Nat. xlviii. 426 (1824).",,,,,,wfo-0000114107,4216018,
8ec54cdc-8fba-11eb-924d-9cd76263cbd0,species,angulosa,Mycelis,,Cass.,1824,"in Dict. Sc. Nat. xxxiii. 484 (1824).",,,,,,wfo-0000127605,4216015,
23733c10-8fb9-11eb-924d-9cd76263cbd0,species,aurea,Mycelis,,O.Schwarz,1949,1949,,,,,,wfo-0000115743,4216010,
d581f9ee-8fbb-11eb-924d-9cd76263cbd0,species,deltoidea,Mycelis,,"(M.Bieb.) Sennikov",1997,"111 1997",,,,12500dd4-8fb2-11eb-924d-9cd76263cbd0,998884-1,wfo-0000136986,3140233,
20cc57f2-8fba-11eb-924d-9cd76263cbd0,species,glandulosa,Mycelis,,"(Boiss.) Hayek",1931,"842 1931",,,,0cfb830c-8fcd-11eb-924d-9cd76263cbd0,233979-1,wfo-0000124208,3140558,
d858322e-8fba-11eb-924d-9cd76263cbd0,species,hispida,Mycelis,,"(DC.) Hayek",1931,"842 1931",,,,,,wfo-0000129809,3140557,
4d40e262-8fba-11eb-924d-9cd76263cbd0,species,muralis,Mycelis,,"(L.) Dumort.",1827,"60 1827",,,,,,wfo-0000125539,3139040,
3d8e9450-8fb4-11eb-924d-9cd76263cbd0,species,sagittarioides,Mycelis,,"(C.B.Clarke) Sennikov",1997,"112 1997",,,,5b9d8326-8fb3-11eb-924d-9cd76263cbd0,998897-1,wfo-0000062047,3100774,
ff365ad6-8fb2-11eb-924d-9cd76263cbd0,species,sonchifolia,Mycelis,,"(Vis. & Pančić) Hayek",1924,"211 1924",,,,,233982-1,wfo-0000039280,3140461,
0d83bd52-8fb5-11eb-924d-9cd76263cbd0,species,sororia,Mycelis,,"(Miq.) Nakai",1922,"24 1922",,,,,233983-1,wfo-0000073334,3134222,
e7e87452-8fb4-11eb-924d-9cd76263cbd0,variety,nudipes,Mycelis,sororia,Migo,1939,"173 1939",,,,,,wfo-0000071435,11050066,
600dd824-8fb4-11eb-924d-9cd76263cbd0,variety,pilipes,Mycelis,sororia,Migo,1939,"J. Shanghai. Sci. Inst. III, 4: 173 (1939)",,,,,50946976-1,wfo-0000064108,4215977,
0b3ae310-8fb3-11eb-924d-9cd76263cbd0,species,yunnanensis,Mycelis,,"(Franch.) Y.Ling",1939,"in Contrib. Bot. Surv. N.-West. China, 1(2): 46 (1939):",,,,,961832-1,wfo-0000040339,4215975,
