id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e3bfd6-8fd1-11eb-924d-9cd76263cbd0,genus,Montagnaea,,,,,,,,,,,wfo-4000024782,7336774,
be0ce678-8fd1-11eb-924d-9cd76263cbd0,species,clematidea,Montagnaea,,Walp.,1840,"Linnaea 14: 308 1840",,,,,,wfo-0001250412,4219888,
d6653ee0-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Montagnaea,,Sch.Bip.,,,,,,,,wfo-0001129191,7669527,
be6af0d8-8fd1-11eb-924d-9cd76263cbd0,species,ensifolia,Montagnaea,,Sch.Bip.,1856,"Bot. Voy. Herald 304 1856",,,,,,wfo-0001251107,4219881,
c69d7f96-8fd1-11eb-924d-9cd76263cbd0,species,floribunda,Montagnaea,,"(Kunth) DC.",1836,"Prodr. 5: 564 1836",,,,,,wfo-0001266202,4219872,
d65d3d4e-8fcd-11eb-924d-9cd76263cbd0,species,frutescens,Montagnaea,,"Mairet ex DC.",1836,"Prodr. 5: 565 1836",,,,,,wfo-0001129108,4219868,
d66558b2-8fcd-11eb-924d-9cd76263cbd0,species,funckiana,Montagnaea,,Sch.Bip.,,,,,,,,wfo-0001129192,8148219,
d66576b2-8fcd-11eb-924d-9cd76263cbd0,species,karwinskii,Montagnaea,,DC.,1836,"Prodr. 5: 565 1836",,,,,,wfo-0001129193,7432862,
d66593a4-8fcd-11eb-924d-9cd76263cbd0,species,olivae,Montagnaea,,Sch.Bip.,,,,,,,,wfo-0001129194,7364152,
d665b15e-8fcd-11eb-924d-9cd76263cbd0,species,pyramidata,Montagnaea,,Sch.Bip.,,,,,,,,wfo-0001129195,7829293,
bcba5b8e-8fd1-11eb-924d-9cd76263cbd0,variety,ternifolia,Montagnaea,tomentosa,DC.,1836,"Prodr. 5: 565 1836",,,,,,wfo-0001247997,7981121,
d665cefa-8fcd-11eb-924d-9cd76263cbd0,species,triloba,Montagnaea,,Sch.Bip.,,,,,,,,wfo-0001129196,8182453,
e471ed0a-8fcb-11eb-924d-9cd76263cbd0,species,haplostemon,Montagueia,,"Baker f.",1921,"J. Linn. Soc., Bot. 45: 291 1921",,,,,70080-1,wfo-0000245840,3035634,
e4721492-8fcb-11eb-924d-9cd76263cbd0,species,panamensis,Montamans,,Dwyer,1980,"Ann. Missouri Bot. Gard. 67: 286 1980",,,,,163980-2,wfo-0000245841,2901683,
462ba1d4-8fcd-11eb-924d-9cd76263cbd0,species,montanense,,,"(Scribn.) Bowden",1958,"Canad. J. Bot. 36: 109 1958",,,,,400123-1,wfo-0000841185,,
46202d4a-8fcd-11eb-924d-9cd76263cbd0,species,montanense,,,"(Scribn.) Barkworth & D.R.Dewey",1985,"Amer. J. Bot. 72: 772 1985",,,,,1003660-1,wfo-0000841088,,
461bb40e-8fcd-11eb-924d-9cd76263cbd0,species,montanense,,,"(Scribn.) Bowden",1967,"Canad. J. Bot. 45: 720 1967",,,,,400100-1,wfo-0000841050,,
