id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6915d72-8fd1-11eb-924d-9cd76263cbd0,genus,Menyanthes,,,L.,,"Sp. Pl. 1: 145. 1753. (1 May 1753)",,,,,16641-1,wfo-4000023755,2927475,
6bfde1c0-8fcc-11eb-924d-9cd76263cbd0,species,americana,Menyanthes,,Sweet,,"Hort. Brit. 282 1826",,,,,370115-1,wfo-0000450279,5592275,
6bfdc528-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Menyanthes,,Larrañaga,,"Escritos D. A. Larrañaga 2: 75 1923",,,,,157537-2,wfo-0000450278,5592262,
6bfdaa84-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Menyanthes,,Moon,,"Cat. Pl. Ceylon 13 1824",,,,,370117-1,wfo-0000450277,5592251,
6bfd8dd8-8fcc-11eb-924d-9cd76263cbd0,species,brachysperma,Menyanthes,,Griseb.,,"Prodr. 9: 137 1845",,,,,370118-1,wfo-0000450276,5592244,
6bfd6c36-8fcc-11eb-924d-9cd76263cbd0,species,brasilica,Menyanthes,,Vell.,,"Fl. Flumin. 75 1829",,,,,370119-1,wfo-0000450275,5592238,
6bf963e8-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Menyanthes,,Moon,,"Cat. Pl. Ceylon 13 1824",,,,,370120-1,wfo-0000450247,7784684,
6bfe367a-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Menyanthes,,"Macrae & Wight ex C.B.Clarke",,"Fl. Brit. India 4: 132 1883",,,,,370121-1,wfo-0000450282,5592226,
6bf9e854-8fcc-11eb-924d-9cd76263cbd0,species,capensis,Menyanthes,,Thunb.,,"Prodr. Pl. Cap. 34 1794",,,,,370122-1,wfo-0000450251,5592386,
d3c8cafe-8fd1-11eb-924d-9cd76263cbd0,species,crista-galli,Menyanthes,,"Menzies ex Hook.",,"Bot. Misc. 1(1): 45 1830",,,,,370123-1,wfo-0001285117,5592379,
c1bbff9c-8fcd-11eb-924d-9cd76263cbd0,species,cristata,Menyanthes,,Roxb.,,"Pl. Coromandel 2(1): 3–4, pl. 105 1799",,,,,370124-1,wfo-0001084010,5592375,
aca9bb80-8fcd-11eb-924d-9cd76263cbd0,species,exaltata,Menyanthes,,"Sol. ex Sims",,"Bot. Mag. 26: 1029 1807",,,,,370125-1,wfo-0001036103,5592360,
6bf7e8f6-8fcc-11eb-924d-9cd76263cbd0,species,hydrophyllum,Menyanthes,,Lour.,,"Fl. Cochinch. 105 1790",,,,,370126-1,wfo-0000450234,,
6bf79b26-8fcc-11eb-924d-9cd76263cbd0,species,indica,Menyanthes,,L.,,"Sp. Pl. 145 1753",,,,,317629-2,wfo-0000450233,7372342,
6bf71868-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Menyanthes,,Raf.,,"New Fl. 2: 20 1837",,,,,370130-1,wfo-0000450231,5592322,
6bf6fe5a-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Menyanthes,,"Roth ex Roem. & Schult.",,"Syst. Veg. 4: 180 1819",,,,,370131-1,wfo-0000450230,5592316,
