id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6c107d4-8fd1-11eb-924d-9cd76263cbd0,genus,Miltonidium,,,auct.,1936,"Gard. Chron., ser. 3 99: 33. 1936.",,,,,29992-1,wfo-4000024318,,
aeca8f76-8fd1-11eb-924d-9cd76263cbd0,species,salvadoi,Miltonidium,,"Pabst & A.Feirreira deMello",1977,"Bradea 2(27): 188 1977",,,,,,wfo-0001222330,2814766,
e39fc7da-8fcb-11eb-924d-9cd76263cbd0,species,carinifera,Miltonioides,,"(Rchb.f.) Senghas & Lückel",1997,"J. Orchideenfr. 4: 75 1997",,,,,,wfo-0000244452,2834893,
e3a010d2-8fcb-11eb-924d-9cd76263cbd0,species,confusa,Miltonioides,,"(Garay) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 131 1983",,,,7e3b7982-8fcd-11eb-924d-9cd76263cbd0,912811-1,wfo-0000244453,2835234,
e3a031e8-8fcb-11eb-924d-9cd76263cbd0,species,karwinskii,Miltonioides,,"(Lindl.) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 131 1983",,,,7d1b97bc-8fcd-11eb-924d-9cd76263cbd0,912812-1,wfo-0000244454,2835136,
e3a05024-8fcb-11eb-924d-9cd76263cbd0,species,laevis,Miltonioides,,"(Lindl.) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 131 1983",,,,,912813-1,wfo-0000244455,2834656,
e3a06f14-8fcb-11eb-924d-9cd76263cbd0,species,leucomelas,Miltonioides,,"(Rchb.f.) Bockemühl & Senghas",1988,"Orchidee (Hamburg) 39(1) cppo: 522 1988",,,,e93527bc-8fcb-11eb-924d-9cd76263cbd0,945157-1,wfo-0000244456,2834591,
e3a09732-8fcb-11eb-924d-9cd76263cbd0,subspecies,acutum,Miltonioides,leucomelas,"Bockemühl & Senghas",1988,"Orchidee (Hamburg) 39(1) cppo: 522 1988",,,,,951761-1,wfo-0000244457,2834615,
e3a0d170-8fcb-11eb-924d-9cd76263cbd0,species,oviedomotae,Miltonioides,,"(Hágsater) Senghas",,"Schlechter Orchideen I/C(33-36): 2283 1997",,,,ea6db126-8fcb-11eb-924d-9cd76263cbd0,999960-1,wfo-0000244459,2834890,
e3a0eb74-8fcb-11eb-924d-9cd76263cbd0,species,pauciflora,Miltonioides,,"(L.O.Williams) Hamer & Garay",,"Icon. Pl. Trop. 13: t. 1048a 1985",,,,,942247-1,wfo-0000244460,2834610,
e3a10604-8fcb-11eb-924d-9cd76263cbd0,species,reichenheimii,Miltonioides,,"(Linden & Rchb.f.) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 131 1983",,,,e9477d86-8fcb-11eb-924d-9cd76263cbd0,912814-1,wfo-0000244461,2834730,
e3a1240e-8fcb-11eb-924d-9cd76263cbd0,species,schroederiana,Miltonioides,,"(O'Brien) Lückel",1986,"Orchidee (Hamburg) 37: 55 1986",,,,e39b74a0-8fcb-11eb-924d-9cd76263cbd0,942492-1,wfo-0000244462,2835235,
e3a1413c-8fcb-11eb-924d-9cd76263cbd0,species,stenoglossa,Miltonioides,,"(Schltr.) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 131 1983",,,,,912815-1,wfo-0000244463,2834609,
e3a15c4e-8fcb-11eb-924d-9cd76263cbd0,species,warszewiczii,Miltonioides,,"(Rchb.f.) Brieger & Lückel",1983,"Orchidee (Hamburg) 34: 132 1983",,,,,912816-1,wfo-0000244464,2834659,
