id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e66745f0-8fd1-11eb-924d-9cd76263cbd0,genus,Mascagnia,,,"(Bertero ex DC.) Bertero",,"Hortus Ripul. 85. 1824.",,,,,30005439-2,wfo-4000023255,7756884,
cbdff79a-8fd1-11eb-924d-9cd76263cbd0,species,aequatorialis,Mascagnia,,"W.R.Anderson & C.Davis",,"Contr. Univ. Michigan Herb. 24: 35–36, f. 2a–g 2005",,,,,60438525-2,wfo-0001276043,3984120,
cb9efa06-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Mascagnia,,"W.R.Anderson & C.Davis",,"Contr. Univ. Michigan Herb. 24: 37–38, f. 1 2005",,,,,60438526-2,wfo-0001275591,3984116,
8f27f988-8fcc-11eb-924d-9cd76263cbd0,species,allopterys,Mascagnia,,"(Moris) W.R.Anderson",,"Contr. Univ. Michigan Herb. 25: 100 2007",,,,,60447667-2,wfo-0000509787,3984110,
8f2815bc-8fcc-11eb-924d-9cd76263cbd0,species,almedae,Mascagnia,,W.R.Anderson,,"Contr. Univ. Michigan Herb. 25: 101 2007",,,,,60447668-2,wfo-0000509788,3984107,
be45ab88-8fcd-11eb-924d-9cd76263cbd0,species,amazonica,Mascagnia,,Nied.,,"Arb. Bot. Inst. Lyc. Brunsb. 8: 59 1926",,,,,153759-2,wfo-0001076227,3984096,
6ba8c26c-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Mascagnia,,Griseb.,,"Fl. Bras. 12(1): 90 1858",,,,,557181-1,wfo-0000449679,7285303,
6dd8578c-8fcc-11eb-924d-9cd76263cbd0,form,paraguayensis,Mascagnia,ambigua,Nied.,,"Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 3: 26 1908",,,,,153761-2,wfo-0000453570,3984064,
6ba86bc8-8fcc-11eb-924d-9cd76263cbd0,species,americana,Mascagnia,,"Bertero ex DC.",,"Prodr. 1: 585 1824",,,,,557182-1,wfo-0000449678,3984058,
bd60d798-8fd1-11eb-924d-9cd76263cbd0,species,anderssonii,Mascagnia,,W.R.Anderson,,"Contr. Univ. Michigan Herb. 22: 15–17 1999",,,,,1008937-1,wfo-0001249181,3984046,
6ba84418-8fcc-11eb-924d-9cd76263cbd0,species,anisopetala,Mascagnia,,"(A.Juss.) Griseb.",,"Fl. Bras. 12(1): 95 1858",,,,,30165897-2,wfo-0000449677,7285290,
be58a10c-8fcd-11eb-924d-9cd76263cbd0,variety,macrodisca,Mascagnia,anisopetala,"(Triana & Planch.) Kosterm.",,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 25: 5 1936",,,,,153762-2,wfo-0001076396,3984033,
6ba8069c-8fcc-11eb-924d-9cd76263cbd0,species,aptera,Mascagnia,,W.R.Anderson,,"Contr. Univ. Michigan Herb. 14: 17 1980",,,,,153765-2,wfo-0000449675,3984012,
cc6eecb6-8fd1-11eb-924d-9cd76263cbd0,species,arenicola,Mascagnia,,C.E.Anderson,,"Brittonia 53(3): 406, f. 1q–t 2001",,,,,321914-2,wfo-0001277055,3984004,
6bd3181e-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Mascagnia,,Griseb.,,"Fl. Bras. 12(1): 90 1858",,,,,557185-1,wfo-0000449976,3983999,
c601254c-8fd1-11eb-924d-9cd76263cbd0,species,australis,Mascagnia,,C.E.Anderson,,"Brittonia 53: 408 2001",,,,,20002877-1,wfo-0001265073,3983989,
