id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6769bc2-8fd1-11eb-924d-9cd76263cbd0,genus,Mediolobivia,,,Backeb.,,"Blätt. Kakteenf. 2: [3]. 1934.",,,,,,wfo-4000023444,7280326,
d36f72ec-8fd1-11eb-924d-9cd76263cbd0,species,atrovirens,Mediolobivia,,"(Backeb.) Backeb.",,"Sukkulentenkunde 1: 18 1947",,,,,,wfo-0001284556,7450562,
313abfd6-8fcc-11eb-924d-9cd76263cbd0,species,auranitida,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 18 1947",,,,,155757-2,wfo-0000369350,7281403,
ade96c84-8fcd-11eb-924d-9cd76263cbd0,species,aureiflora,Mediolobivia,,"(Backeb.) Backeb.",,"Blätt. Kakteenf. 2: [3] 1934",,,,,,wfo-0001038953,7281373,
36d535fc-8fcc-11eb-924d-9cd76263cbd0,variety,longiseta,Mediolobivia,aureiflora,Backeb.,,"Blätt. Kakteenf. 1(2): 5 1934",,,,,,wfo-0000378426,3948394,
313ae47a-8fcc-11eb-924d-9cd76263cbd0,species,blossfeldii,Mediolobivia,,"(Werderm.) Buining",,"Succulenta (Netherlands) 22: 43 1940",,,,,155768-2,wfo-0000369351,7281369,
313a4b28-8fcc-11eb-924d-9cd76263cbd0,species,boedekeriana,Mediolobivia,,Backeb.,,"Blätt. Kakteenf. 1(2): 6 1934",,,,,135343-1,wfo-0000369346,3948330,
36d5555a-8fcc-11eb-924d-9cd76263cbd0,species,brachiantha,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155772-2,wfo-0000378427,,
313b78f4-8fcc-11eb-924d-9cd76263cbd0,species,carminata,Mediolobivia,,"Backeb. ex Krainz",,"Sukkulentenkunde 1: 20 1947",,,,,135345-1,wfo-0000369353,3948310,
313b9db6-8fcc-11eb-924d-9cd76263cbd0,species,columnaris,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155773-2,wfo-0000369354,3948300,
313bbb98-8fcc-11eb-924d-9cd76263cbd0,species,conoidea,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155774-2,wfo-0000369355,7281354,
313bd7ea-8fcc-11eb-924d-9cd76263cbd0,species,costata,Mediolobivia,,"(Werderm.) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155776-2,wfo-0000369356,7281347,
3144f096-8fcc-11eb-924d-9cd76263cbd0,species,digitiformis,Mediolobivia,,"Backeb. ex Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155778-2,wfo-0000369417,3948244,
31464c02-8fcc-11eb-924d-9cd76263cbd0,species,duursmaiana,Mediolobivia,,Backeb.,,"Blätt. Kakteenf. 1(9): 6 1934",,,,,135350-1,wfo-0000369425,3948230,
c382d23e-8fd1-11eb-924d-9cd76263cbd0,species,elegans,Mediolobivia,,Backbg.,,,,,,,,wfo-0001260628,3948218,
3144ac80-8fcc-11eb-924d-9cd76263cbd0,species,euanthema,Mediolobivia,,"(Backeb.) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155781-2,wfo-0000369415,7281324,
3145b936-8fcc-11eb-924d-9cd76263cbd0,species,eucaliptana,Mediolobivia,,"(Backeb.) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155785-2,wfo-0000369420,3948175,
31460ff8-8fcc-11eb-924d-9cd76263cbd0,species,fuauxiana,Mediolobivia,,Backeb.,,"Descr. Cact. Nov. 1: 31 1956 publ. 1957",,,,,155786-2,wfo-0000369423,3948163,
31462eca-8fcc-11eb-924d-9cd76263cbd0,species,haagei,Mediolobivia,,"Backeb. ex Krainz",,"Sukkulentenkunde 1: 18 1947",,,,,135355-1,wfo-0000369424,7281299,
c3696010-8fd1-11eb-924d-9cd76263cbd0,species,haefneriana,Mediolobivia,,Cullman,,"Kakteen And. Sukk. 6(2): 119 1955",,,,,,wfo-0001260461,3948090,
bc1822ba-8fd1-11eb-924d-9cd76263cbd0,species,hirsutissima,Mediolobivia,,Cárdenas,,"Cact. Succ. J. (Los Angeles) 43(6): 244, f. 3 1971",,,,,155794-2,wfo-0001246800,3948078,
3143e3fe-8fcc-11eb-924d-9cd76263cbd0,species,ithyacantha,Mediolobivia,,Cárdenas,,"Cact. Succ. J. (Los Angeles) 42: 35 1970",,,,,155795-2,wfo-0000369408,3948066,
31459726-8fcc-11eb-924d-9cd76263cbd0,species,kesselringiana,Mediolobivia,,Cullmann,,"Sukkulentenkunde 2: 26 1948",,,,,155796-2,wfo-0000369419,3948054,
31455d88-8fcc-11eb-924d-9cd76263cbd0,species,longiseta,Mediolobivia,,"(Backeb.) Backeb.",,"Kaktus-ABC 247 1935",,,,,,wfo-0000369418,7281278,
314332ce-8fcc-11eb-924d-9cd76263cbd0,species,neopygmaea,Mediolobivia,,Backeb.,,"Descr. Cact. Nov. 1: 30 1956 publ. 1957",,,,,155799-2,wfo-0000369403,3947982,
31435376-8fcc-11eb-924d-9cd76263cbd0,species,nigricans,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155800-2,wfo-0000369404,3947967,
31437338-8fcc-11eb-924d-9cd76263cbd0,species,orurensis,Mediolobivia,,"(Backeb.) Backeb.",,"Stachlige Wildnis 220 1942",,,,,155801-2,wfo-0000369405,3947951,
31439cdc-8fcc-11eb-924d-9cd76263cbd0,species,pectinata,Mediolobivia,,"Backeb. ex Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,135364-1,wfo-0000369406,7281265,
d303e658-8fd1-11eb-924d-9cd76263cbd0,variety,orurensis,Mediolobivia,pectinata,"(Backeb.) Backeb.",,"Cactaceae 3: 1505 1959",,,,,155805-2,wfo-0001283958,3947923,
d6fa4a9a-8fd1-11eb-924d-9cd76263cbd0,species,pygmaea,Mediolobivia,,"(R.E.Fr.) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155806-2,wfo-0001289814,7442032,
3143001a-8fcc-11eb-924d-9cd76263cbd0,species,ritteri,Mediolobivia,,"(Wessner) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155808-2,wfo-0000369402,3943872,
314402a8-8fcc-11eb-924d-9cd76263cbd0,species,rubelliflora,Mediolobivia,,Backeb.,,"Kaktus-ABC 415 1935",,,,,,wfo-0000369409,3947810,
31442026-8fcc-11eb-924d-9cd76263cbd0,species,rubriflora,Mediolobivia,,Backeb.,,"Kaktus-ABC 415 1935",,,,,,wfo-0000369410,7281226,
31443d0e-8fcc-11eb-924d-9cd76263cbd0,species,sarothmides,Mediolobivia,,"(Werderm.) Buining",,"Succulenta (Netherlands) 22: 43 1940",,,,,,wfo-0000369411,3947762,
36d422a2-8fcc-11eb-924d-9cd76263cbd0,species,sarothroides,Mediolobivia,,"(Werderm.) Buining",,"Succulenta (Netherlands) 22: 43 1940",,,,,155815-2,wfo-0000378419,3947755,
31445a82-8fcc-11eb-924d-9cd76263cbd0,species,schmiedcheniana,Mediolobivia,,"(U.Köhler) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155816-2,wfo-0000369412,7281206,
314474c2-8fcc-11eb-924d-9cd76263cbd0,species,spiralisepala,Mediolobivia,,Schütz,,"Kaktusy (Brno) 11: 51 1975",,,,,928408-1,wfo-0000369413,3947694,
31448f48-8fcc-11eb-924d-9cd76263cbd0,species,steinmannii,Mediolobivia,,"(Solms) Krainz",,"Sukkulentenkunde 1: 19 1947",,,,,155823-2,wfo-0000369414,3947679,
36d4784c-8fcc-11eb-924d-9cd76263cbd0,species,turbiniformis,Mediolobivia,,"Backeb. ex Frič & Kreuz.",,"Succulenta (Netherlands) 18: 124 1936",,,,,155824-2,wfo-0000378421,8681030,
3ab53216-8fcd-11eb-924d-9cd76263cbd0,species,alliariifolium,Medium,,"(Willd.) Spach",,"Hist. Nat. Vég. 9: 557 1838",,,,,144097-1,wfo-0000816543,3164042,
3ab51858-8fcd-11eb-924d-9cd76263cbd0,species,barbatum,Medium,,"(L.) Spach",,"Hist. Nat. Vég. 9: 555 1838",,,,,144098-1,wfo-0000816542,3164064,
b15928c4-8fd1-11eb-924d-9cd76263cbd0,species,grandiflorum,Medium,,"(Lam.) Fourr.",,"Ann. Soc. Linn. Lyon, ser. 2, 17: 111 1869",,,,,,wfo-0001227059,7507856,
3ab4fc10-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Medium,,Spach,,"Hist. Nat. Vég. 9: 553 1838",,,,,144099-1,wfo-0000816541,3163705,
3ab3e9a6-8fcd-11eb-924d-9cd76263cbd0,species,gummiferum,Medium,,"(Willd. ex Schult.) Spach",,"Hist. Nat. Vég. 9: 556 1838",,,,,144100-1,wfo-0000816531,3162706,
3aaee3f2-8fcd-11eb-924d-9cd76263cbd0,species,sibiricum,Medium,,"(L.) Spach",,"Hist. Nat. Vég. 9: 554 1840",,,,,144103-1,wfo-0000816487,3162910,
