id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e42a16-8fd1-11eb-924d-9cd76263cbd0,genus,Monteiroa,,,Krapov.,,"Bol. Soc. Argent. Bot. 3(4): 237. 1951.",,,,,295047-2,wfo-4000024788,3233936,
c33e7d96-8fd1-11eb-924d-9cd76263cbd0,species,bullata,Monteiroa,,"(Ekman) Krapov.",,"Bol. Soc. Argent. Bot. 3(4): 242 1951",,,,,164048-2,wfo-0001260159,5617813,
c3371416-8fd1-11eb-924d-9cd76263cbd0,species,catharinensis,Monteiroa,,Krapov.,,"Sellowia 14: 63–65, f. 2 1962",,,,,164049-2,wfo-0001260109,5617810,
c33e9aec-8fd1-11eb-924d-9cd76263cbd0,species,dusenii,Monteiroa,,"(Ekman) Krapov.",,"Bol. Soc. Argent. Bot. 2(4): 242 1951",,,,,562439-1,wfo-0001260160,5617808,
c33e42ae-8fd1-11eb-924d-9cd76263cbd0,species,glomerata,Monteiroa,,"(Hook. & Arn.) Krapov.",,"Bol. Soc. Argent. Bot. 3(4): 239 1951",,,,,164051-2,wfo-0001260157,5617806,
c90cb990-8fd1-11eb-924d-9cd76263cbd0,species,hatschbachii,Monteiroa,,Krapov.,,"Bonplandia (Corrientes) 12: 55–57, f. 1 2003",,,,,329534-2,wfo-0001270847,5617804,
c33eb7ac-8fd1-11eb-924d-9cd76263cbd0,species,leitei,Monteiroa,,Monteiro,,"Bol. Soc. Portug. Ci. Nat. 19(2): 136–138, f. 8 1955",,,,,164052-2,wfo-0001260161,5617802,
c33edba6-8fd1-11eb-924d-9cd76263cbd0,species,ptarmicifolia,Monteiroa,,"(A.St.-Hil. & Naudin) Krapov.",,"Bol. Soc. Argent. Bot. 3(4): 243 1951",,,,,562442-1,wfo-0001260162,5617800,
c90cd600-8fd1-11eb-924d-9cd76263cbd0,species,reitzii,Monteiroa,,Krapov.,,"Bonplandia (Corrientes) 12: 58–60, f. 2 2003",,,,,329535-2,wfo-0001270848,5617799,
b82dac74-8fd1-11eb-924d-9cd76263cbd0,species,smithii,Monteiroa,,Krapov.,,"Sellowia 14: 61–63, f. 1 1962",,,,,164054-2,wfo-0001239558,5617797,
c33e6252-8fd1-11eb-924d-9cd76263cbd0,species,triangularifolia,Monteiroa,,Krapov.,,"Bol. Soc. Argent. Bot. 3(4): 240–241, f. 3 1951",,,,,164055-2,wfo-0001260158,5617795,
