id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e63b7a92-8fd1-11eb-924d-9cd76263cbd0,genus,Macropiper,,,Miq.,,"Bull. Sci. Phys. Nat. Ne}erl. 1839: 447, 449. 1839.",,,,,32028-1,wfo-4000022750,7305061,
6d42c226-8fcc-11eb-924d-9cd76263cbd0,species,excelsum,Macropiper,,Miq.,,"Syst. Piperac. 221 1843",,,,,56908-3,wfo-0000452603,7305062,
c30bf6e6-8fd1-11eb-924d-9cd76263cbd0,subspecies,psittacorum,Macropiper,excelsum,"(Endl.) Sykes",,"New Zealand J. Bot. 30(3): 233 1992",,,,,967746-1,wfo-0001259786,6408056,
6d426e0c-8fcc-11eb-924d-9cd76263cbd0,species,guahamense,Macropiper,,"(C.DC.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 16 1975",,,,,677741-1,wfo-0000452602,7305287,
c30c3b6a-8fd1-11eb-924d-9cd76263cbd0,species,hooglandii,Macropiper,,"I.Hutton & P.S.Green",,"Kew Bull. 48(2): 316 1993",,,,,972578-1,wfo-0001259787,4186560,
6d42ef80-8fcc-11eb-924d-9cd76263cbd0,species,kandavuense,Macropiper,,"(A.C.Sm.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 25 1975",,,,,677742-1,wfo-0000452604,4186545,
ac525278-8fcd-11eb-924d-9cd76263cbd0,species,latifolium,Macropiper,,"(L.f.) Miq.",,,,,,,,wfo-0001035356,8595307,
6d455fd6-8fcc-11eb-924d-9cd76263cbd0,species,latum,Macropiper,,"(Kunth) C.Presl",,"Epimel. Bot. 223 1851",,,,,677745-1,wfo-0000452621,4186514,
6d4528f4-8fcc-11eb-924d-9cd76263cbd0,species,melanostachyum,Macropiper,,"(C.DC.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 19 1975",,,,,,wfo-0000452620,4186500,
c30c65ae-8fd1-11eb-924d-9cd76263cbd0,species,melchior,Macropiper,,Sykes,,"New Zealand J. Bot. 30(3): 231 1992",,,,,961451-1,wfo-0001259788,4186489,
6d44aea6-8fcc-11eb-924d-9cd76263cbd0,species,methysticum,Macropiper,,"Hook. & Arn.",,"Bot. Beechey Voy. 96 1832",,,,,677748-1,wfo-0000452618,4186474,
6d44d304-8fcc-11eb-924d-9cd76263cbd0,species,methysticum,Macropiper,,Miq.,,"Syst. Piperac. 217 1843",,,,,677747-1,wfo-0000452619,7866972,
6d448dc2-8fcc-11eb-924d-9cd76263cbd0,species,oxycarpum,Macropiper,,"(C.DC.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 20 1975",,,,,,wfo-0000452617,4186465,
6d447080-8fcc-11eb-924d-9cd76263cbd0,species,potamogetonifolium,Macropiper,,Miq.,,"Syst. Piperac. 221 1843",,,,,677750-1,wfo-0000452616,4186453,
c650b83c-8fd1-11eb-924d-9cd76263cbd0,species,psittacorum,Macropiper,,Endl.,,"Prodr. Fl. Norfolk. 37 1833",,,,,,wfo-0001265643,4186446,
6d44371e-8fcc-11eb-924d-9cd76263cbd0,species,puberulum,Macropiper,,Benth.,,"London J. Bot. 2: 235 1843",,,,,677752-1,wfo-0000452614,7305251,
6d458ba0-8fcc-11eb-924d-9cd76263cbd0,form,glabrum,Macropiper,puberulum,"(C.DC.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 14 1975",,,,,888235-1,wfo-0000452622,4186426,
c6552c46-8fd1-11eb-924d-9cd76263cbd0,species,reinwardtianum,Macropiper,,Miq.,,"Linnaea 21: 481 1848",,,,,677753-1,wfo-0001265674,4186414,
6d441784-8fcc-11eb-924d-9cd76263cbd0,species,timothianum,Macropiper,,"(A.C.Sm.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 16 1975",,,,,677754-1,wfo-0000452613,4186406,
6d43f9ac-8fcc-11eb-924d-9cd76263cbd0,species,vitiense,Macropiper,,"(A.C.Sm.) A.C.Sm.",,"Bot. J. Linn. Soc. 71: 28 1975",,,,,677755-1,wfo-0000452612,4186394,
