id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6d27870-8fd1-11eb-924d-9cd76263cbd0,genus,Mohria,,,Sw.,1806,"Syn. Fil. 6, 159. 1806.",,,,,,wfo-4000024547,3229355,
cd6f7e6e-8fd1-11eb-924d-9cd76263cbd0,species,achilleifolia,Mohria,,Lowe,1862,"New Ferns , t. 42B 1862",,,,,17149620-1,wfo-0001278853,8078365,
d410bf16-8fcd-11eb-924d-9cd76263cbd0,species,aurita,Mohria,,"(Sw.) J.Sm.",1843,"London J. Bot. 2: 388 1843",,,,d30813da-8fcd-11eb-924d-9cd76263cbd0,17149630-1,wfo-0001123949,7597787,
b0e1b910-8fd1-11eb-924d-9cd76263cbd0,species,buniifolia,Mohria,,"(Gardner) J.Sm.",1843,"London J. Bot. 2: 388 1843",,,,,,wfo-0001226215,8176176,
cc67c1e2-8fcd-11eb-924d-9cd76263cbd0,species,caffrorum,Mohria,,"(L.) Desv.",1827,"Mém. Soc. Linn. Paris 6: 198 1827",,,,,17149650-1,wfo-0001107490,7474154,
6ceb94c4-8fcc-11eb-924d-9cd76263cbd0,species,carolina,Mohria,,"(L.) Britton",1893,"Gard. & Forest 6: 433 1893",,,,,162981-2,wfo-0000451984,5541350,
cc6866e2-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Mohria,,Desv.,1811,"Ges. Naturf. Freunde Berlin Mag. Neuesten Entdeck. Gesammten Naturk. 5: 307 1811",,,,,17149660-1,wfo-0001107496,8255825,
6ceb76e2-8fcc-11eb-924d-9cd76263cbd0,species,diptera,Mohria,,"(L.) Britton",1893,"Gard. & Forest 6: 433 1893",,,,093136cc-8fcd-11eb-924d-9cd76263cbd0,162982-2,wfo-0000451983,5541341,
cdd2e2a0-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Mohria,,J.P.Roux,,,,,,,,wfo-0001110740,7432583,
fc459958-8fbd-11eb-924d-9cd76263cbd0,species,intermedia,Mohria,,J.Sm.,1843,"London J. Bot. 2. 387. 1843 1843",,,,,17149670-1,wfo-0000151386,7521318,
d243ed70-8fcd-11eb-924d-9cd76263cbd0,species,lepigera,Mohria,,"(Baker) Baker",1891,"Ann. Bot. (London) 5(4): 498 1891",,,,cbf05126-8fd1-11eb-924d-9cd76263cbd0,17149680-1,wfo-0001119940,8381262,
b7e592d6-8fd1-11eb-924d-9cd76263cbd0,species,marginalis,Mohria,,"(Sav.) J.P.Roux",,,,,,cc68308c-8fcd-11eb-924d-9cd76263cbd0,17538210-1,wfo-0001239113,8075281,
d40afb8a-8fcd-11eb-924d-9cd76263cbd0,species,millefolia,Mohria,,"(Gardner) J.Sm.",1843,"London J. Bot. 2: 388 1843",,,,,17149690-1,wfo-0001123904,,
b7e5ad66-8fd1-11eb-924d-9cd76263cbd0,species,nudiuscula,Mohria,,J.P.Roux,1990,"S. African J. Bot. 56: 266 1990",,,,,17530990-1,wfo-0001239114,7867375,
6ceb5b62-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Mohria,,"(Michx.) Britton",1893,"Gard. & Forest 6: 434 1893",,,,,162983-2,wfo-0000451982,5541331,
b7e5c9cc-8fd1-11eb-924d-9cd76263cbd0,species,rigida,Mohria,,J.P.Roux,1990,"S. African J. Bot. 56(2): 268 1990",,,,,17531000-1,wfo-0001239115,7450681,
b7e5e434-8fd1-11eb-924d-9cd76263cbd0,species,saxatilis,Mohria,,J.P.Roux,1990,"S. African J. Bot. 56(3): 399 1990",,,,,17531030-1,wfo-0001239116,8135939,
c763ec4e-8fd1-11eb-924d-9cd76263cbd0,species,scioana,Mohria,,Chiov.,1940,"Atti Reale Accad. Italia, Mem. Cl. Sci. Fis. 11: 66 1940",,,,,17407630-1,wfo-0001267618,7615055,
fc4f4566-8fbd-11eb-924d-9cd76263cbd0,species,thurifraga,Mohria,,Sw.,1806,"Syn. Fil. (Swartz) 159, 385, t. 5 1806",,,,,17149700-1,wfo-0000151387,7761238,
b7e5fd48-8fd1-11eb-924d-9cd76263cbd0,species,vestita,Mohria,,Baker,1887,"Trans. Linn. Soc. London, Bot. 2: 355 1887",,,,,17149710-1,wfo-0001239117,8378184,
6d066560-8fcc-11eb-924d-9cd76263cbd0,species,carolinum,Mohrodendron,,"(L.) Britton",1893,"Gard. & Forest 6: 463 1893",,,,c1b6da4e-8fcd-11eb-924d-9cd76263cbd0,162985-2,wfo-0000452184,3647102,
6d072b08-8fcc-11eb-924d-9cd76263cbd0,species,dipterum,Mohrodendron,,"(L.) Britton",1893,"Gard. & Forest 6: 463 1893",,,,,162986-2,wfo-0000452191,3647087,
6d062cee-8fcc-11eb-924d-9cd76263cbd0,species,meehanii,Mohrodendron,,"(Sarg.) Sudw.",1897,"Bull. Div. Forest. U.S.D.A. 14: 323 1897",,,,09350e46-8fcd-11eb-924d-9cd76263cbd0,162987-2,wfo-0000452182,7550047,
6d061038-8fcc-11eb-924d-9cd76263cbd0,species,parviflorum,Mohrodendron,,"(Michx.) Britton",1893,"Gard. & Forest 6: 463 1893",,,,,162988-2,wfo-0000452181,3647055,
6de5f43c-8fcc-11eb-924d-9cd76263cbd0,species,tetraptera,Mohrodendron,,"(L.) Britton ex Ridgway",1894,"Proc. U. S. Natl. Mus. 17: 415 1894",,,,0933eeb2-8fcd-11eb-924d-9cd76263cbd0,1204928-2,wfo-0000453662,3647045,
