id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6697690-8fd1-11eb-924d-9cd76263cbd0,genus,Mastigolejeunea,,,"(Spruce) Schiffn.",,"Hepat. (Engl.-Prantl) 129. 1893.",,,,,,wfo-4000023290,2688843,
fb4c7cf0-8fcd-11eb-924d-9cd76263cbd0,species,anguiformis,Mastigolejeunea,,"(Hook.f. & Taylor) B.Thiers & Gradst.",,"Mem. New York Bot. Gard. 52: 75 1989",,,,,,wfo-0001206629,8153033,
fb48bdea-8fcd-11eb-924d-9cd76263cbd0,species,angustilobula,Mastigolejeunea,,Hürl.,,"Bauhinia 9: 161. f. 1 1989",,,,,,wfo-0001206596,7947895,
fdc1ba22-8fcd-11eb-924d-9cd76263cbd0,species,atypos,Mastigolejeunea,,"(Schiffner) Stephani",,"Sp. Hepat. 4: 768 1912",,,,,,wfo-0001212121,7475500,
f65d5534-8fcd-11eb-924d-9cd76263cbd0,species,auriculata,Mastigolejeunea,,"(Wilson & Hook.) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001196552,,
fd08bc66-8fcd-11eb-924d-9cd76263cbd0,species,badia,Mastigolejeunea,,"Gottsche & Stephani",,"Sp. Hepat. 4: 779 1912",,,,,,wfo-0001210500,7748474,
f72e94b4-8fcd-11eb-924d-9cd76263cbd0,species,bidentula,Mastigolejeunea,,Gradst.,,"Nova Hedwigia 57: 365. f. 8 1993",,,,,,wfo-0001198383,8069934,
fd8e0862-8fcd-11eb-924d-9cd76263cbd0,species,boliviensis,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 764 1912",,,,,,wfo-0001211693,7592161,
fe6b65e0-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 777 1912",,,,,,wfo-0001213549,7710763,
fb0fde6c-8fcd-11eb-924d-9cd76263cbd0,species,buettneri,Mastigolejeunea,,Steph.,,"Biblioth. Bot. 87: 249. f. 204 1916",,,,,,wfo-0001206169,7904194,
f9b9df40-8fcd-11eb-924d-9cd76263cbd0,species,carinata,Mastigolejeunea,,"(Mitt.) Stephani",,"Sp. Hepat. 4: 759 1912",,,,,,wfo-0001203553,8338917,
fe700640-8fcd-11eb-924d-9cd76263cbd0,species,ciliaris,Mastigolejeunea,,"(Sande Lac.) Verd.",,"Ann. Bryol. 6: 79 1933",,,,,,wfo-0001213586,8354498,
fdf1363a-8fcd-11eb-924d-9cd76263cbd0,species,contorta,Mastigolejeunea,,"(Göpp. & Berendt) Gradst. & Grolle",,"Cryptog. Bryol. 25: 119 2004",,,,,,wfo-0001212541,7517255,
fd8e2554-8fcd-11eb-924d-9cd76263cbd0,species,crispula,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 759 1912",,,,,,wfo-0001211694,7403682,
fd8e4188-8fcd-11eb-924d-9cd76263cbd0,species,cruegeri,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 764 1912",,,,,,wfo-0001211695,8101302,
fd8e5f9c-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Mastigolejeunea,,"Gottsche ex Stephani",,"Sp. Hepat. 4: 765 1912",,,,,,wfo-0001211696,7714514,
fb100216-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Mastigolejeunea,,Steph.,,"Biblioth. Bot. 87: 249. f. 204 1916",,,,,,wfo-0001206170,8428580,
f70ed5b6-8fcd-11eb-924d-9cd76263cbd0,species,dentilobula,Mastigolejeunea,,Herzog,,"Folia Geobot. Phytotax.",,,,,,wfo-0001198095,8115123,
fb34ee96-8fcd-11eb-924d-9cd76263cbd0,species,flavescens,Mastigolejeunea,,"(S.Hatt.) Mizut.",,"J. Hattori Bot. Lab. 24: 159 1961",,,,,,wfo-0001206478,8295537,
fbe460b0-8fcd-11eb-924d-9cd76263cbd0,species,frauenfeldii,Mastigolejeunea,,Stephani,,"Hedwigia 29: 139 1890",,,,,,wfo-0001207940,7554101,
fb10205c-8fcd-11eb-924d-9cd76263cbd0,species,fuscovirens,Mastigolejeunea,,Stephani,,"Musci Scand.",,,,,,wfo-0001206171,7707633,
fc694096-8fcd-11eb-924d-9cd76263cbd0,species,handeana,Mastigolejeunea,,Stephani,,"Hedwigia 1912",,,,,,wfo-0001209059,7437700,
f94a815e-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Mastigolejeunea,,"(Gottsche) Schiffner",,"Hepat. (Engl.-Prantl) 129 1893",,,,,,wfo-0001202607,8222408,
f8ce7a64-8fcd-11eb-924d-9cd76263cbd0,species,indica,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 776 1912",,,,,,wfo-0001201636,7901576,
f7afd45c-8fcd-11eb-924d-9cd76263cbd0,species,innovans,Mastigolejeunea,,"(Spruce) Stephani",,"Sp. Hepat. 4: 765 1912",,,,,,wfo-0001199487,8249199,
f70ef596-8fcd-11eb-924d-9cd76263cbd0,variety,parciflora,Mastigolejeunea,innovans,Herzog,,"Rev. Bryol. Lichénol. 20: 132 1951",,,,,,wfo-0001198096,7407922,
fd520164-8fcd-11eb-924d-9cd76263cbd0,species,integrifolia,Mastigolejeunea,,"(Stephani) Verd.",,"Blumea 1: 231 1934",,,,,,wfo-0001211158,7857915,
fbe47d52-8fcd-11eb-924d-9cd76263cbd0,species,ligulata,Mastigolejeunea,,"(Lehm. & Lindenb.) Schiffner",,"Consp. Hepat. Arch. Ind. 299 1898",,,,,,wfo-0001207941,7939780,
fab07300-8fcd-11eb-924d-9cd76263cbd0,species,liukiuensis,Mastigolejeunea,,"(Horik.) S.Hatt.",,"Bull. Tokyo Sci. Mus. 11: 139 1944",,,,,,wfo-0001205423,8386822,
fb34b930-8fcd-11eb-924d-9cd76263cbd0,species,macrostipula,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 767 1912",,,,,,wfo-0001206476,7678108,
fe8a4e38-8fcd-11eb-924d-9cd76263cbd0,species,microscypha,Mastigolejeunea,,"(Hook.f. & Taylor) Stephani",,"Sp. Hepat. 4: 762 1912",,,,,,wfo-0001213778,7827147,
fdc161b2-8fcd-11eb-924d-9cd76263cbd0,species,obtusiloba,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 768 1912",,,,,,wfo-0001212118,7561981,
fb6e3f66-8fcd-11eb-924d-9cd76263cbd0,species,pancheri,Mastigolejeunea,,"Gottsche ex Stephani",,"Sp. Hepat. 4: 771 1912",,,,,,wfo-0001206924,8235864,
fd51ae76-8fcd-11eb-924d-9cd76263cbd0,species,paradoxa,Mastigolejeunea,,Verd.,,"Nova Guinea 18: 5 1934",,,,,,wfo-0001211155,8070509,
fd8e78ce-8fcd-11eb-924d-9cd76263cbd0,species,pittieri,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 766 1912",,,,,,wfo-0001211697,8427699,
f87e1d94-8fcd-11eb-924d-9cd76263cbd0,species,plicatiflora,Mastigolejeunea,,"(Spruce) Stephani",,"Sp. Hepat. 4: 766 1912",,,,,,wfo-0001201045,7764742,
fd41a0a8-8fcd-11eb-924d-9cd76263cbd0,species,pluriplicata,Mastigolejeunea,,"(Stephani) Mizut.",,"J. Hattori Bot. Lab. 32: 135 1969",,,,,,wfo-0001211007,8393604,
fd51e8be-8fcd-11eb-924d-9cd76263cbd0,species,porelloides,Mastigolejeunea,,"(S.Hatt.) R.M.Schust.",,"Beih. Nova Hedwigia 9: 99 1963",,,,,,wfo-0001211157,8061724,
fd4184c4-8fcd-11eb-924d-9cd76263cbd0,species,recondita,Mastigolejeunea,,"(Stephani) Mizut.",,"J. Hattori Bot. Lab. 32: 134 1969",,,,,,wfo-0001211006,8301886,
f94c19ec-8fcd-11eb-924d-9cd76263cbd0,species,recurvifolia,Mastigolejeunea,,Mizut.,,"J. Hattori Bot. Lab. 61: 294. f. 7 1986",,,,,,wfo-0001202621,7401181,
fc108ad2-8fcd-11eb-924d-9cd76263cbd0,species,repleta,Mastigolejeunea,,"(Taylor) A.Evans",,"Mem. Torrey Bot. Club 8: 131 1902",,,,,,wfo-0001208308,7744983,
f9bcce26-8fcd-11eb-924d-9cd76263cbd0,species,rhodesica,Mastigolejeunea,,"(Vanden Berghen) E.W.Jones",,"Trans. Brit. Bryol. Soc. 3: 196 1957",,,,,,wfo-0001203574,8023063,
fb6e5a6e-8fcd-11eb-924d-9cd76263cbd0,species,sellingii,Mastigolejeunea,,Herzog,,"Ark. Bot. 3: 60 1953",,,,,,wfo-0001206925,8094940,
fd361a76-8fcd-11eb-924d-9cd76263cbd0,species,spinicalyx,Mastigolejeunea,,Herzog,,"Mitt. Inst. Allg. Bot. Hamburg 7: 197. f. 5: a–d 1931",,,,,,wfo-0001210905,7641317,
fd8e943a-8fcd-11eb-924d-9cd76263cbd0,species,subvirens,Mastigolejeunea,,Stephani,,"Sp. Hepat. 4: 763 1912",,,,,,wfo-0001211698,7783774,
fc6923cc-8fcd-11eb-924d-9cd76263cbd0,species,teretiuscula,Mastigolejeunea,,"(Lindenb. & Gottsche) Stephani",,1912,,,,,,wfo-0001209058,7366238,
f94e0964-8fcd-11eb-924d-9cd76263cbd0,species,truncata,Mastigolejeunea,,Mizut.,,"J. Hattori Bot. Lab. 61: 292. f. 6 1986",,,,,,wfo-0001202638,7790685,
fb4b39b2-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Mastigolejeunea,,"Gradst. & Grolle",,"Mensch, Kultur & Umwelt 7: 13. f. 7 1981",,,,,,wfo-0001206618,8309204,
fdc1d66a-8fcd-11eb-924d-9cd76263cbd0,species,virens,Mastigolejeunea,,"(Ångström) Stephani",,"Sp. Hepat. 4: 776 1912",,,,,,wfo-0001212122,7482204,
