id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e40ebe-8fd1-11eb-924d-9cd76263cbd0,genus,Montbretia,,,DC.,1803,"Bull. Sci. Soc. Philom. Paris 3: 151. 1803.",,,,,,wfo-4000024786,7313259,
2c000e76-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Montbretia,,"Hochst. ex A.Rich.",1850,"Tent. Fl. Abyss. 2: 308 1850",,,,,60453415-2,wfo-0000784826,2746886,
2c00287a-8fcd-11eb-924d-9cd76263cbd0,species,aequimaculata,Montbretia,,"(Heynh.) Heynh.",1847,"Alph. Aufz. Gew. 417 1847",,,,2d12de4c-8fcd-11eb-924d-9cd76263cbd0,439990-1,wfo-0000784827,3586010,
2c00481e-8fcd-11eb-924d-9cd76263cbd0,species,anigozanthiflora,Montbretia,,"(Heynh.) Heynh.",1847,"Alph. Aufz. Gew. 417 1847",,,,2d12f954-8fcd-11eb-924d-9cd76263cbd0,439991-1,wfo-0000784828,3586008,
2c00652e-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Montbretia,,"(Houtt.) Voigt",1845,"Hort. Suburb. Calcutt. 611 1845",,,,,439992-1,wfo-0000784829,2745056,
2c008b12-8fcd-11eb-924d-9cd76263cbd0,species,concolor,Montbretia,,"(Heynh.) Voigt",1845,"Hort. Suburb. Calcutt. 611 1845",,,,2d1037a0-8fcd-11eb-924d-9cd76263cbd0,439993-1,wfo-0000784830,2745064,
2c00bf56-8fcd-11eb-924d-9cd76263cbd0,species,crispa,Montbretia,,"(L.f.) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,,439994-1,wfo-0000784832,2745551,
2c239d32-8fcd-11eb-924d-9cd76263cbd0,species,crocata,Montbretia,,"(L.) Endl.",1842,"Cat. Horti Vindob. 1: 166 1842",,,,,941563-1,wfo-0000785137,2745613,
ba6c495e-8fcd-11eb-924d-9cd76263cbd0,species,crocosmiiflora,Montbretia,,hort.,1881,"Fl. Mag. (London), n.s. , t. 472 1881",,,,,,wfo-0001067424,,
2c00f868-8fcd-11eb-924d-9cd76263cbd0,species,crocosmiiflora,Montbretia,,Lemoine,1871,"Garden (London 1871-1927) 18: 188 1881",,,,,,wfo-0000784834,2747941,
b946e6d4-8fd1-11eb-924d-9cd76263cbd0,species,crocosmiiflora,Montbretia,,"Lemoine ex E.Morren",1881,"Belgique Hort. 31: 299, t. 14 1881",,,,,439997-1,wfo-0001241541,8262346,
2c238248-8fcd-11eb-924d-9cd76263cbd0,species,deusta,Montbretia,,"(Aiton) Endl.",1842,"Cat. Horti Vindob. 1: 166 1842",,,,2bb44054-8fcd-11eb-924d-9cd76263cbd0,941564-1,wfo-0000785136,2745480,
2c012e46-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Montbretia,,"(Eckl. ex Klatt) Baker",1877,"J. Linn. Soc., Bot. 16: 169 1877",,,,,439999-1,wfo-0000784836,2745544,
2c236790-8fcd-11eb-924d-9cd76263cbd0,species,fenestrata,Montbretia,,"(Jacq.) Endl.",1842,"Cat. Horti Vindob. 1: 166 1842",,,,2bb7012c-8fcd-11eb-924d-9cd76263cbd0,941565-1,wfo-0000785135,2745622,
2c014afc-8fcd-11eb-924d-9cd76263cbd0,species,flava,Montbretia,,"(Aiton) Heynh.",1847,"Alph. Aufz. Gew. 417 1847",,,,d7795ba4-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000784837,2745530,
2c016762-8fcd-11eb-924d-9cd76263cbd0,species,fucata,Montbretia,,"(Lindl.) Heynh.",1864,"Linnaea 32: 753 1864",,,,,440002-1,wfo-0000784838,2747938,
2c01836e-8fcd-11eb-924d-9cd76263cbd0,species,gallabatensis,Montbretia,,"Schweinf. ex Baker",1877,"J. Linn. Soc., Bot. 16: 155 1877",,,,,440003-1,wfo-0000784839,2746884,
2c01ba82-8fcd-11eb-924d-9cd76263cbd0,species,kamisbergensis,Montbretia,,"(Klatt) Baker",1877,"J. Linn. Soc., Bot. 16: 169 1877",,,,2ce78eae-8fcd-11eb-924d-9cd76263cbd0,440004-1,wfo-0000784841,2745562,
2c01d6ca-8fcd-11eb-924d-9cd76263cbd0,species,lacerata,Montbretia,,"(Burm.f.) Baker",1877,"J. Linn. Soc., Bot. 16: 168 1877",,,,,440005-1,wfo-0000784842,3585991,
34439846-8fcd-11eb-924d-9cd76263cbd0,variety,pectinata,Montbretia,lacerata,"(Vahl) Baker",1877,"J. Linn. Soc., Bot. 16: 168 1877",,,,2bc5a8da-8fcd-11eb-924d-9cd76263cbd0,77069753-1,wfo-0000802804,2745506,
2c01f3a8-8fcd-11eb-924d-9cd76263cbd0,species,lancea,Montbretia,,"Endl. ex Heynh.",1847,"Alph. Aufz. Gew. 417 1847",,,,,440006-1,wfo-0000784843,2745636,
2c020ffa-8fcd-11eb-924d-9cd76263cbd0,species,laxifolia,Montbretia,,Klatt,1864,"Linnaea 32: 754 1864",,,,,440007-1,wfo-0000784844,2745633,
2bfe2804-8fcd-11eb-924d-9cd76263cbd0,species,lineata,Montbretia,,"(Salisb.) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,2bbfae3a-8fcd-11eb-924d-9cd76263cbd0,440008-1,wfo-0000784809,2745594,
2c011320-8fcd-11eb-924d-9cd76263cbd0,species,longiflora,Montbretia,,"(L.f.) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,ae01f318-8fcc-11eb-924d-9cd76263cbd0,440009-1,wfo-0000784835,2745461,
2c00dc3e-8fcd-11eb-924d-9cd76263cbd0,species,miniata,Montbretia,,"(Jacq.) Voigt",1845,"Hort. Suburb. Calcutt. 611 1845",,,,,440010-1,wfo-0000784833,2745479,
2bfcd4ae-8fcd-11eb-924d-9cd76263cbd0,species,odorata,Montbretia,,"(Heynh.) Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,,440011-1,wfo-0000784797,2747088,
2bfcf16e-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Montbretia,,"(Ker Gawl.) Baker",1877,"J. Linn. Soc., Bot. 16: 168 1877",,,,,440012-1,wfo-0000784798,2745493,
2bfd26de-8fcd-11eb-924d-9cd76263cbd0,species,pauciflora,Montbretia,,Baker,1876,"J. Bot. 14: 336 1876",,,,,440013-1,wfo-0000784800,2750085,
2bfd4330-8fcd-11eb-924d-9cd76263cbd0,species,pectinata,Montbretia,,"(Vahl) Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,2bc5a8da-8fcd-11eb-924d-9cd76263cbd0,440014-1,wfo-0000784801,2745507,
2bfd5f64-8fcd-11eb-924d-9cd76263cbd0,species,pottsii,Montbretia,,Baker,1877,"Gard. Chron. 1877(2): 424 1877",,,,,440015-1,wfo-0000784802,2747961,
2bfd7ddc-8fcd-11eb-924d-9cd76263cbd0,species,purpurea,Montbretia,,"(Ker Gawl.) Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,2cfd048c-8fcd-11eb-924d-9cd76263cbd0,440016-1,wfo-0000784803,2745619,
2bfd9948-8fcd-11eb-924d-9cd76263cbd0,species,refracta,Montbretia,,"(Jacq.) Endl. ex Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,ba663b90-8fcd-11eb-924d-9cd76263cbd0,440017-1,wfo-0000784804,2747092,
2bfdba7c-8fcd-11eb-924d-9cd76263cbd0,species,rocheana,Montbretia,,"(Sweet) Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,,440018-1,wfo-0000784805,2745060,
2bf81662-8fcd-11eb-924d-9cd76263cbd0,species,rosea,Montbretia,,"(Jacq.) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,,,wfo-0000784755,2745520,
2bf85280-8fcd-11eb-924d-9cd76263cbd0,species,sanguinea,Montbretia,,Heynh.,1847,"Alph. Aufz. Gew. 418 1847",,,,,440020-1,wfo-0000784757,2745601,
2bf86ef0-8fcd-11eb-924d-9cd76263cbd0,species,securigera,Montbretia,,"(Aiton) DC.",1804,"Liliac. 1: t. 53 1804",,,,,,wfo-0000784758,2745573,
2bf88c78-8fcd-11eb-924d-9cd76263cbd0,species,squalida,Montbretia,,"(Aiton) Voigt",1845,"Hort. Suburb. Calcutt. 611 1845",,,,2bcf8f8a-8fcd-11eb-924d-9cd76263cbd0,440022-1,wfo-0000784759,2745635,
2bf8aa78-8fcd-11eb-924d-9cd76263cbd0,species,striata,Montbretia,,Baker,1876,"J. Bot. 14: 337 1876",,,,,440023-1,wfo-0000784760,7784987,
2bf8c6e8-8fcd-11eb-924d-9cd76263cbd0,species,striata,Montbretia,,"(Jacq.) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,,440024-1,wfo-0000784761,2745515,
2bf8ea38-8fcd-11eb-924d-9cd76263cbd0,species,strictifolia,Montbretia,,Klatt,1864,"Linnaea 32: 753 1864",,,,,440025-1,wfo-0000784762,2745631,
2bf9061c-8fcd-11eb-924d-9cd76263cbd0,species,tenuiflora,Montbretia,,"(Ker Gawl.) Voigt",1845,"Hort. Suburb. Calcutt. 611 1845",,,,,440026-1,wfo-0000784763,2745051,
2bf92318-8fcd-11eb-924d-9cd76263cbd0,species,viridis,Montbretia,,"(Aiton) Voigt",1845,"Hort. Suburb. Calcutt. 610 1845",,,,2e8c3d7c-8fcd-11eb-924d-9cd76263cbd0,440027-1,wfo-0000784764,2747102,
2c0486f4-8fcd-11eb-924d-9cd76263cbd0,species,watermeyeri,Montbretia,,"(L.Bolus) Sealy",1963,"Bot. Mag. 175: t. 428 1963",,,,,440028-1,wfo-0000784868,2745566,
2c1b3ca0-8fcd-11eb-924d-9cd76263cbd0,species,xanthospila,Montbretia,,"(DC.) Heynh.",1847,"Alph. Aufz. Gew. 418 1847",,,,,440029-1,wfo-0000785062,2747116,
2c16795e-8fcd-11eb-924d-9cd76263cbd0,species,florentiae,Montbretiopsis,,"(Marloth) L.Bolus",1929,"S. African Gard. 19: 215 1929",,,,2e3ed618-8fcd-11eb-924d-9cd76263cbd0,440030-1,wfo-0000785019,2745499,
