id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6fa6c54-8fd1-11eb-924d-9cd76263cbd0,genus,Mussaendopsis,,,Baill.,,"Adansonia 12: 282. 1879.",,,,,34947-1,wfo-4000025037,2909600,
e502ae80-8fcb-11eb-924d-9cd76263cbd0,species,beccariana,Mussaendopsis,,Baill.,,"Adansonia 12: 282 1879",,,,,756872-1,wfo-0000246830,2909602,
e502c988-8fcb-11eb-924d-9cd76263cbd0,species,celebica,Mussaendopsis,,Bremek.,,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 54: 369 1939",,,,,,wfo-0000246831,2909603,
e502e404-8fcb-11eb-924d-9cd76263cbd0,species,malayana,Mussaendopsis,,T.Yamaz.,,"J. Jap. Bot. 76: 28 2001",,,,,1020064-1,wfo-0000246832,2909601,
e5030100-8fcb-11eb-924d-9cd76263cbd0,species,multiflora,Mussaendopsis,,Elmer,,"Leafl. Philipp. Bot. 1: 14 1906",,,,,756874-1,wfo-0000246833,2915344,
2949706e-8fcd-11eb-924d-9cd76263cbd0,species,caudiculata,Mussatia,,"(Standl.) Seibert",,"Publ. Carnegie Inst. Wash. 522: 418 1940",,,,,165109-2,wfo-0000778990,4091949,
294bf8e8-8fcd-11eb-924d-9cd76263cbd0,species,hyacinthina,Mussatia,,"(Standl.) Sandwith",,"Rec. Trav. Bot. Néerl. 34: 218 1937",,,,,165110-2,wfo-0000779012,4091922,
aab2d04c-8fd1-11eb-924d-9cd76263cbd0,species,prieurei,Mussatia,,"(DC.) Bureau ex K.Schum.",,"Nat. Pflanzenfam. 4(3b): 224 1894",,,,,165111-2,wfo-0001214887,8390246,
2948ca7e-8fcd-11eb-924d-9cd76263cbd0,species,prieurei,Mussatia,,"(DC.) Baill.",,"Hist. Pl. 10: 32 1888",,,,,,wfo-0000778984,7800584,
294c92b2-8fcd-11eb-924d-9cd76263cbd0,species,venezuelensis,Mussatia,,Bureau,,"Bull. Soc. Bot. France 1866",,,,,,wfo-0000779014,4091891,
