id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b157f8-8fd1-11eb-924d-9cd76263cbd0,genus,Microlaena,,,R.Br.,1810,"Prodr. 210. 1810.",,,,,18499-1,wfo-4000024123,6431097,
5800cce0-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Microlaena,,"(R.Br.) Mez",1921,"Repert. Spec. Nov. Regni Veg. 17: 292 1921",,,,,408473-1,wfo-0000879903,4111996,
580107aa-8fcd-11eb-924d-9cd76263cbd0,species,avenacea,Microlaena,,"(Raoul) Hook.f.",1864,"Handb. N. Zeal. Fl. 320 1864",,,,5131c50e-8fcd-11eb-924d-9cd76263cbd0,408474-1,wfo-0000879904,5827812,
58013090-8fcd-11eb-924d-9cd76263cbd0,variety,carsei,Microlaena,avenacea,"(Cheeseman) Zotov",1943,"Trans. & Proc. Roy. Soc. New Zealand 73: 235 1943",,,,,,wfo-0000879905,5945498,
5801511a-8fcd-11eb-924d-9cd76263cbd0,species,carsei,Microlaena,,Cheeseman,1914,"Trans. & Proc. New Zealand Inst. 47: 47 1914 publ. 1915",,,,,408475-1,wfo-0000879906,4111976,
58016d9e-8fcd-11eb-924d-9cd76263cbd0,species,ciliativertex,Microlaena,,Ohwi,1947,"Bull. Tokyo Sci. Mus. 18: 10 1947",,,,,408476-1,wfo-0000879907,4111966,
bf5aaca4-8fd1-11eb-924d-9cd76263cbd0,species,colensoi,Microlaena,,"(Hook.f.) J.C.Sm.",1911,"Trans. & Proc. New Zealand Inst. 43: 253 1911",,,,,,wfo-0001252815,8429922,
58018d4c-8fcd-11eb-924d-9cd76263cbd0,species,colensoi,Microlaena,,"(Hook.f.) Mez",1921,"Repert. Spec. Nov. Regni Veg. 17: 292 1921",,,,,408477-1,wfo-0000879908,4111957,
5801aae8-8fcd-11eb-924d-9cd76263cbd0,species,diarrhena,Microlaena,,"(F.Muell.) Mez",1921,"Repert. Spec. Nov. Regni Veg. 17: 292 1921",,,,51780eba-8fcd-11eb-924d-9cd76263cbd0,408478-1,wfo-0000879909,4111937,
5801c79e-8fcd-11eb-924d-9cd76263cbd0,species,distichophylla,Microlaena,,"(Labill.) Raspail",1825,"Ann. Sci. Nat. (Paris) 5: 296 1825",,,,,408479-1,wfo-0000879910,4111931,
5801e364-8fcd-11eb-924d-9cd76263cbd0,species,giulianettii,Microlaena,,Stapf,1899,"Bull. Misc. Inform. Kew 1899: 114 1899",,,,,408480-1,wfo-0000879911,4111923,
58021cf8-8fcd-11eb-924d-9cd76263cbd0,species,gunnii,Microlaena,,Hook.f.,1858,"Fl. Tasman. 2: 105 1858",,,,,408481-1,wfo-0000879913,4111903,
5802374c-8fcd-11eb-924d-9cd76263cbd0,species,micranthera,Microlaena,,Ohwi,1947,"Bull. Tokyo Sci. Mus. 18: 10 1947",,,,,408482-1,wfo-0000879914,4111892,
580251e6-8fcd-11eb-924d-9cd76263cbd0,species,polynoda,Microlaena,,"(Hook.f.) Hook.f.",1864,"Handb. N. Zeal. Fl. 320 1864",,,,5131e322-8fcd-11eb-924d-9cd76263cbd0,408483-1,wfo-0000879915,4111885,
58026bc2-8fcd-11eb-924d-9cd76263cbd0,species,ramosissima,Microlaena,,Colenso.,1888,"Trans. & Proc. New Zealand Inst. 21: 105 1888 publ. 1889",,,,,408484-1,wfo-0000879916,4111877,
580286b6-8fcd-11eb-924d-9cd76263cbd0,species,stipoides,Microlaena,,"(Labill.) R.Br.",1810,"Prodr. Fl. Nov. Holl. 210 1810",,,,51823728-8fcd-11eb-924d-9cd76263cbd0,408485-1,wfo-0000879917,2702867,
5802a3e4-8fcd-11eb-924d-9cd76263cbd0,variety,breviseta,Microlaena,stipoides,Vickery,1975,"Telopea 1: 43 1975",,,,,882596-1,wfo-0000879918,4145797,
5802beec-8fcd-11eb-924d-9cd76263cbd0,variety,micrantha,Microlaena,stipoides,Domin,1915,"Biblioth. Bot. 20: 336 1915",,,,,,wfo-0000879919,4145818,
5802dd3c-8fcd-11eb-924d-9cd76263cbd0,species,tasmanica,Microlaena,,"(Hook.f.) Hook.f. ex Benth.",1878,"Fl. Austral. 7: 552 1878",,,,,408486-1,wfo-0000879920,4118863,
5802f7f4-8fcd-11eb-924d-9cd76263cbd0,variety,subalpina,Microlaena,tasmanica,Benth.,1878,"Fl. Austral. 7: 552 1878",,,,,,wfo-0000879921,4145847,
580317e8-8fcd-11eb-924d-9cd76263cbd0,species,thomsonii,Microlaena,,"(Petrie) Petrie",1909,"Subantarctic Isl. N. Zeal. 2: 472 1909",,,,,408487-1,wfo-0000879922,4145862,
