id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e63772c6-8fd1-11eb-924d-9cd76263cbd0,genus,Macroclinium,,,Barb.Rodr.,,"Gen. Sp. Orchid. 2: 236–237. 1882.",,,,,29930-1,wfo-4000022697,7430334,
dcf6dc02-8fcb-11eb-924d-9cd76263cbd0,species,aduncum,Macroclinium,,"(Dressler) Dodson",,"Icon. Pl. Trop. 10: t. 937 1984",,,,,914178-1,wfo-0000232493,2830339,
dcf70556-8fcb-11eb-924d-9cd76263cbd0,species,alleniorum,Macroclinium,,"Dressler & Pupulin",,"Lindleyana 11: 34 1996",,,,,988865-1,wfo-0000232494,2830318,
dcf74214-8fcb-11eb-924d-9cd76263cbd0,species,aurorae,Macroclinium,,Dodson,,"Icon. Pl. Trop. II, 1: t. 97 1989",,,,,938746-1,wfo-0000232496,2830280,
dcf75c54-8fcb-11eb-924d-9cd76263cbd0,species,bicolor,Macroclinium,,"(Lindl.) Dodson",,"Icon. Pl. Trop. 10: t. 937 1984",,,,,914179-1,wfo-0000232497,2830319,
dcf776a8-8fcb-11eb-924d-9cd76263cbd0,species,biflorum,Macroclinium,,"D.E.Benn. & Christenson",,"Brittonia 46: 40 1994",,,,,300559-2,wfo-0000232498,2830283,
dcf791e2-8fcb-11eb-924d-9cd76263cbd0,species,borjaense,Macroclinium,,Dodson,,"Icon. Pl. Trop. II, 6: t. 514 1989",,,,,313894-2,wfo-0000232499,2830323,
dcf7ad6c-8fcb-11eb-924d-9cd76263cbd0,species,brasiliense,Macroclinium,,"(Pabst) Dodson",,"Icon. Pl. Trop. 10: t. 937 1984",,,,,914180-1,wfo-0000232500,2830298,
dcf7ca36-8fcb-11eb-924d-9cd76263cbd0,species,calceolare,Macroclinium,,"(Garay) Dodson",,"Icon. Pl. Trop. 10: t. 937 1984",,,,,1190800-2,wfo-0000232501,2784471,
dcf7e67e-8fcb-11eb-924d-9cd76263cbd0,species,chasei,Macroclinium,,"Dodson & D.E.Benn.",,"Icon. Pl. Trop. II, 1: t. 98 1989",,,,,304855-2,wfo-0000232502,2830326,
dcf80654-8fcb-11eb-924d-9cd76263cbd0,species,christensonii,Macroclinium,,D.E.Benn.,,"Brittonia 46: 249 1994",,,,,303598-2,wfo-0000232503,2830306,
