id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e566f6-8fd1-11eb-924d-9cd76263cbd0,genus,Montolivaea,,,Rchb.f.,,"Otia Bot. Hamburg. 107. 1881.",,,,,,wfo-4000024804,7320342,
798b20fa-8fcc-11eb-924d-9cd76263cbd0,species,aethiopica,Montolivaea,,"(Szlach. & Olszewski) Szlach.",,"Polish Bot. J. 46: 129 2001",,,,,,wfo-0000473182,2828544,
798bc550-8fcc-11eb-924d-9cd76263cbd0,species,attenuata,Montolivaea,,"(Hook.f.) Szlach.",,"Polish Bot. J. 46: 128 2001",,,,,,wfo-0000473188,2829473,
798cee30-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Montolivaea,,"(Summerh.) Szlach.",,"Polish Bot. J. 46: 128 2001",,,,,,wfo-0000473195,2828687,
798db27a-8fcc-11eb-924d-9cd76263cbd0,species,bracteosa,Montolivaea,,"(Hochst. ex A.Rich.) Szlach.",,"Polish Bot. J. 46: 128 2001",,,,,,wfo-0000473202,2829542,
798ece3a-8fcc-11eb-924d-9cd76263cbd0,species,clarencensis,Montolivaea,,"(Rolfe) Szlach.",,"Polish Bot. J. 46: 128 2001",,,,,,wfo-0000473210,2829353,
e4724200-8fcb-11eb-924d-9cd76263cbd0,species,elegans,Montolivaea,,Rchb.f.,,"Otia Bot. Hamburg. 107 1881",,,,,644933-1,wfo-0000245842,2829441,
798ff13e-8fcc-11eb-924d-9cd76263cbd0,species,ituriensis,Montolivaea,,"(Szlach. & Olszewski) Szlach.",,"Polish Bot. J. 46: 129 2001",,,,,,wfo-0000473219,2828536,
7990f32c-8fcc-11eb-924d-9cd76263cbd0,species,lefebureana,Montolivaea,,"(A.Rich.) Szlach.",,"Polish Bot. J. 46: 129 2001",,,,,,wfo-0000473228,2828543,
79922666-8fcc-11eb-924d-9cd76263cbd0,species,microceras,Montolivaea,,"(Hook.f.) Szlach.",,"Polish Bot. J. 46: 129 2001",,,,,,wfo-0000473236,2828508,
799291d2-8fcc-11eb-924d-9cd76263cbd0,species,petitiana,Montolivaea,,"(A.Rich.) Szlach.",,"Polish Bot. J. 46: 129 2001",,,,,,wfo-0000473240,2829375,
e4728468-8fcb-11eb-924d-9cd76263cbd0,species,unalaschensis,Montolivaea,,Rydb.,,"Mem. New York Bot. Gard. 1: 107 1900",,,,,164168-2,wfo-0000245844,2803599,
29469d4e-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Montravelia,,"(Vieill.) Montrouz.",,"Gen. Montrouz. 89 1901",,,,,110123-1,wfo-0000778965,4092053,
