id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e662005e-8fd1-11eb-924d-9cd76263cbd0,genus,Marmoritis,,,Benth.,1833,"Bot. Misc. 3: 377. 1833[1833].",,,,,50966705-1,wfo-4000023189,7306504,
df124d14-8fcb-11eb-924d-9cd76263cbd0,species,complanata,Marmoritis,,"(Dunn) A.L.Budantzev",1992,"Bot. Zhurn. (Moscow & Leningrad) 77(12): 125 1992 publ. 1993",,,,e74c6186-8fcb-11eb-924d-9cd76263cbd0,971892-1,wfo-0000236516,7788326,
df127a50-8fcb-11eb-924d-9cd76263cbd0,species,decolorans,Marmoritis,,"(Hemsl.) H.W.Li",1993,"Novon 3: 157 1993",,,,e750b5e2-8fcb-11eb-924d-9cd76263cbd0,972369-1,wfo-0000236517,3888065,
df12a192-8fcb-11eb-924d-9cd76263cbd0,species,nivalis,Marmoritis,,"(Benth.) Hedge",1990,"in Fl. Pakistan 192: 119 1990",,,,,962285-1,wfo-0000236518,3888058,
df12bdd0-8fcb-11eb-924d-9cd76263cbd0,species,pharica,Marmoritis,,"(Prain) A.L.Budantzev",1992,"Bot. Zhurn. (Moscow & Leningrad) 77(12): 125 1992 publ. 1993",,,,,971891-1,wfo-0000236519,7716656,
df13010a-8fcb-11eb-924d-9cd76263cbd0,species,rotundifolia,Marmoritis,,Benth.,1833,"Hooker's J. Bot. Kew Gard. Misc. 3: 377 1833",,,,,,wfo-0000236521,7904002,
31363ac4-8fcc-11eb-924d-9cd76263cbd0,species,chrysocardia,Marniera,,"(Alexander) Backeb.",1959,"Cactac.: Handb. Kakteenk. 2: 737 1959",,,,,153527-2,wfo-0000369320,3949548,
d6f6294c-8fd1-11eb-924d-9cd76263cbd0,species,chrysocardium,Marniera,,"(Alexander) Backeb.",1959,"Cactaceae 2: 737–738, f. 675 1959",,,,efc7921c-8fcc-11eb-924d-9cd76263cbd0,153527-2,wfo-0001289784,,
3135b1f8-8fcc-11eb-924d-9cd76263cbd0,species,macroptera,Marniera,,"(Lem.) Backeb.",1951,"Cact. Succ. J. (Los Angeles) 23: 17 1951",,,,,153528-2,wfo-0000369318,3949526,
b4a2583e-8fd1-11eb-924d-9cd76263cbd0,variety,kimnachii,Marniera,macroptera,"(Bravo) Backeb.",1966,"Kakteenl. 459 1966",,,,,,wfo-0001233007,7388851,
7b791c8c-8fcc-11eb-924d-9cd76263cbd0,species,marnieri,,,M.B.Foster,1958,"Bull. Bromeliad Soc. 8: 75 1958",,,,,123542-1,wfo-0000476584,,
77c72642-8fcc-11eb-924d-9cd76263cbd0,species,paludosa,Marogna,,Salisb.,1812,"Trans. Hort. Soc. London 1: 283 1812",,,,,797499-1,wfo-0000470178,2758834,
