id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b31520-8fd1-11eb-924d-9cd76263cbd0,genus,Microlophus,,,,,,,,,,,wfo-4000024149,3086768,
446b2832-8fb5-11eb-924d-9cd76263cbd0,species,alatus,Microlophus,,Cass.,1826,"in Dict. Sci. Nat. liv. 491 (1826).",,,,,232545-1,wfo-0000075982,5698223,
319ec61a-8fb9-11eb-924d-9cd76263cbd0,species,ascalonicus,Microlophus,,"(Bornm.) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 47 (1962).",,,,,232546-1,wfo-0000116235,5698222,
327325ba-8fb2-11eb-924d-9cd76263cbd0,species,babylonicus,Microlophus,,"(L.) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 47 (1962).",,,,,232547-1,wfo-0000015499,5698220,
580d4db0-8fbb-11eb-924d-9cd76263cbd0,species,behen,Microlophus,,"(L.) Takht.",1945,"Takht. in Tahtadžjan & Fedorov, Fl. Erevana [ed. prior]. 1945. 326 1945",,,,,,wfo-0000133520,5399139,
32c2c8f0-8fbb-11eb-924d-9cd76263cbd0,species,cerinthifolius,Microlophus,,"(Sibth. & Sm.) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 47 (1962).",,,,,232548-1,wfo-0000132480,5698219,
f184af92-8fb6-11eb-924d-9cd76263cbd0,species,polypodiifolius,Microlophus,,"(Boiss.) Agadzh.",1961,"443 1961",,,,,20009341-1,wfo-0000094801,5399116,
9f9f345a-8fb5-11eb-924d-9cd76263cbd0,species,polypodiifolius,Microlophus,,"(Boiss.) Soják",1962,"Novit. Bot. Delect. Seminum Horti Bot. Univ. Carol. Prag. 1962, 47 (1962)",,,,,232549-1,wfo-0000080240,7556803,
961d04c6-8fb4-11eb-924d-9cd76263cbd0,species,pseudobehen,Microlophus,,"(Boiss.) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 47 (1962).",,,,,232550-1,wfo-0000067178,5698215,
e9329a8c-8fb3-11eb-924d-9cd76263cbd0,species,szovitsianus,Microlophus,,"(Boiss.) Takht.",1945,"Takht. in Tahtadžjan & Fedorov, Fl. Erevana [ed. prior]. 1945. 326 1945",,,,,,wfo-0000056770,5399241,
3743eae0-8fb5-11eb-924d-9cd76263cbd0,species,thracicus,Microlophus,,"(Janka) Soják",1962,"Novit. Bot. & Del. Sem. Hort. Bot. Univ. Carol. Prag. 1962, 47 (1962)",,,,,232551-1,wfo-0000075334,5698213,
e2dfb5e4-8fcb-11eb-924d-9cd76263cbd0,species,parviflora,Microluma,,"(Benth. ex Miq.) Baill.",1892,"Hist. Pl. 11: 290 1892",,,,dc243518-8fcb-11eb-924d-9cd76263cbd0,160318-2,wfo-0000243131,2884230,
