id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e6ac8962-8fd1-11eb-924d-9cd76263cbd0,genus,Microcerasus,,,"Webb & Berthel.","Q1113837,Q204261",1842,,"Hist. Nat. Îles Canaries 3(2. 2): 19. 1842.",,,,,,,wfo-4000024070,2988421,,
969f3cf2-8fcd-11eb-924d-9cd76263cbd0,species,aspera,Microcerasus,,"(Loisel.) M.Roem.","Q2624786,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 96 1847",,,,969f59e4-8fcd-11eb-924d-9cd76263cbd0,,726710-1,wfo-0000990901,2988427,,
969f7596-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Microcerasus,,"(Thunb.) M.Roem.","Q39658,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 95 1847",,,,,,726711-1,wfo-0000990903,3022162,,
991cea7e-8fcd-11eb-924d-9cd76263cbd0,variety,humilis,Microcerasus,glandulosa,"(Bunge) Eremin & Yushev","Q65899,Q26714422,Q33700684",1979,,"; 1979 77 1979",,,,93672b08-8fcd-11eb-924d-9cd76263cbd0,,919352-1,wfo-0000995832,3022165,,
991d1d46-8fcd-11eb-924d-9cd76263cbd0,form,pogonostyla,Microcerasus,glandulosa,"(Maxim.) Eremin & Yushev","Q77640,Q26714422,Q33700684",1979,,"; 1979 77 1979",,,,a38f463c-8fcd-11eb-924d-9cd76263cbd0,,919355-1,wfo-0000995834,3023622,,
969fb1f0-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Microcerasus,,"(Moris) M.Roem.","Q3770669,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 94 1847",,,,946b8d3c-8fcd-11eb-924d-9cd76263cbd0,,726712-1,wfo-0000990905,2988440,,
969fce92-8fcd-11eb-924d-9cd76263cbd0,species,incana,Microcerasus,,"(Pall.) M.Roem.","Q155914,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 94 1847",,,,94b57bc2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990906,3021577,,
969fe968-8fcd-11eb-924d-9cd76263cbd0,species,incisa,Microcerasus,,"(Thunb.) M.Roem.","Q39658,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 95 1847",,,,,,,wfo-0000990907,2988443,,
96a006a0-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Microcerasus,,"(Thunb.) M.Roem.","Q39658,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 95 1847",,,,,,,wfo-0000990908,3023571,,
991d36f0-8fcd-11eb-924d-9cd76263cbd0,species,microcarpa,Microcerasus,,"(C.A.Mey.) Eremin & Juschev","Q728729,Q26714422,Q36503917",1979,,"; 1979 78 1979",,,,97157714-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000995835,3021380,,
96a040a2-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Microcerasus,,"(Spach) M.Roem.","Q274449,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 96 1847",,,,,,,wfo-0000990910,2988442,,
96a079c8-8fcd-11eb-924d-9cd76263cbd0,species,pectinata,Microcerasus,,"(Walp.) M.Roem.","Q77671,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 94 1847",,,,96a098ae-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990912,2988441,,
96a1028a-8fcd-11eb-924d-9cd76263cbd0,species,phoshia,Microcerasus,,"(Buch.-Ham. ex D.Don) M.Roem.","Q536945,Q1174244,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 93 1847",,,,96a14236-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990914,2988423,,
96a160fe-8fcd-11eb-924d-9cd76263cbd0,species,prostrata,Microcerasus,,"(Labill.) M.Roem.","Q528925,Q3440362",1847,,"Familiarum naturalium regni vegetabilis synopses monographicae 3, Rosiflorae ; 1847 93 1847",,,,9427386c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000990916,10668371,,
991e9676-8fcd-11eb-924d-9cd76263cbd0,form,alaica,Microcerasus,prostrata,"(Pojark.) Eremin & Juschev","Q2857155,Q26714422,Q36503917",1979,,"; 1979 81 1979",,,,,,,wfo-0000995848,3023501,,
991e7d1c-8fcd-11eb-924d-9cd76263cbd0,form,tadshikistanica,Microcerasus,prostrata,"(Vassilcz.) Eremin & Juschev","Q5923584,Q26714422,Q36503917",1979,,"; 1979 81 1979",,,,,,,wfo-0000995847,3020754,,
991ee66c-8fcd-11eb-924d-9cd76263cbd0,form,turcomanica,Microcerasus,prostrata,"(Pojark.) Eremin & Juschev","Q2857155,Q26714422,Q36503917",1979,,"; 1979 81 1979",,,,,,,wfo-0000995851,3023479,,
991e0c9c-8fcd-11eb-924d-9cd76263cbd0,variety,verrucosa,Microcerasus,prostrata,"(Franch.) Eremin & Juschev","Q377208,Q26714422,Q36503917",1979,,"; 1979 80 1979",,,,972a8a00-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000995843,6287587,,
