id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e54a5e-8fd1-11eb-924d-9cd76263cbd0,genus,Montjolya,,,Friesen,,"Bull. Soc. Bot. Genève 24: 142. 1933.",,,,,,wfo-4000024803,7295248,
309a1e0a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Montjolya,,"(H.West) Friesen",,"Bull. Soc. Bot. Genève II, 24: 180 1931-1932 publ. 1933",,,,,164153-2,wfo-0000368237,4065444,
309a3b42-8fcc-11eb-924d-9cd76263cbd0,species,brittonii,Montjolya,,"(Millsp.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 180 1931-1932 publ. 1933",,,,,164154-2,wfo-0000368238,,
cba166d8-8fd1-11eb-924d-9cd76263cbd0,species,brownei,Montjolya,,Friesen,,"Bull. Soc. Bot. Genève 24: 142 1933",,,,,281026-2,wfo-0001275611,4065424,
309b06e4-8fcc-11eb-924d-9cd76263cbd0,species,bullata,Montjolya,,Friesen,,"Bull. Soc. Bot. Genève II, 24: 142 1931-1932 publ. 1933",,,,,164155-2,wfo-0000368240,4065416,
3099c77a-8fcc-11eb-924d-9cd76263cbd0,species,cylindristachya,Montjolya,,"(Ruiz & Pav.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 181 1931-1932 publ. 1933",,,,,118823-1,wfo-0000368234,4065411,
309b9816-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Montjolya,,"(Lam.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 181 1931-1932 publ. 1933",,,,,164157-2,wfo-0000368242,4065390,
309bb4ae-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Montjolya,,"(Desv.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 181 1931-1932 publ. 1933",,,,,164158-2,wfo-0000368243,4065372,
309bcfac-8fcc-11eb-924d-9cd76263cbd0,species,guianensis,Montjolya,,"(Desv.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 142 1931-1932 publ. 1933",,,,,164159-2,wfo-0000368244,4065355,
309c0a1c-8fcc-11eb-924d-9cd76263cbd0,species,integrifolia,Montjolya,,"(Desv.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 181 1931-1932 publ. 1933",,,,,164160-2,wfo-0000368246,4065340,
309c2768-8fcc-11eb-924d-9cd76263cbd0,species,leptoclada,Montjolya,,"(Urb. & Britton) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164161-2,wfo-0000368247,4065331,
30993fa8-8fcc-11eb-924d-9cd76263cbd0,species,lucayana,Montjolya,,"(Millsp.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164162-2,wfo-0000368229,4065319,
309b7908-8fcc-11eb-924d-9cd76263cbd0,species,macrostachya,Montjolya,,"(Ruiz & Pav.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164163-2,wfo-0000368241,4065306,
309a5bd6-8fcc-11eb-924d-9cd76263cbd0,species,martinicensis,Montjolya,,"(Jacq.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164164-2,wfo-0000368239,4065294,
306874cc-8fcc-11eb-924d-9cd76263cbd0,species,mollis,Montjolya,,"(H.West ex DC.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164165-2,wfo-0000367907,4065281,
3098c4ec-8fcc-11eb-924d-9cd76263cbd0,species,obliqua,Montjolya,,"(Ruiz & Pav.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 182 1931-1932 publ. 1933",,,,,164166-2,wfo-0000368225,4065268,
3098e6f2-8fcc-11eb-924d-9cd76263cbd0,species,tomentosa,Montjolya,,"(Lam.) Friesen",,"Bull. Soc. Bot. Genève II, 24: 183 1931-1932 publ. 1933",,,,,164167-2,wfo-0000368226,4065255,
