id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6ff25d2-8fd1-11eb-924d-9cd76263cbd0,genus,Myrcia,,,"DC. ex Guill.",,"Dict. Class. Hist. Nat. 11: 406. 1827. (10 Feb 1827)",,,,,30001220-2,wfo-4000025105,3173889,
e5387dda-8fcb-11eb-924d-9cd76263cbd0,species,abbotiana,Myrcia,,"(Urb.) Alain",,"Mem. New York Bot. Gard. 21(2): 138 1971",,,,,165525-2,wfo-0000247198,,
c2e8f212-8fcd-11eb-924d-9cd76263cbd0,species,abbottiana,Myrcia,,"(Urb.) A.H.Liogier",,"Mem. New York Bot. Gard. 21(2): 138 1971",,,,,,wfo-0001086498,3717946,
736dc0dc-8fcd-11eb-924d-9cd76263cbd0,species,abrantea,Myrcia,,"(O.Berg) E.Lucas & Sobral",,"Phytotaxa 8: 54 2010",,,,,77107082-1,wfo-0000918220,6306314,
6fcb5bce-8fcd-11eb-924d-9cd76263cbd0,species,accioliana,Myrcia,,Mattos,,"Loefgrenia 126: 5 2008",,,,,77097338-1,wfo-0000913439,3717945,
c2bce2f8-8fcd-11eb-924d-9cd76263cbd0,species,acetosans,Myrcia,,O.Berg,,,,,,,,wfo-0001086112,8144882,
e5389aa4-8fcb-11eb-924d-9cd76263cbd0,species,acris,Myrcia,,"(Sw.) DC.",,"Prodr. 3: 243 1828",,,,,598576-1,wfo-0000247199,3186119,
e538b728-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Myrcia,,"(Kunth) DC.",,"Prodr. 3: 256 1828",,,,,598577-1,wfo-0000247200,3174760,
31850036-8fcd-11eb-924d-9cd76263cbd0,variety,bullata,Myrcia,acuminata,O.Berg,,"Linnaea 27: 94 1855",,,,,165526-2,wfo-0000797087,3174814,
318519e0-8fcd-11eb-924d-9cd76263cbd0,variety,meridensis,Myrcia,acuminata,O.Berg,,"Linnaea 27: 94 1855",,,,,165527-2,wfo-0000797088,3174841,
318535e2-8fcd-11eb-924d-9cd76263cbd0,variety,peruviana,Myrcia,acuminata,O.Berg,,"Linnaea 27: 94 1855",,,,,165528-2,wfo-0000797089,3174756,
3185504a-8fcd-11eb-924d-9cd76263cbd0,variety,tovarensis,Myrcia,acuminata,O.Berg,,"Linnaea 27: 95 1855",,,,,165529-2,wfo-0000797090,3174790,
e538d168-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissima,Myrcia,,O.Berg,,"Fl. Bras. 14(1): 167 1857",,,,,598578-1,wfo-0000247201,3174086,
e538ecca-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissima,Myrcia,,Hieron.,,"Bot. Jahrb. Syst. 20(49): 64 1895",,,,,598579-1,wfo-0000247202,8113785,
e5396132-8fcb-11eb-924d-9cd76263cbd0,species,acunae,Myrcia,,Borhidi,,"Bot. Közlem. 64: 20 1977",,,,,165530-2,wfo-0000247206,3174187,
e539ab10-8fcb-11eb-924d-9cd76263cbd0,species,acutata,Myrcia,,O.Berg,,"Fl. Bras. 14(1): 175 1857",,,,,598581-1,wfo-0000247207,3174727,
c2bcff36-8fcd-11eb-924d-9cd76263cbd0,species,acutifolia,Myrcia,,O.Berg,,,,,,,,wfo-0001086113,8237525,
e539d338-8fcb-11eb-924d-9cd76263cbd0,species,acutiloba,Myrcia,,O.Berg,,"Fl. Bras. 14(1): 189 1857",,,,,598582-1,wfo-0000247208,3174773,
e53a14ba-8fcb-11eb-924d-9cd76263cbd0,species,adpressepilosa,Myrcia,,Kiaersk.,,"Enum. Myrt. Bras. 75 1893",,,,,165531-2,wfo-0000247209,3175003,
e53a33c8-8fcb-11eb-924d-9cd76263cbd0,species,aegiphylloides,Myrcia,,Mattos,,"Loefgrenia 66: 2 1975",,,,,291326-2,wfo-0000247210,,
