id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e685c1d8-8fd1-11eb-924d-9cd76263cbd0,genus,Melanthium,,,,,,,,,,,wfo-4000023609,,
fe456bc0-8fcc-11eb-924d-9cd76263cbd0,species,aethiopicum,Melanthium,,Desr.,1797,"Encycl. 4: 29 1797",,,,,538157-1,wfo-0000695927,5294992,
fe43b7e4-8fcc-11eb-924d-9cd76263cbd0,species,album,Melanthium,,"(L.) Thunb.",1797,"Melanthio 8 1797",,,,,538158-1,wfo-0000695916,5295996,
fe4c16f0-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Melanthium,,Willd.,1808,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 2: 23 1808",,,,,538159-1,wfo-0000695969,5295010,
fe585dc0-8fcc-11eb-924d-9cd76263cbd0,species,aspericaule,Melanthium,,Poir.,1814,"Encycl. Suppl. 3: 628 1814",,,,,538160-1,wfo-0000696056,5328646,
fe56ee86-8fcc-11eb-924d-9cd76263cbd0,species,bergii,Melanthium,,Schltdl.,1826,"Linnaea 1: 84 1826",,,,,538161-1,wfo-0000696047,5294903,
fe531086-8fcc-11eb-924d-9cd76263cbd0,species,biglandulosum,Melanthium,,Bertol.,1850,"Mem. Reale Accad. Sci. Ist. Bologna 2: 316 1850",,,,,538162-1,wfo-0000696019,5295860,
fe1dd092-8fcc-11eb-924d-9cd76263cbd0,species,blandum,Melanthium,,"Sol. ex Baker",1879,"J. Linn. Soc., Bot. 17: 447 1879",,,,,538163-1,wfo-0000695640,5294885,
fe173750-8fcc-11eb-924d-9cd76263cbd0,species,bracteolare,Melanthium,,Desr.,1797,"Encycl. 4: 25 1797",,,,,538165-1,wfo-0000695597,5295994,
fe165416-8fcc-11eb-924d-9cd76263cbd0,species,brownii,Melanthium,,Schltdl.,1826,"Linnaea 1: 86 1826",,,,,538166-1,wfo-0000695589,5294932,
fcd599b8-8fcc-11eb-924d-9cd76263cbd0,species,caeruleum,Melanthium,,"Eckl. ex Schult. & Schult.f.",,"Syst. Veg. 7: 1547 1830",,,,,538167-1,wfo-0000693368,5294893,
fcb65968-8fcc-11eb-924d-9cd76263cbd0,species,capense,Melanthium,,"Licht. ex Schult. & Schult.f.",,"Syst. Veg. 7: 1546 1830",,,,,538169-1,wfo-0000693142,7553968,
fcb4d78c-8fcc-11eb-924d-9cd76263cbd0,species,capense,Melanthium,,L.,1762,"Sp. Pl. ed. 2 483 1762",,,,,538168-1,wfo-0000693131,5294895,
fcb808b2-8fcc-11eb-924d-9cd76263cbd0,species,caricinum,Melanthium,,Roth,1821,"Nov. Pl. Sp. 199 1821",,,,,538170-1,wfo-0000693153,5294832,
fcbef564-8fcc-11eb-924d-9cd76263cbd0,species,ciliatum,Melanthium,,L.f.,1782,"Suppl. Pl. 213 1782",,,,,538171-1,wfo-0000693197,5294886,
fcc1a476-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinense,Melanthium,,Lour.,1790,"Fl. Cochinch. 216 1790",,,,,538173-1,wfo-0000693219,5303793,
6d2c7ed0-8fcc-11eb-924d-9cd76263cbd0,species,damascenum,Melanthium,,Medik.,1789,"Philos. Bot. 1: 96 1789",,,,,711577-1,wfo-0000452455,5615920,
fcc32e86-8fcc-11eb-924d-9cd76263cbd0,species,densum,Melanthium,,Desr.,1797,"Encycl. 4: 26 1797",,,,,156334-2,wfo-0000693230,5295844,
fcc4e4ec-8fcc-11eb-924d-9cd76263cbd0,species,dioicum,Melanthium,,Walter,1788,"Fl. Carol. 126 1788",,,,,538175-1,wfo-0000693241,5295828,
fcc67f5a-8fcc-11eb-924d-9cd76263cbd0,species,dispersum,Melanthium,,Small,1898,"Bull. Torrey Bot. Club 25: 606 1898",,,,,156335-2,wfo-0000693253,5295858,
fcc7ea98-8fcc-11eb-924d-9cd76263cbd0,species,eucomoides,Melanthium,,Jacq.,1797,"Collectanea Suppl.: 104 1797",,,,,,wfo-0000693264,5295006,
fce94292-8fcc-11eb-924d-9cd76263cbd0,species,flavum,Melanthium,,Sm.,1812,"Cycl. 23: 7 1812",,,,,538178-1,wfo-0000693520,5294993,
fcbd7504-8fcc-11eb-924d-9cd76263cbd0,species,garnotianum,Melanthium,,Kunth,1843,"Enum. Pl. 4: 157 1843",,,,,538179-1,wfo-0000693186,5294896,
fd74626e-8fcc-11eb-924d-9cd76263cbd0,species,glaucum,Melanthium,,Nutt.,1818,"Gen. N. Amer. Pl. 1: 232 1818",,,,,317475-2,wfo-0000694498,5295815,
fcf5484e-8fcc-11eb-924d-9cd76263cbd0,species,gracile,Melanthium,,Desr.,1797,"Encycl. 4: 29 1797",,,,,538181-1,wfo-0000693613,5294892,
fcf746b2-8fcc-11eb-924d-9cd76263cbd0,species,gramineum,Melanthium,,Cav.,1801,"Anales Ci. Nat. 3: 50 1801",,,,,538182-1,wfo-0000693628,5295008,
fcf1fcc0-8fcc-11eb-924d-9cd76263cbd0,species,graminifolium,Melanthium,,Steud.,1841,"Nomencl. Bot. ed. 2, 2: 114 1841",,,,,538184-1,wfo-0000693588,5295009,
fceac14e-8fcc-11eb-924d-9cd76263cbd0,species,guineense,Melanthium,,"Welw. ex Baker",1879,"J. Linn. Soc., Bot. 17: 451 1879",,,,,538185-1,wfo-0000693531,5294998,
fc5e2e32-8fcc-11eb-924d-9cd76263cbd0,species,hultgreenii,Melanthium,,Thunb.,1819,"Mus. Nat. Acad. Upsal. App. 26: 47 1819",,,,,538186-1,wfo-0000692626,5295818,
fdfd2784-8fcc-11eb-924d-9cd76263cbd0,species,hyacinthium,Melanthium,,"B.Heyne ex Roth",1821,"Nov. Pl. Sp. 195 1821",,,,,538187-1,wfo-0000695413,5304325,
fdfe659a-8fcc-11eb-924d-9cd76263cbd0,species,hyacinthoides,Melanthium,,Royle,1839,"Ill. Bot. Himal. Mts. 384 1839",,,,,538188-1,wfo-0000695423,5304742,
fdffef00-8fcc-11eb-924d-9cd76263cbd0,species,hybridum,Melanthium,,Nutt.,1818,"Gen. N. Amer. Pl. 1: 232 1818",,,,,538190-1,wfo-0000695434,7652751,
fe01c8a2-8fcc-11eb-924d-9cd76263cbd0,species,hybridum,Melanthium,,Elliott,1817,"Sketch Bot. S. Carolina 1: 419 1817",,,,,538191-1,wfo-0000695445,5295854,
fe0301f4-8fcc-11eb-924d-9cd76263cbd0,species,hybridum,Melanthium,,Walter,1788,"Fl. Carol. 125 1788",,,,,538192-1,wfo-0000695455,8031565,
fe057e7a-8fcc-11eb-924d-9cd76263cbd0,species,indicum,Melanthium,,L.,1771,"Mant. Pl. 226 1771",,,,,538193-1,wfo-0000695466,5294830,
fe06dd1a-8fcc-11eb-924d-9cd76263cbd0,species,inustum,Melanthium,,"Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,538194-1,wfo-0000695475,5294853,
fe078292-8fcc-11eb-924d-9cd76263cbd0,species,japonicum,Melanthium,,Willd.,1808,"Mag. Neuesten Entdeck. Gesammten Naturk. Ges. Naturf. Freunde Berlin 2: 22 1808",,,,,538195-1,wfo-0000695479,5295836,
fe08db42-8fcc-11eb-924d-9cd76263cbd0,species,junceum,Melanthium,,Jacq.,1797,"Collectanea Suppl.: 105 1797",,,,,,wfo-0000695488,5294864,
fdd752de-8fcc-11eb-924d-9cd76263cbd0,species,laetum,Melanthium,,Kunth,1843,"Enum. Pl. 4: 195 1843",,,,,538198-1,wfo-0000695148,7359746,
fe0a2e66-8fcc-11eb-924d-9cd76263cbd0,species,laetum,Melanthium,,Aiton,1789,"Hort. Kew. 1: 488 1789",,,,,,wfo-0000695499,9226232,
fdcbcd88-8fcc-11eb-924d-9cd76263cbd0,species,latifolium,Melanthium,,Desr.,1797,"Encycl. 4: 25 1797",,,,,323980-2,wfo-0000695066,5295855,
fdcecd12-8fcc-11eb-924d-9cd76263cbd0,species,longiflorum,Melanthium,,"Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,538200-1,wfo-0000695087,5294924,
fdd02306-8fcc-11eb-924d-9cd76263cbd0,species,lucidum,Melanthium,,"Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,538201-1,wfo-0000695098,5294977,
fdd1a096-8fcc-11eb-924d-9cd76263cbd0,species,luridum,Melanthium,,"Sol. ex Baker",1879,"J. Linn. Soc., Bot. 17: 447 1879",,,,,538202-1,wfo-0000695108,5294888,
fdd34aa4-8fcc-11eb-924d-9cd76263cbd0,species,luridum,Melanthium,,"Banks ex Ker Gawl.",1807,"Bot. Mag. 25: t. 994 1807",,,,,538203-1,wfo-0000695119,8485436,
fdc55412-8fcc-11eb-924d-9cd76263cbd0,species,luteum,Melanthium,,"(L.) Thunb.",1784,"Fl. Jap. 152 1784",,,,,538204-1,wfo-0000695026,5295829,
fdd91704-8fcc-11eb-924d-9cd76263cbd0,species,marginatum,Melanthium,,Schltdl.,1826,"Linnaea 1: 84 1826",,,,,538207-1,wfo-0000695159,8070060,
fddadb52-8fcc-11eb-924d-9cd76263cbd0,species,marginatum,Melanthium,,Desr.,1797,"Encycl. 4: 29 1797",,,,,538208-1,wfo-0000695169,5294900,
fddc2570-8fcc-11eb-924d-9cd76263cbd0,species,massoniifolium,Melanthium,,Andrews,1804,"Bot. Repos. 6: t. 368 1804",,,,,,wfo-0000695180,5303888,
fddf4d04-8fcc-11eb-924d-9cd76263cbd0,species,monoicum,Melanthium,,Walter,1788,"Fl. Carol. 125 1788",,,,,538211-1,wfo-0000695200,5295859,
fdddb250-8fcc-11eb-924d-9cd76263cbd0,species,monoicum,Melanthium,,Pursh,1813,"Fl. Amer. Sept. 1: 241 1813",,,,,538210-1,wfo-0000695190,8060558,
fde09aa6-8fcc-11eb-924d-9cd76263cbd0,species,monopetalum,Melanthium,,L.f.,1782,"Suppl. Pl. 213 1782",,,,,538212-1,wfo-0000695211,5294951,
fde2bf48-8fcc-11eb-924d-9cd76263cbd0,species,muscitoxicum,Melanthium,,Walter,1788,"Fl. Carol. 125 1788",,,,,,wfo-0000695222,5295792,
fde3f76e-8fcc-11eb-924d-9cd76263cbd0,species,myoctonum,Melanthium,,J.F.Gmel.,1791,"Syst. Nat. 1: 587 1791",,,,,538214-1,wfo-0000695233,5295794,
fa45496e-8fcc-11eb-924d-9cd76263cbd0,species,nigrum,Melanthium,,"(L.) Thunb.",1797,"Melanthio 8 1797",,,,,538215-1,wfo-0000688790,5295993,
fa47f164-8fcc-11eb-924d-9cd76263cbd0,species,nuttallii,Melanthium,,"(A.Gray) D.Dietr.",,"Syn. Pl. 2: 1206 1840",,,,,538217-1,wfo-0000688810,5295847,
fa4377ba-8fcc-11eb-924d-9cd76263cbd0,species,parviflorum,Melanthium,,"(Michx.) S.Watson",1879,"Proc. Amer. Acad. Arts 14: 276 1879",,,,,538218-1,wfo-0000688779,5295853,
fa4e5b3a-8fcc-11eb-924d-9cd76263cbd0,species,phalangioides,Melanthium,,Desr.,1797,"Encycl. 4: 27 1797",,,,,538219-1,wfo-0000688853,5295795,
fa751a0e-8fcc-11eb-924d-9cd76263cbd0,species,polygamum,Melanthium,,Desr.,1797,"Encycl. 4: 25 1797",,,,,538220-1,wfo-0000689108,5295862,
fa634bd0-8fcc-11eb-924d-9cd76263cbd0,species,pumilum,Melanthium,,J.R.Forst.,1789,"Comment. Soc. Regiae Sci. Gott. 9: 30 1789",,,,,,wfo-0000688990,8139562,
fa423288-8fcc-11eb-924d-9cd76263cbd0,species,pumilum,Melanthium,,"(Willd.) Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,538222-1,wfo-0000688768,5294851,
fa67f5cc-8fcc-11eb-924d-9cd76263cbd0,species,punctatum,Melanthium,,L.,1760,"Pl. Rar. Afr. 10 1760",,,,,538225-1,wfo-0000689022,7819038,
fa5b75b8-8fcc-11eb-924d-9cd76263cbd0,species,punctatum,Melanthium,,Cav.,1801,"Anales Ci. Nat. 3: 49 1801",,,,,538224-1,wfo-0000688941,5294902,
fa662ed6-8fcc-11eb-924d-9cd76263cbd0,species,punctatum,Melanthium,,Mill.,1768,"Gard. Dict. ed. 8 3 1768",,,,,538223-1,wfo-0000689011,8193171,
fa2c7eb6-8fcc-11eb-924d-9cd76263cbd0,species,racemosum,Melanthium,,Walter,1788,"Fl. Carol. 125 1788",,,,,156340-2,wfo-0000688617,7750753,
fa6ae4a8-8fcc-11eb-924d-9cd76263cbd0,species,racemosum,Melanthium,,Michx.,1803,"Fl. Bor.-Amer. 2: 251 1803",,,,,538227-1,wfo-0000689044,5294831,
fa693734-8fcc-11eb-924d-9cd76263cbd0,species,racemosum,Melanthium,,Roth,1821,"Nov. Pl. Sp. 199 1821",,,,,538226-1,wfo-0000689033,8109970,
fa299af2-8fcc-11eb-924d-9cd76263cbd0,species,remotum,Melanthium,,"Ker Gawl.",1803,"Bot. Mag. 19: t. 694 1803",,,,,538229-1,wfo-0000688595,5294848,
