id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e6ecb85c-8fd1-11eb-924d-9cd76263cbd0,genus,Mosannona,,,Chatrou,0,1998,,"Changing Genera : 155 (1998)",,,,,,urn:lsid:ipni.org:names:1003575-1,wfo-4000024884,3158155,,
be640796-8fd1-11eb-924d-9cd76263cbd0,species,costaricensis,Mosannona,,"(R.E.Fr.) Chatrou",0,1998,,"Changing Genera : 157 (1998)",,,,,,urn:lsid:ipni.org:names:1003576-1,wfo-0001251061,3158156,,
3383e4a2-8fcc-11eb-924d-9cd76263cbd0,species,depressa,Mosannona,,"(Baill.) Chatrou",0,1998,,"Changing Genera : 159 (1998)",,,,9f9501ee-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:1003577-1,wfo-0000373039,3158175,,
5d7d7f98-1d4d-11ec-82c2-f14daa6f2d93,subspecies,abscondita,Mosannona,depressa,"(Chatrou) Chatrou",,1998,,"Changing Genera : 162 (1998)",,,,,,urn:lsid:ipni.org:names:1194305-2,wfo-0001358888,,,
63a2cb1c-1d4d-11ec-82c2-f14daa6f2d93,subspecies,abscondita,Mosannona,depressa,"(Chatrou) Chatrou",,1998,,"Changing Genera 162 (1998):.",,,,,,urn:lsid:ipni.org:names:1003578-1,wfo-0001367017,,,
be6426f4-8fd1-11eb-924d-9cd76263cbd0,species,discolor,Mosannona,,"(R.E.Fr.) Chatrou",0,1998,,"Changing Genera : 163 (1998)",,,,,,urn:lsid:ipni.org:names:1003579-1,wfo-0001251062,3158173,,
338553c8-8fcc-11eb-924d-9cd76263cbd0,species,garwoodiae,Mosannona,,"Chatrou & Welzenis",0,1998,,"Changing Genera : 164 (1998)",,,,,,urn:lsid:ipni.org:names:1003580-1,wfo-0000373047,3648797,,
bcb64d82-8fd1-11eb-924d-9cd76263cbd0,species,garwoodii,Mosannona,,"Chatrou & Welzenis",0,1998,,"Changing Gen. 164–166 1998",,,,,,,wfo-0001247966,3158163,,
be64a9e4-8fd1-11eb-924d-9cd76263cbd0,species,guatemalensis,Mosannona,,"(Lundell) Chatrou",0,1998,,"Changing Genera : 166 (1998)",,,,,,urn:lsid:ipni.org:names:1003581-1,wfo-0001251064,3158191,,
bca7fbf6-8fd1-11eb-924d-9cd76263cbd0,species,hypoglauca,Mosannona,,"(Standl.) Chatrou",0,1998,,"Changing Genera : 166 (1998)",,,,,,urn:lsid:ipni.org:names:1003582-1,wfo-0001247863,3158170,,
bc9e18de-8fd1-11eb-924d-9cd76263cbd0,species,maculata,Mosannona,,"Chatrou & Welzenis",0,1998,,"Changing Genera : 168 (1998)",,,,,,urn:lsid:ipni.org:names:318312-2,wfo-0001247789,3158165,,
be64cabe-8fd1-11eb-924d-9cd76263cbd0,species,pachiteae,Mosannona,,"(D.R.Simpson) Chatrou",0,1998,,"Changing Genera : 169 (1998)",,,,b9aad95e-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:1003584-1,wfo-0001251065,3158161,,
bae60f74-8fd1-11eb-924d-9cd76263cbd0,species,pacifica,Mosannona,,Chatrou,0,1998,,"Changing Genera : 170 (1998)",,,,,,urn:lsid:ipni.org:names:1003585-1,wfo-0001244617,3158190,,
33833f2a-8fcc-11eb-924d-9cd76263cbd0,species,papillosa,Mosannona,,Chatrou,0,1998,,"Changing Genera : 171 (1998)",,,,,,urn:lsid:ipni.org:names:1003586-1,wfo-0000373033,3158169,,
33835b0e-8fcc-11eb-924d-9cd76263cbd0,species,parva,Mosannona,,Chatrou,0,1998,,"Changing Genera : 175 (1998)",,,,,,urn:lsid:ipni.org:names:1003587-1,wfo-0000373034,3158164,,
bad50396-8fd1-11eb-924d-9cd76263cbd0,species,raimondii,Mosannona,,"(Diels) Chatrou",0,1998,,"Changing Genera : 176 (1998)",,,,077ba8da-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:1003588-1,wfo-0001244500,3158158,,
bc9df494-8fd1-11eb-924d-9cd76263cbd0,species,vasquezii,Mosannona,,Chatrou,0,1998,,"Changing Genera : 178 (1998)",,,,,,urn:lsid:ipni.org:names:1003589-1,wfo-0001247788,3158189,,
bc0888fa-8fd1-11eb-924d-9cd76263cbd0,species,xanthochlora,Mosannona,,"(Diels) Chatrou",0,1998,,"Changing Genera : 179 (1998)",,,,078c496a-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:1003590-1,wfo-0001246677,3158166,,
fd1b64de-8fcc-11eb-924d-9cd76263cbd0,species,muscari,Moscharea,,"(L.) Salisb.",0,1866,,"Gen. Pl. : 25 (1866)",,,,ecf8694e-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:538424-1,wfo-0000693888,2772016,,
