id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b878c6-8fd1-11eb-924d-9cd76263cbd0,genus,Microselinum,,,,,,,,,,,wfo-4000024211,6026459,
336f4182-8fcc-11eb-924d-9cd76263cbd0,species,besseri,Microselinum,,Andrz.,1883,"Trudy Imp. S.-Peterburgsk. Bot. Sada 8: 407 1883",,,,,844975-1,wfo-0000372886,3630768,
b263d854-8fd1-11eb-924d-9cd76263cbd0,species,polygaloides,Microsemia,,"(A.Gray) Greene",1904,"Leafl. Bot. Observ. Crit. 1(7): 89 1904",,,,abbe057e-8fd1-11eb-924d-9cd76263cbd0,160458-2,wfo-0001228920,5373572,
c502ef7c-8fd1-11eb-924d-9cd76263cbd0,species,balansae,Microsemma,,Baill.,1876,"Adansonia 11: 367 1876",,,,,829120-1,wfo-0001263292,3568797,
c7df4e0c-8fd1-11eb-924d-9cd76263cbd0,species,calleana,Microsemma,,Guillaumin,1934,"Bull. Soc. Bot. France 81: 285 1934",,,,,365739-1,wfo-0001268510,3568791,
c7de56d2-8fd1-11eb-924d-9cd76263cbd0,species,calophylla,Microsemma,,"Guillaumin & Hugh Shaw MacKee",1959,"Mém. Mus. Natl. Hist. Nat., B, Bot. 8(2): 127 1959",,,,,365740-1,wfo-0001268504,3568784,
c7de37b0-8fd1-11eb-924d-9cd76263cbd0,species,cernua,Microsemma,,Baill.,1876,"Adansonia 11: 367–368 1876",,,,,829121-1,wfo-0001268503,3568777,
ccdff8ac-8fd1-11eb-924d-9cd76263cbd0,species,ciliaris,Microsemma,,"(Baill.) Guillaumin",1934,"Bull. Soc. Bot. France 81: 284 1934",,,,f3cfc52e-8fcb-11eb-924d-9cd76263cbd0,365741-1,wfo-0001277840,3568771,
c7e097bc-8fd1-11eb-924d-9cd76263cbd0,species,comptonii,Microsemma,,"Baker f.",1921,"J. Linn. Soc., Bot. 45: 274, pl. 16, f. 6–11 1921",,,,,,wfo-0001268522,3568765,
c7df11e4-8fd1-11eb-924d-9cd76263cbd0,species,le-ratii,Microsemma,,Guillaumin,1934,"Bull. Soc. Bot. France 81: 284–285 1934",,,,,365743-1,wfo-0001268508,3568757,
c7dff564-8fd1-11eb-924d-9cd76263cbd0,species,microphylla,Microsemma,,Guillaumin,1959,"Bull. Mus. Natl. Hist. Nat., sér. 2 31: 174–175 1959",,,,,365744-1,wfo-0001268516,3568749,
c7e02cdc-8fd1-11eb-924d-9cd76263cbd0,species,oblongum,Microsemma,,Schltr.,1906,"Bot. Jahrb. Syst. 39(2): 199–200 1906",,,,,365745-1,wfo-0001268518,3568743,
c7df6ba8-8fd1-11eb-924d-9cd76263cbd0,species,ovata,Microsemma,,Guillaumin,1934,"Bull. Soc. Bot. France 81: 285 1934",,,,,365746-1,wfo-0001268511,3568736,
c7de7bd0-8fd1-11eb-924d-9cd76263cbd0,species,rhizophorifolia,Microsemma,,Guillaumin,1959,"Mém. Mus. Natl. Hist. Nat., B, Bot. 8(2): 127–128 1959",,,,,365747-1,wfo-0001268505,3568728,
b263f5be-8fd1-11eb-924d-9cd76263cbd0,species,salicifolia,Microsemma,,Labill.,1825,"Sert. Austro-Caledon. 58–59, pl. 57 1825",,,,,829122-1,wfo-0001228921,3568724,
c7debb7c-8fd1-11eb-924d-9cd76263cbd0,species,setosa,Microsemma,,C.T.White,1933,"Contr. Arnold Arbor. 4: 69–70, pl. 7 1933",,,,,365748-1,wfo-0001268506,3568709,
c7df8692-8fd1-11eb-924d-9cd76263cbd0,species,sphaerocarpa,Microsemma,,"Baill. ex Guillaumin",1934,"Bull. Soc. Bot. France 81: 285 1934",,,,,365750-1,wfo-0001268512,3568689,
c7e0635a-8fd1-11eb-924d-9cd76263cbd0,species,thornei,Microsemma,,Guillaumin,1965,"Stud. Nat. Hist. Iowa Univ. 20(7): 37 1965",,,,,365752-1,wfo-0001268520,3568682,
e32f7aac-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Microsepala,,Miq.,1861,"Fl. Ned. Ind., Eerste Bijv. 444 1861",,,,,352303-1,wfo-0000243687,3082197,
