id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6371f56-8fd1-11eb-924d-9cd76263cbd0,genus,Macrochloa,,,Kunth,,"Révis. Gramin. 1: 58. 1829.",,,,,18451-1,wfo-4000022692,6431879,
6bcfd78e-8fcd-11eb-924d-9cd76263cbd0,species,antiatlantica,Macrochloa,,"(Barreña, D.Rivera, Alcaraz & Obón) H.Scholz & Valdés",,"Willdenowia 36: 663 2006",,,,,77075490-1,wfo-0000908256,4127940,
5780525e-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Macrochloa,,"(Brot.) Kunth",,"Révis. Gramin. 1: 59 1829",,,,,407730-1,wfo-0000878799,4127929,
57806eba-8fcd-11eb-924d-9cd76263cbd0,species,gigantea,Macrochloa,,"(Link) Hack.",,"Cat. Rais. Gramin. Portugal 16 1880",,,,,407731-1,wfo-0000878800,4127920,
57808ac6-8fcd-11eb-924d-9cd76263cbd0,species,tenacissima,Macrochloa,,"(L.) Kunth",,"Révis. Gramin. 1: 59 1829",,,,,407732-1,wfo-0000878801,4127897,
ce281884-8fd1-11eb-924d-9cd76263cbd0,subspecies,gabensis,Macrochloa,tenacissima,"(Moraldo, Raffaelli & Ricceri) H.Scholz & Valdés",,"Willdenowia 36(2): 663 2006",,,,,,wfo-0001280075,,
6bcf8162-8fcd-11eb-924d-9cd76263cbd0,subspecies,gabesensis,Macrochloa,tenacissima,"(Moraldo, Raffaelli & Ricceri) H.Scholz & Valdés",,"Willdenowia 36: 663 2006",,,,,77075491-1,wfo-0000908255,4127906,
74457c4e-8fcc-11eb-924d-9cd76263cbd0,species,alba,Macrochordion,,"(Mez) L.B.Sm. & W.J.Kress",,"Phytologia 66: 77 1989",,,,,946696-1,wfo-0000464519,2698252,
744625a4-8fcc-11eb-924d-9cd76263cbd0,species,bromeliifolium,Macrochordion,,"(Rudge) Beer",,"Fam. Bromel. 146 1856",,,,,123427-1,wfo-0000464525,2698679,
7446e7f0-8fcc-11eb-924d-9cd76263cbd0,species,chlorophylla,Macrochordion,,"(L.B.Sm.) L.B.Sm. & W.J.Kress",,"Phytologia 66: 77 1989",,,,,946697-1,wfo-0000464532,2698181,
74486436-8fcc-11eb-924d-9cd76263cbd0,species,kautskyana,Macrochordion,,"(E.Pereira & L.B.Sm.) L.B.Sm. & W.J.Kress",,"Phytologia 66: 77 1989",,,,,946698-1,wfo-0000464539,2697919,
74496976-8fcc-11eb-924d-9cd76263cbd0,species,lagenarium,Macrochordion,,"E.Morren ex Mez",,"Fl. Bras. 3(3): 372 1892",,,,,123428-1,wfo-0000464548,2698380,
744d19b8-8fcc-11eb-924d-9cd76263cbd0,species,lamarchei,Macrochordion,,"(Mez) L.B.Sm. & W.J.Kress",,"Phytologia 66: 77 1989",,,,,946699-1,wfo-0000464565,2698377,
744b7dec-8fcc-11eb-924d-9cd76263cbd0,species,lamarckii,Macrochordion,,"E.Morren ex Baker",,"Handb. Bromel. 67 1889",,,,,123430-1,wfo-0000464558,2698378,
744dd038-8fcc-11eb-924d-9cd76263cbd0,species,lindenii,Macrochordion,,"(E.Morren) Wittm.",,"Bot. Jahrb. Syst. 13(29): 14 1891",,,,,148863-2,wfo-0000464571,2698602,
744ef148-8fcc-11eb-924d-9cd76263cbd0,species,luteum,Macrochordion,,"Regel & Linden",,"Index Seminum (LE) 1866: 82 1866",,,,,123432-1,wfo-0000464579,2698109,
74500ac4-8fcc-11eb-924d-9cd76263cbd0,species,macracanthum,Macrochordion,,Regel,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 9: 603 1886",,,,,148864-2,wfo-0000464585,2698659,
