id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e632462a-8fd1-11eb-924d-9cd76263cbd0,genus,Machaonia,,,Bonpl.,,"Pl. Aequinoct. 1: 101. 1808[1806]. (15 Dec 1806)",,,,,34864-1,wfo-4000022628,2907877,
dce4eab0-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Machaonia,,"Humb. & Bonpl.",,"Pl. Aequinoct. 1: 101 1806",,,,,755452-1,wfo-0000232344,2907948,
dce50a36-8fcb-11eb-924d-9cd76263cbd0,species,acunae,Machaonia,,"Borhidi & M.Fernández Zeq.",,"Acta Bot. Hung. 30: 29 1984",,,,,280216-2,wfo-0000232345,2907923,
dce525d4-8fcb-11eb-924d-9cd76263cbd0,species,brasiliensis,Machaonia,,"(Hoffmanss. ex Humb.) Cham. & Schltdl.",,"Linnaea 4: 2 1829",,,,,755453-1,wfo-0000232346,2907899,
31495b80-8fcd-11eb-924d-9cd76263cbd0,form,angustifolia,Machaonia,brasiliensis,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 175 1904",,,,,148646-2,wfo-0000796580,2907902,
314978a4-8fcd-11eb-924d-9cd76263cbd0,variety,intermedia,Machaonia,brasiliensis,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 175 1904",,,,,148647-2,wfo-0000796581,2907901,
31499514-8fcd-11eb-924d-9cd76263cbd0,form,latifolia,Machaonia,brasiliensis,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 175 1904",,,,,148648-2,wfo-0000796582,2907904,
3149b29c-8fcd-11eb-924d-9cd76263cbd0,variety,vestita,Machaonia,brasiliensis,Hassl.,,"Trab. Mus. Farmacol. 21: 118 1909",,,,,148649-2,wfo-0000796583,2907903,
dce5410e-8fcb-11eb-924d-9cd76263cbd0,species,calcicola,Machaonia,,Britton,,"Bull. Torrey Bot. Club 43: 453 1916",,,,,148650-2,wfo-0000232347,2907942,
dce55ec8-8fcb-11eb-924d-9cd76263cbd0,species,coulteri,Machaonia,,"(Hook.f.) Standl.",,"Contr. U. S. Natl. Herb. 20: 209 1919",,,,,148651-2,wfo-0000232348,2907925,
dce57a2a-8fcb-11eb-924d-9cd76263cbd0,species,cymosa,Machaonia,,"(Sw.) Griseb.",,"Fl. Brit. W. I. 348 1861",,,,,755456-1,wfo-0000232349,2907911,
dce5985c-8fcb-11eb-924d-9cd76263cbd0,variety,glabrescens,Machaonia,cymosa,S.Moore,,"J. Bot. 68: 112 1930",,,,,148652-2,wfo-0000232350,2907912,
dce5b594-8fcb-11eb-924d-9cd76263cbd0,species,dumosa,Machaonia,,"Borhidi & M.Fernández Zeq.",,"Acta Bot. Hung. 30: 30 1984",,,,,280217-2,wfo-0000232351,2907915,
dce5d344-8fcb-11eb-924d-9cd76263cbd0,form,pilosa,Machaonia,dumosa,"Borhidi & M.Fernández Zeq.",,"Acta Bot. Hung. 30: 31 1984",,,,,280218-2,wfo-0000232352,2907916,
1ca56756-8fcc-11eb-924d-9cd76263cbd0,species,erythrocarpa,Machaonia,,"(Standl.) Borhidi",,"Acta Bot. Hung. 46: 30 2004",,,,,60435694-2,wfo-0000336266,2907882,
1ca58308-8fcc-11eb-924d-9cd76263cbd0,subspecies,hondurensis,Machaonia,erythrocarpa,"(Standl.) Borhidi",,"Acta Bot. Hung. 46: 30 2004",,,,,60435695-2,wfo-0000336267,2907888,
1ca59ee2-8fcc-11eb-924d-9cd76263cbd0,subspecies,parvifolia,Machaonia,erythrocarpa,"(L.O.Williams) Borhidi",,"Acta Bot. Hung. 46: 30 2004",,,,,60435696-2,wfo-0000336268,2907883,
dce5eef6-8fcb-11eb-924d-9cd76263cbd0,species,fasciculata,Machaonia,,A.Gray,,"Proc. Amer. Acad. Arts 19: 77 1883",,,,,755457-1,wfo-0000232353,2907926,
dce62c4a-8fcb-11eb-924d-9cd76263cbd0,species,floribunda,Machaonia,,Greenm.,,"Proc. Amer. Acad. Arts 33: 488 1898",,,,,148653-2,wfo-0000232355,2907951,
dce64c48-8fcb-11eb-924d-9cd76263cbd0,species,galeottiana,Machaonia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 204 1879",,,,,755459-1,wfo-0000232356,2907941,
dce66a3e-8fcb-11eb-924d-9cd76263cbd0,species,grandis,Machaonia,,Wernham,,"J. Bot. 51: 220 1913",,,,,148654-2,wfo-0000232357,2907918,
dce686c2-8fcb-11eb-924d-9cd76263cbd0,species,hahniana,Machaonia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 204 1879",,,,,755461-1,wfo-0000232358,2907950,
dce6a544-8fcb-11eb-924d-9cd76263cbd0,species,haitiensis,Machaonia,,"Urb. & Ekman",,"Ark. Bot. 20A(5): 59 1926",,,,,148655-2,wfo-0000232359,2907936,
dce6c042-8fcb-11eb-924d-9cd76263cbd0,species,havanensis,Machaonia,,"(Jacq. ex J.F.Gmel.) Alain",,"Phytologia 8: 370 1962",,,,,148656-2,wfo-0000232360,2907937,
dce6f8fa-8fcb-11eb-924d-9cd76263cbd0,species,leonardorum,Machaonia,,Borhidi,,"Acta Bot. Hung. 29: 194 1983",,,,,280220-2,wfo-0000232362,2907947,
dce724e2-8fcb-11eb-924d-9cd76263cbd0,species,lindeniana,Machaonia,,Baill.,,"Bull. Mens. Soc. Linn. Paris 1: 204 1879",,,,,755464-1,wfo-0000232363,2907922,
dce7631c-8fcb-11eb-924d-9cd76263cbd0,species,littoralis,Machaonia,,Britton,,"Bull. Torrey Bot. Club 43: 452 1916",,,,,148657-2,wfo-0000232365,2907895,
dce77f00-8fcb-11eb-924d-9cd76263cbd0,species,martineziorum,Machaonia,,Lorence,,"Novon 4: 123 1994",,,,,977784-1,wfo-0000232366,2907924,
dce7a106-8fcb-11eb-924d-9cd76263cbd0,species,martinicensis,Machaonia,,"(DC.) Standl.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 193 1940",,,,,148658-2,wfo-0000232367,2907905,
3149e712-8fcd-11eb-924d-9cd76263cbd0,variety,dodgei,Machaonia,martinicensis,"(Standl.) Standl.",,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 193 1940",,,,,148659-2,wfo-0000796585,2907909,
dce7bc54-8fcb-11eb-924d-9cd76263cbd0,species,micrantha,Machaonia,,"Borhidi & M.Fernández Zeq.",,"Acta Bot. Hung. 30: 33 1984",,,,,280221-2,wfo-0000232368,2907955,
dce7d8c4-8fcb-11eb-924d-9cd76263cbd0,species,microphylla,Machaonia,,Griseb.,,"Mem. Amer. Acad. Arts n.s., 8(2): 510 1863",,,,,,wfo-0000232369,2907913,
