id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6a57640-8fd1-11eb-924d-9cd76263cbd0,genus,Mezoneuron,,,Desf.,,,,,,,50502721-1,wfo-4000023993,2944261,
1aca537c-8fc4-11eb-924d-9cd76263cbd0,species,andamanica,Mezoneuron,,Prain,,,,,,,,wfo-0000186379,,
48e82400-8fc4-11eb-924d-9cd76263cbd0,species,andamanicum,Mezoneuron,,Prain,,,,,,,,wfo-0000187372,5354734,
07ec12de-8fc1-11eb-924d-9cd76263cbd0,species,angolense,Mezoneuron,,Oliv.,,,,,,,,wfo-0000169581,5354729,
c0c0fbe4-8fc6-11eb-924d-9cd76263cbd0,species,balansae,Mezoneuron,,Gagnep.,,,,,,,,wfo-0000199382,5354749,
b6336854-8fcd-11eb-924d-9cd76263cbd0,species,baudouini,Mezoneuron,,Guillaumin,,"Bull. Mus. Hist. Nat. (Paris) 31: 482",,,,,,wfo-0001057745,,
fe23ab0c-8fc7-11eb-924d-9cd76263cbd0,species,benguetense,Mezoneuron,,"(Elmer) Elmer",,,,,,,,wfo-0000205537,5354719,
d5baf5c8-8fc5-11eb-924d-9cd76263cbd0,species,benthamianum,Mezoneuron,,Baill.,,,,,,,,wfo-0000195047,5354728,
fe586036-8fc7-11eb-924d-9cd76263cbd0,species,cabadbarense,Mezoneuron,,Elmer,,,,,,,,wfo-0000205541,5354746,
0947a7c4-8fc1-11eb-924d-9cd76263cbd0,species,cucullatum,Mezoneuron,,"(Roxb.) Wight & Arn.",,,,,,,,wfo-0000169612,10938547,
9355ebf0-8fc7-11eb-924d-9cd76263cbd0,variety,grandis,Mezoneuron,cucullatum,Baker,,,,,,,,wfo-0000203376,5354741,
c0406f56-8fc6-11eb-924d-9cd76263cbd0,variety,robustum,Mezoneuron,cucullatum,Craib,,,,,,,,wfo-0000199373,5354739,
c0509bec-8fc6-11eb-924d-9cd76263cbd0,species,enneaphyllum,Mezoneuron,,"(Roxb.) Benth.",,,,,,,,wfo-0000199374,11011591,
c07c60c4-8fc6-11eb-924d-9cd76263cbd0,species,furfuraceum,Mezoneuron,,Prain,,,,,,,,wfo-0000199377,5354763,
93b8b69a-8fc7-11eb-924d-9cd76263cbd0,species,glabrum,Mezoneuron,,Desf.,,,,,,,,wfo-0000203387,5354720,
93811a82-8fc7-11eb-924d-9cd76263cbd0,variety,enneaphyllum,Mezoneuron,glabrum,"(Roxb.) Kurz",,,,,,,,wfo-0000203379,5354731,
fbc2e564-8fc5-11eb-924d-9cd76263cbd0,species,grevei,Mezoneuron,,Baill.,,,,,,,,wfo-0000195751,5354744,
fbb65e66-8fc5-11eb-924d-9cd76263cbd0,species,hildebrandtii,Mezoneuron,,Vatke,,,,,,,,wfo-0000195750,5354742,
3cf61376-8fc6-11eb-924d-9cd76263cbd0,species,hymenocarpum,Mezoneuron,,Prain,,,,,,,,wfo-0000196963,5354753,
1ab200f6-8fc4-11eb-924d-9cd76263cbd0,species,kauaiense,Mezoneuron,,"(H.Mann) Hillebr.",,,,,,,,wfo-0000186377,10951782,
c0de159e-8fc6-11eb-924d-9cd76263cbd0,species,keo,Mezoneuron,,Gagnep.,,,,,,,,wfo-0000199384,5354750,
ff62bbac-8fc7-11eb-924d-9cd76263cbd0,species,koordersii,Mezoneuron,,Backer,,,,,,,,wfo-0000205563,5354760,
c03324f4-8fc6-11eb-924d-9cd76263cbd0,species,kunstleri,Mezoneuron,,Prain,,,,,,,,wfo-0000199372,5354735,
