id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e63873a6-8fd1-11eb-924d-9cd76263cbd0,genus,Macroglena,,,"(C.Presl) Copel.",,"Occas. Pap. Bernice Pauahi Bishop Mus. 14: 49. 1938.",,,,,,wfo-4000022709,7315508,
cd69344a-8fcd-11eb-924d-9cd76263cbd0,species,angustimarginata,Macroglena,,Copel.,,"Philipp. J. Sci. 67(1): 84 1938",,,,,17403830-1,wfo-0001109782,3606973,
2e56dd90-8fbd-11eb-924d-9cd76263cbd0,species,asae-grayi,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403840-1,wfo-0000146129,3606967,
d53c8e2a-8fd1-11eb-924d-9cd76263cbd0,species,brassii,Macroglena,,Croxall,,,,,,,,wfo-0001286824,3606953,
d53cb576-8fd1-11eb-924d-9cd76263cbd0,species,caudata,Macroglena,,Copel.,,,,,,,,wfo-0001286825,3606941,
2e612782-8fbd-11eb-924d-9cd76263cbd0,species,compacta,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403860-1,wfo-0000146130,3606933,
2e6ae4fc-8fbd-11eb-924d-9cd76263cbd0,species,flavo-fusca,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403870-1,wfo-0000146131,,
2e74bbd0-8fbd-11eb-924d-9cd76263cbd0,species,gemmata,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403880-1,wfo-0000146132,3606916,
2e7ed458-8fbd-11eb-924d-9cd76263cbd0,species,idonea,Macroglena,,Parris,,"Malayan Nat. J. 50(4): 257 (1997): 1997",,,,,17569130-1,wfo-0000146133,3606909,
2e8917ce-8fbd-11eb-924d-9cd76263cbd0,species,kalimantanensis,Macroglena,,"K.Iwats. & M.Kato",,"Acta Phytotax. Geobot. 31(1-3): 31 (1980) 1980",,,,,17551970-1,wfo-0000146134,3606902,
2e935112-8fbd-11eb-924d-9cd76263cbd0,species,laeta,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403890-1,wfo-0000146135,3606896,
cd691aa0-8fcd-11eb-924d-9cd76263cbd0,species,meifolia,Macroglena,,"(Bory) Copel.",,"Philipp. J. Sci. 67(1): 83 1938",,,,,17403900-1,wfo-0001109781,3606888,
2e9d7fca-8fbd-11eb-924d-9cd76263cbd0,species,obtusa,Macroglena,,Copel.,,"Philipp. J. Sci. 84: 163 1955",,,,,17403910-1,wfo-0000146136,3606879,
2ea87056-8fbd-11eb-924d-9cd76263cbd0,species,parviflora,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403920-1,wfo-0000146137,3606872,
2eb3af20-8fbd-11eb-924d-9cd76263cbd0,species,schlechteri,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403930-1,wfo-0000146138,3606862,
2ebfec7c-8fbd-11eb-924d-9cd76263cbd0,species,setacea,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 84 1938",,,,,17403940-1,wfo-0000146139,3606856,
2ecbea9a-8fbd-11eb-924d-9cd76263cbd0,species,setigera,Macroglena,,Parris,,"Malayan Nat. J. 50(4): 257 (1997): 1997",,,,,17569140-1,wfo-0000146140,3606848,
2ed65dfe-8fbd-11eb-924d-9cd76263cbd0,species,stricta,Macroglena,,Copel.,,"Philipp. J. Sci. 67: 85 1938",,,,,17403950-1,wfo-0000146141,3606844,
2ee0508e-8fbd-11eb-924d-9cd76263cbd0,species,toppingii,Macroglena,,"Degener & I.Deg.",,"Fl. Hawaiiensis [Degener] 6: (fam. 10) 1962",,,,,17443630-1,wfo-0000146142,3606836,
bf51e182-8fd1-11eb-924d-9cd76263cbd0,species,truncata,Macroglena,,Copel.,,"Occas. Pap. Bernice Pauahi Bishop Mus. 14: 51 1938",,,,,17403960-1,wfo-0001252747,3606831,
