id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e690ef04-8fd1-11eb-924d-9cd76263cbd0,genus,Menonvillea,,,DC.,,"Mém. Mus. Hist. Nat. 7: 236. 1821.",,,,,30005484-2,wfo-4000023744,3050900,
abfdd44c-8fd1-11eb-924d-9cd76263cbd0,species,alata,Menonvillea,,Rollins,,"Contr. Gray Herb. 177: 51–52, pl. 4, f. E–G 1955",,,,,157285-2,wfo-0001217239,3050968,
b72e8bf4-8fd1-11eb-924d-9cd76263cbd0,species,alyssoides,Menonvillea,,Rollins,,"Contr. Gray Herb. 177: 25–26 1955",,,,,157286-2,wfo-0001237772,3050917,
acc3aee6-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Menonvillea,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss., ser. 5 3: 439 1845",,,,,287040-1,wfo-0001036329,3050927,
316e5d6e-8fcc-11eb-924d-9cd76263cbd0,species,aptera,Menonvillea,,Phil.,,"Fl. Atacam. 9 1860",,,,,287041-1,wfo-0000369694,3050971,
aba0d8d2-8fd1-11eb-924d-9cd76263cbd0,species,arachnoidea,Menonvillea,,O.E.Schulz,,,,,,,,wfo-0001216590,3050932,
316e81c2-8fcc-11eb-924d-9cd76263cbd0,species,chilensis,Menonvillea,,"(Turcz.) B.D.Jacks.",,"Index Kew. 2: 207 1897",,,,,,wfo-0000369695,3050969,
16002282-8fcd-11eb-924d-9cd76263cbd0,variety,aptera,Menonvillea,chilensis,"(Phil.) Rollins",,"Contr. Gray Herb. 177: 50 1955",,,,,157289-2,wfo-0000738477,3692348,
316ea684-8fcc-11eb-924d-9cd76263cbd0,species,cicatricosa,Menonvillea,,"(Phil.) Rollins",,"Contr. Gray Herb. 177: 25 1955",,,,,157290-2,wfo-0000369696,3050936,
b72ea706-8fd1-11eb-924d-9cd76263cbd0,species,comberi,Menonvillea,,Sandwith,,"Bull. Misc. Inform. Kew 1928: 108 1928",,,,,157291-2,wfo-0001237773,3050918,
316ec254-8fcc-11eb-924d-9cd76263cbd0,species,constitutionis,Menonvillea,,"(Phil.) Rollins",,"Contr. Gray Herb. 177: 36 1955",,,,,157292-2,wfo-0000369697,3050904,
abfe421a-8fd1-11eb-924d-9cd76263cbd0,species,crassa,Menonvillea,,Rollins,,"Contr. Gray Herb. 177: 45–47 1955",,,,,157293-2,wfo-0001217241,3050929,
316a5b10-8fcc-11eb-924d-9cd76263cbd0,species,cuneata,Menonvillea,,"(Gillies & Hook.) Rollins",,"Contr. Gray Herb. 177: 17 1955",,,,,157294-2,wfo-0000369667,3050941,
aba0f9a2-8fd1-11eb-924d-9cd76263cbd0,species,cylindrifolia,Menonvillea,,Werderm.,,,,,,,,wfo-0001216591,7476855,
ad6296dc-8fcd-11eb-924d-9cd76263cbd0,species,falcata,Menonvillea,,Reiche,,"Fl. Chile 1: 55. 1896",,,,,287049-1,wfo-0001037756,3050963,
b72ee27a-8fd1-11eb-924d-9cd76263cbd0,species,famatinensis,Menonvillea,,"(Boelcke) Rollins",,"Contr. Gray Herb. 177: 35 1955",,,,,157296-2,wfo-0001237775,3050920,
