id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6e65f5c-8fd1-11eb-924d-9cd76263cbd0,genus,Moorcroftia,,,Choisy,,"Mém. Soc. Phys. Genève 6(2): 431. 1834.",,,,,,wfo-4000024813,7324049,
fc03f43e-8fbe-11eb-924d-9cd76263cbd0,species,adpressa,Moorcroftia,,Choisy,,"M vi. (1833) 431 (Conv. Or. 49. t. 4)",,,,,270647-1,wfo-0000157264,3677856,
ae42d27e-8fcd-11eb-924d-9cd76263cbd0,species,pinangiana,Moorcroftia,,Choisy,,"Mém. Soc. Phys. Genève 6(2): 432 1834",,,,,,wfo-0001039754,3677846,
584d0a56-8fcd-11eb-924d-9cd76263cbd0,species,araucana,Moorea,,"(Stapf) Stapf",,"Gard. Chron. III, 22: 400 1897",,,,,,wfo-0000880557,5680040,
584d3ddc-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Moorea,,"(Nees) Lem.",,"Ill. Hort. 2(Misc.): 14 1855",,,,,408884-1,wfo-0000880559,5680043,
e4740c5c-8fcb-11eb-924d-9cd76263cbd0,species,irrorata,Moorea,,Rolfe,,"Gard. Chron. III, 8: 7 1890",,,,,164204-2,wfo-0000245855,5310405,
584d5a60-8fcd-11eb-924d-9cd76263cbd0,species,quila,Moorea,,"(Molina) Stapf",,"Gard. Chron. III, 22: 400 1897",,,,,,wfo-0000880560,5680049,
584d740a-8fcd-11eb-924d-9cd76263cbd0,species,rudiuscula,Moorea,,"(Stapf) Stapf",,"Gard. Chron. III, 22: 400 1897",,,,,,wfo-0000880561,5680053,
584d9296-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Moorea,,"(Nees) Stapf",,"Gard. Chron. III, 22: 400 1897",,,,,,wfo-0000880562,5680057,
c5fe5588-8fcc-11eb-924d-9cd76263cbd0,species,moorei,,,"(Rolfe) J.M.H.Shaw",,"Orchid Rev. 112(1257, Suppl.): 47 2004",,,,,60434128-2,wfo-0000598611,,
e47429bc-8fcb-11eb-924d-9cd76263cbd0,species,angustifolia,Mooria,,"(Baker f.) Guillaumin",,"Bull. Mus. Natl. Hist. Nat. II, 4: 690 1932",,,,,598458-1,wfo-0000245856,5418228,
e4744780-8fcb-11eb-924d-9cd76263cbd0,species,aquarum,Mooria,,Guillaumin,,"Bull. Mus. Natl. Hist. Nat. 27: 123 1921",,,,,598459-1,wfo-0000245857,5418238,
e474629c-8fcb-11eb-924d-9cd76263cbd0,species,artensis,Mooria,,Montrouz.,,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci. 10: 207 1860",,,,,598460-1,wfo-0000245858,5418230,
e4747d68-8fcb-11eb-924d-9cd76263cbd0,variety,angustifolia,Mooria,artensis,"(Brongn. & Gris) Guillaumin",,"Ann. Mus. Colon. Marseille II, 9: 74 1911",,,,,,wfo-0000245859,5418237,
e474b710-8fcb-11eb-924d-9cd76263cbd0,variety,latifolia,Mooria,artensis,"(Brongn. & Gris) Guillaumin",,"Ann. Mus. Colon. Marseille II, 9: 71 1911",,,,,,wfo-0000245861,5418232,
e474d3bc-8fcb-11eb-924d-9cd76263cbd0,species,buxifolia,Mooria,,"(Brongn. & Gris) Guillaumin",,"Notul. Syst. (Paris) 1: 111 1909",,,,,,wfo-0000245862,5418224,
e474f0c2-8fcb-11eb-924d-9cd76263cbd0,species,canescens,Mooria,,"(Brongn. & Gris) Beauvis. ex Guillaumin",,"Notul. Syst. (Paris) 1: 111 1909",,,,,,wfo-0000245863,5418227,
e4750b5c-8fcb-11eb-924d-9cd76263cbd0,form,parvifolia,Mooria,canescens,Däniker,,"Vierteljahrsschr. Naturf. Ges. Zürich 78(19): 312 1933",,,,,,wfo-0000245864,5418229,
e47527d6-8fcb-11eb-924d-9cd76263cbd0,species,deplanchei,Mooria,,"(Brongn. & Gris) Guillaumin",,"Notul. Syst. (Paris) 1: 111 1909",,,,,,wfo-0000245865,5418221,
e47546f8-8fcb-11eb-924d-9cd76263cbd0,species,floribunda,Mooria,,"(Brongn. & Gris) Guillaumin",,"Notul. Syst. (Paris) 1: 111 1909",,,,,598464-1,wfo-0000245866,5418233,
bf96c70c-8fd1-11eb-924d-9cd76263cbd0,species,glaberrima,Mooria,,Guillaumin,,,,,,,,wfo-0001253259,5418225,
e4758c94-8fcb-11eb-924d-9cd76263cbd0,species,glaberrima,Mooria,,Guillaumin,,"Bull. Mus. Natl. Hist. Nat. II, 27: 325 1955",,,,,598465-1,wfo-0000245867,5418225,
e475d294-8fcb-11eb-924d-9cd76263cbd0,species,microphylla,Mooria,,A.C.Sm.,,"Bernice P. Bishop Mus. Bull. 141: 110 1936",,,,,598466-1,wfo-0000245868,5418247,
e475f9f4-8fcb-11eb-924d-9cd76263cbd0,species,sessilifolia,Mooria,,"(Brongn. & Gris) Guillaumin",,"Bull. Soc. Bot. France 81: 9 1934",,,,,598467-1,wfo-0000245869,5418234,
e4761614-8fcb-11eb-924d-9cd76263cbd0,species,streptophylla,Mooria,,Guillaumin,,"Nova Caledonia, Bot. 1: 247 1921",,,,,598468-1,wfo-0000245870,5418239,
e4765296-8fcb-11eb-924d-9cd76263cbd0,species,urdanetensis,Mooria,,"(Elmer) Merr.",,"Enum. Philipp. Fl. Pl. 3: 182 1923",,,,,598469-1,wfo-0000245872,5418595,
