id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6f44568-8fd1-11eb-924d-9cd76263cbd0,genus,Mulinum,,,Pers.,,"Syn. Pl. 1: 309. 1805.",,,,,,wfo-4000024965,6026392,
33601bda-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Mulinum,,Pers.,,"Syn. Pl. 1: 309 1805",,,,,844982-1,wfo-0000372829,3630636,
baca9b44-8fcd-11eb-924d-9cd76263cbd0,species,albovaginatum,Mulinum,,"Gillies & Hook.",,,,,,,,wfo-0001068280,6026444,
c44ddbbe-8fd1-11eb-924d-9cd76263cbd0,variety,pauciflorum,Mulinum,albovaginatum,"(Reiche) J.C.Zech",,"Kewticle 24: 192 1995",,,,,,wfo-0001261988,3630607,
335f6410-8fcc-11eb-924d-9cd76263cbd0,species,angulatum,Mulinum,,DC.,,"Prodr. 4: 80 1830",,,,,844984-1,wfo-0000372825,3630593,
be6f46b0-8fd1-11eb-924d-9cd76263cbd0,species,axilliflorum,Mulinum,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 19: 154 1874",,,,,844985-1,wfo-0001251143,3630584,
335de626-8fcc-11eb-924d-9cd76263cbd0,species,chillanense,Mulinum,,Phil.,,"Verh. Deutsch. Wiss. Verein Santiago de Chile 2: 204 1892",,,,,844987-1,wfo-0000372816,3630558,
335e2942-8fcc-11eb-924d-9cd76263cbd0,species,clandestinum,Mulinum,,Phil.,,"Anales Univ. Chile 85: 708 1894",,,,,164948-2,wfo-0000372817,3630545,
ba95dcce-8fcd-11eb-924d-9cd76263cbd0,species,crassifolium,Mulinum,,Phil.,,,,,,,,wfo-0001067812,3630536,
ba95f736-8fcd-11eb-924d-9cd76263cbd0,species,cryptanthum,Mulinum,,Clos,,"Fl. Chil. 3: 90 1847",,,,,,wfo-0001067813,6026438,
bacab78c-8fcd-11eb-924d-9cd76263cbd0,species,cuneatum,Mulinum,,"Hook. & Arn.",,,,,,,,wfo-0001068281,3630506,
335d797a-8fcc-11eb-924d-9cd76263cbd0,species,dipterygia,Mulinum,,DC.,,"Prodr. 4: 80 1830",,,,,844992-1,wfo-0000372813,3630490,
ba96114e-8fcd-11eb-924d-9cd76263cbd0,species,echegarayii,Mulinum,,Hieron.,,,,,,,,wfo-0001067814,8351199,
d32c1574-8fd1-11eb-924d-9cd76263cbd0,species,echinus,Mulinum,,DC.,,"Prodr. 4: 79 1830",,,,,844994-1,wfo-0001284139,3630469,
be6f7cde-8fd1-11eb-924d-9cd76263cbd0,species,famatinense,Mulinum,,H.Wolff,,,,,,,,wfo-0001251144,3630452,
335e6cd6-8fcc-11eb-924d-9cd76263cbd0,species,gandogeri,Mulinum,,M.Hiroe,,"Umbell. World 1732 1979",,,,,844996-1,wfo-0000372819,3630443,
be6fa3e4-8fd1-11eb-924d-9cd76263cbd0,species,hallei,Mulinum,,Skottsb.,,"Kongl. Svenska Vetensk. Acad. Handl. 56(5): 278, pl. 20, f. 6, 7 1916",,,,,164952-2,wfo-0001251145,3630425,
ba962c88-8fcd-11eb-924d-9cd76263cbd0,species,hirsutum,Mulinum,,Phil.,,,,,,,,wfo-0001067815,3630394,
ba964902-8fcd-11eb-924d-9cd76263cbd0,species,integrifolium,Mulinum,,Hieron.,,,,,,,,wfo-0001067816,3630387,
c87e7ad6-8fd1-11eb-924d-9cd76263cbd0,species,isatidicarpum,Mulinum,,DC.,,"Prodr. 4: 80 1830",,,,,845001-1,wfo-0001269716,3630369,
3362ec34-8fcc-11eb-924d-9cd76263cbd0,species,laxum,Mulinum,,Phil.,,"Linnaea 33: 90 1864",,,,,845002-1,wfo-0000372839,3630358,
be6fd67a-8fd1-11eb-924d-9cd76263cbd0,species,leoninum,Mulinum,,Lorentz,,"Exped. Río Negro, Bot. 2: 222 1881",,,,,,wfo-0001251146,3630342,
3363b704-8fcc-11eb-924d-9cd76263cbd0,species,leptactanthum,Mulinum,,Phil.,,"Anales Univ. Chile 85: 709 1894",,,,,164956-2,wfo-0000372840,3630328,
be6ff614-8fd1-11eb-924d-9cd76263cbd0,species,lycopodioides,Mulinum,,Speg.,,,,,,,,wfo-0001251147,7404160,
33641258-8fcc-11eb-924d-9cd76263cbd0,species,lycopodiopsis,Mulinum,,Speg.,,"Anales Soc. Ci. Argent. 48: 55 1899",,,,,164957-2,wfo-0000372841,3630305,
18ac34da-8fcd-11eb-924d-9cd76263cbd0,species,manifolium,Mulinum,,Ravenna,,"Onira 11: 56 2008",,,,,77098063-1,wfo-0000744274,3630292,
bacad15e-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Mulinum,,Pers.,,,,,,,,wfo-0001068282,3630283,
ba9664c8-8fcd-11eb-924d-9cd76263cbd0,species,mollen,Mulinum,,H.Wolff,,,,,,,,wfo-0001067817,8029597,
33646474-8fcc-11eb-924d-9cd76263cbd0,species,morenonis,Mulinum,,Speg.,,"Anales Mus. Nac. Buenos Aires 7: 295 1902",,,,,164958-2,wfo-0000372843,3630251,
bacaed9c-8fcd-11eb-924d-9cd76263cbd0,species,ovalleanum,Mulinum,,Phil.,,,,,,,,wfo-0001068283,3630228,
bacb1060-8fcd-11eb-924d-9cd76263cbd0,species,patagonicum,Mulinum,,Speg.,,,,,,,,wfo-0001068284,7795971,
bacb2de8-8fcd-11eb-924d-9cd76263cbd0,species,pauciflorum,Mulinum,,Reiche,,,,,,,309632-2,wfo-0001068285,3630162,
3364d5da-8fcc-11eb-924d-9cd76263cbd0,species,proliferum,Mulinum,,Pers.,,"Syn. Pl. 1: 309 1805",,,,,845014-1,wfo-0000372846,3630151,
ba967f08-8fcd-11eb-924d-9cd76263cbd0,species,reichei,Mulinum,,H.Wolff,,,,,,,,wfo-0001067818,3630135,
33648a12-8fcc-11eb-924d-9cd76263cbd0,species,saniculifolium,Mulinum,,Spreng.,,"Pl. Umbell. Prodr. 15 1813",,,,,845016-1,wfo-0000372844,3630128,
