id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9d5bab02-9bad-11eb-a8a2-19ed5c03f8d3,genus,Mazosia,,,"A. Massal.",,1854,,"Neagenea Lich 9 (1854)",,,,9d5bab02-9bad-11eb-a8a2-19ed5c03f8d3,,,,,3035," "
505dc736-9bad-11eb-a8a2-19ed5c03f8d3,species,adelphoparasitica,Mazosia,,Matzer,,1996,,"Mycol. Pap. 171: 56 (1996)",,,,505dc736-9bad-11eb-a8a2-19ed5c03f8d3,,,,,415503," "
3169c2a8-9bad-11eb-a8a2-19ed5c03f8d3,species,aptrootii,Mazosia,,Sipman,0,1991,,"Nova Hedwigia, Beih. 53(1-2): 257 (1991)",,,,3169c2a8-9bad-11eb-a8a2-19ed5c03f8d3,,,,,355068," "
8bca57f8-9bad-11eb-a8a2-19ed5c03f8d3,species,astroidea,Mazosia,,"(Link) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,9213abe6-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395111," "
3aa4bef4-9bad-11eb-a8a2-19ed5c03f8d3,species,bambusae,Mazosia,,"(Vain.) R. Sant.",0,1952,,"Symb. bot. upsal. 12(no. 1): 121 (1952)",,,,806ffc00-9bad-11eb-a8a2-19ed5c03f8d3,,,,,367979," "
8bca992a-9bad-11eb-a8a2-19ed5c03f8d3,species,chlorochroa,Mazosia,,"(Kremp.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,90e9ef50-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395112," "
546d3e88-9bad-11eb-a8a2-19ed5c03f8d3,species,conica,Mazosia,,Sérus.,0,1997,,"in Aptroot, Diederich, Sérusiaux & Sipman, Biblthca Lichenol. 64: 101 (1997)",,,,546d3e88-9bad-11eb-a8a2-19ed5c03f8d3,,,,,436531," "
3aa4e8d4-9bad-11eb-a8a2-19ed5c03f8d3,species,dispersa,Mazosia,,"(J. Hedrick) R. Sant.",,1952,,"Symb. bot. upsal. 12(no. 1): 120 (1952)",,,,fb7cb818-9bab-11eb-a8a2-19ed5c03f8d3,,,,,367980," "
8bcacf58-9bad-11eb-a8a2-19ed5c03f8d3,species,dispersella,Mazosia,,"(Vain.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,9eb20c90-9bac-11eb-a8a2-19ed5c03f8d3,,,,,395113," "
473ae9e0-9bad-11eb-a8a2-19ed5c03f8d3,species,emergens,Mazosia,,"(Müll. Arg.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,90ea4900-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395114," "
473b261c-9bad-11eb-a8a2-19ed5c03f8d3,species,granularis,Mazosia,,"(Müll. Arg.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,72c70a8c-9bab-11eb-a8a2-19ed5c03f8d3,,,,,395115," "
b211d8ce-9bac-11eb-a8a2-19ed5c03f8d3,species,leptosticta,Mazosia,,"(Nyl.) Sparrius",0,2004,,"Biblthca Lichenol. 89: 97 (2004)",,,,0f36b11e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,368132," "
473b7c66-9bad-11eb-a8a2-19ed5c03f8d3,species,leucophthalma,Mazosia,,"(Müll. Arg.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,8f0f919e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395116," "
51045858-9bad-11eb-a8a2-19ed5c03f8d3,species,longispora,Mazosia,,"Lücking & Matzer",,1996,,"Nova Hedwigia 63(1-2): 119 (1996)",,,,51045858-9bad-11eb-a8a2-19ed5c03f8d3,,,,,416121," "
0f37bb32-9bac-11eb-a8a2-19ed5c03f8d3,species,lueckingii,Mazosia,,"Kr.P. Singh & Pinokiyo",,2008,,"Lichenologist 40(1): 24 (2008)",,,,0f37bb32-9bac-11eb-a8a2-19ed5c03f8d3,,,,,532917," "
3aa5351e-9bad-11eb-a8a2-19ed5c03f8d3,species,melanophthalma,Mazosia,,"(Müll. Arg.) R. Sant.",,1952,,"Symb. bot. upsal. 12(no. 1): 117 (1952)",,,,8cb69a6e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,367981," "
2eb0bbe8-9bad-11eb-a8a2-19ed5c03f8d3,variety,macrospora,Mazosia,melanophthalma,"Bat. & M.P. Herrera",0,1967,,"Atas Inst. Micol. Univ. Recife 5: 431 (1967)",,,,2eb0bbe8-9bad-11eb-a8a2-19ed5c03f8d3,,,,,351332," "
503e2058-9bac-11eb-a8a2-19ed5c03f8d3,variety,melanophthalma,Mazosia,melanophthalma,"(Müll. Arg.) R. Sant.",,1952,,"Symb. bot. upsal. 12(no. 1): 117 (1952)",,,,503e2058-9bac-11eb-a8a2-19ed5c03f8d3,,,,,428743," "
473bbeba-9bad-11eb-a8a2-19ed5c03f8d3,species,minima,Mazosia,,"(Kremp.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 502 (1923)",,,,4a416038-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395117," "
18579f52-9bac-11eb-a8a2-19ed5c03f8d3,species,ocellata,Mazosia,,"(Nyl.) R.C. Harris",0,1990,,"Some Florida Lichens (New York) 43 (1990)",,,,4a448fe2-9bad-11eb-a8a2-19ed5c03f8d3,,,,,354514," "
a6e2ec72-9bac-11eb-a8a2-19ed5c03f8d3,species,palmicola,Mazosia,,Fink,,,,,,,,a6e2ec72-9bac-11eb-a8a2-19ed5c03f8d3,,,,,454696," "
92e6d6ce-9bad-11eb-a8a2-19ed5c03f8d3,species,papercula,Mazosia,,anon.,,,,,,,,92e6d6ce-9bad-11eb-a8a2-19ed5c03f8d3,,,,,357154," "
2eb1a030-9bad-11eb-a8a2-19ed5c03f8d3,variety,macrospora,Mazosia,papercula,"Bat. & H. Maia",0,1967,,"Atas Inst. Micol. Univ. Recife 5: 436 (1967)",,,,2eb1a030-9bad-11eb-a8a2-19ed5c03f8d3,,,,,351333," "
503e4aec-9bac-11eb-a8a2-19ed5c03f8d3,variety,papercula,Mazosia,papercula,anon.,,,,,,,,503e4aec-9bac-11eb-a8a2-19ed5c03f8d3,,,,,428744," "
3aa55fa8-9bad-11eb-a8a2-19ed5c03f8d3,species,paupercula,Mazosia,,"(Müll. Arg.) R. Sant.",,1952,,"Symb. bot. upsal. 12(no. 1): 128 (1952)",,,,48162f3c-9bad-11eb-a8a2-19ed5c03f8d3,,,,,367982," "
bc864d26-9bac-11eb-a8a2-19ed5c03f8d3,variety,macrospora,Mazosia,paupercula,"Bat. & H. Maia",0,1967,,"Atas Inst. Micol. Univ. Recife 5: 436 (1967)",,,,bc864d26-9bac-11eb-a8a2-19ed5c03f8d3,,,,,477825," "
a889a4da-9bac-11eb-a8a2-19ed5c03f8d3,variety,paupercula,Mazosia,paupercula,"(Müll. Arg.) R. Sant.",,1952,,"Symb. bot. upsal. 12(no. 1): 128 (1952)",,,,a889a4da-9bac-11eb-a8a2-19ed5c03f8d3,,,,,477849," "
473e268c-9bad-11eb-a8a2-19ed5c03f8d3,species,phyllosema,Mazosia,,"(Nyl.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 503 (1923)",,,,8f11f16e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395118," "
f7de1e1c-9bac-11eb-a8a2-19ed5c03f8d3,species,pilosa,Mazosia,,"Kalb & Vezda",,1988,,"Folia geobot. phytotax. 23: 203 (1988)",,,,f7de1e1c-9bac-11eb-a8a2-19ed5c03f8d3,,,,,133671," "
3aa589d8-9bad-11eb-a8a2-19ed5c03f8d3,species,praemorsa,Mazosia,,"(Stirt.) R. Sant.",0,1952,,"Symb. bot. upsal. 12(no. 1): 116 (1952)",,,,8f14ad96-9bad-11eb-a8a2-19ed5c03f8d3,,,,,367983," "
2eb1e8ba-9bad-11eb-a8a2-19ed5c03f8d3,variety,macrocarpa,Mazosia,praemorsa,"Bat. & Taltasse",0,1967,,"Atas Inst. Micol. Univ. Recife 5: 432 (1967)",,,,2eb1e8ba-9bad-11eb-a8a2-19ed5c03f8d3,,,,,351334," "
50427914-9bac-11eb-a8a2-19ed5c03f8d3,variety,praemorsa,Mazosia,praemorsa,"(Stirt.) R. Sant.",0,1952,,"Symb. bot. upsal. 12(no. 1): 116 (1952)",,,,50427914-9bac-11eb-a8a2-19ed5c03f8d3,,,,,428745," "
3ace3bd6-9bac-11eb-a8a2-19ed5c03f8d3,species,pseudobambusae,Mazosia,,"Kalb & Vezda",,1988,,"Folia geobot. phytotax. 23: 207 (1988)",,,,3ace3bd6-9bac-11eb-a8a2-19ed5c03f8d3,,,,,133672," "
473e5df0-9bad-11eb-a8a2-19ed5c03f8d3,species,quadrangula,Mazosia,,"(Stirt.) Zahlbr.",0,1923,,"Cat. Lich. Univers. 2: 503 (1923)",,,,4a476cda-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395119," "
37136a06-9bad-11eb-a8a2-19ed5c03f8d3,species,quadriseptata,Mazosia,,"Kalb & Vezda",,1994,,"Bull. Soc. linn. Provence 45: 239 (1994)",,,,37136a06-9bad-11eb-a8a2-19ed5c03f8d3,,,,,363085," "
47309328-9bad-11eb-a8a2-19ed5c03f8d3,species,ramosii,Mazosia,,Zahlbr.,0,1925,,"Annln naturh. Mus. Wien, Ser. B, Bot. Zool. 38: 142 (1925)",,,,47309328-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395120," "
473f3a36-9bad-11eb-a8a2-19ed5c03f8d3,species,rotula,Mazosia,,"(Mont.) A. Massal.",0,1854,,"Neagenea Lich 9 (1854)",,,,4bb7cd76-9bad-11eb-a8a2-19ed5c03f8d3,,,,,395121," "
