id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e63b015c-8fd1-11eb-924d-9cd76263cbd0,genus,Macropharynx,,,Rusby,,"Mem. New York Bot. Gard. 7: 327, t. 6. 1927.",,,,,295631-2,wfo-4000022744,3230967,
dd057ca8-8fcb-11eb-924d-9cd76263cbd0,species,anomala,Macropharynx,,Woodson,,"Ann. Missouri Bot. Gard. 21: 614 1934",,,,,149047-2,wfo-0000232612,5536615,
dd059710-8fcb-11eb-924d-9cd76263cbd0,species,fistulosa,Macropharynx,,Rusby,,"Mem. New York Bot. Gard. 7: 329 1927",,,,,149048-2,wfo-0000232613,5536611,
dd05b0d8-8fcb-11eb-924d-9cd76263cbd0,species,meyeri,Macropharynx,,"(C.Ezcurra) Xifreda",,"Kurtziana 17: 164 1984",,,,,942111-1,wfo-0000232614,5536605,
dd05cd7a-8fcb-11eb-924d-9cd76263cbd0,species,renteriae,Macropharynx,,A.H.Gentry,,"Phytologia 47: 99 1980",,,,,149049-2,wfo-0000232615,5536599,
dd05e9ae-8fcb-11eb-924d-9cd76263cbd0,species,spectabilis,Macropharynx,,"(Stadelm.) Woodson",,"Ann. Missouri Bot. Gard. 18: 552 1931",,,,,149050-2,wfo-0000232616,5535789,
dd060a74-8fcb-11eb-924d-9cd76263cbd0,species,steyermarkii,Macropharynx,,"(Markgr.) J.F.Morales",,"Rhodora 99: 258 1997 publ. 1998",,,,,1004499-1,wfo-0000232617,5536586,
dd062626-8fcb-11eb-924d-9cd76263cbd0,species,strigillosa,Macropharynx,,Woodson,,"Fieldiana, Bot. 28(3): 499 1953",,,,,149051-2,wfo-0000232618,5536583,
dd06606e-8fcb-11eb-924d-9cd76263cbd0,species,decipiens,Macrophloga,,"(Becc.) Becc.",,"Palme Madagascar 47 1914",,,,,668101-1,wfo-0000232620,2735971,
c4d9b70a-8fcd-11eb-924d-9cd76263cbd0,species,sanguinea,Macrophora,,"(Sm.) Raf.",,"Fl. Tellur. 4: 103 1838",,,,,674537-1,wfo-0001090836,5527640,
6c17c5b8-8fcc-11eb-924d-9cd76263cbd0,species,jollyanum,Macrophragma,,"Pierre ex Diels",,"Pflanzenr. IV, 94: 94 1910",,,,,581030-1,wfo-0000450452,3830675,
c22f94e8-8fcd-11eb-924d-9cd76263cbd0,species,elastica,Macrophthalma,,"(Roxb. ex Hornem.) Gasp.",,,,,,,,wfo-0001085032,3763978,
