id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e65687b0-8fd1-11eb-924d-9cd76263cbd0,genus,Mantisalca,,,Cass.,,,,,,,9948-1,wfo-4000023070,3141558,
61d27e9e-8fb4-11eb-924d-9cd76263cbd0,species,amberboides,Mantisalca,,"(Caball.) Maire",,"819 1934",,,,,231703-1,wfo-0000064214,3141569,
d16fc468-8fba-11eb-924d-9cd76263cbd0,species,delestrei,Mantisalca,,"(Spach) Briq. & Cavill.",,1930,,,,,,wfo-0000129596,3141559,
9225bd12-8fb5-11eb-924d-9cd76263cbd0,species,duriaei,Mantisalca,,"(Spach) Briq. & Cavill.",,1930,,,,,,wfo-0000079640,3141562,
26143ce6-8fb7-11eb-924d-9cd76263cbd0,variety,tenella,Mantisalca,duriaei,"(Spach) Bonnet & Barratte",,,,,,,,wfo-0000096861,6294028,
dc542b00-8fb8-11eb-924d-9cd76263cbd0,species,elegans,Mantisalca,,Cass.,,"in Dict. Sc. Nat. xxix. 81.",,,,,231706-1,wfo-0000113265,4234345,
279db866-8fb8-11eb-924d-9cd76263cbd0,species,iserniana,Mantisalca,,"(J.Gay & Webb ex Graells) M.Laínz",,"591 1968",,,,,231707-1,wfo-0000106723,3141564,
d7994616-8fb5-11eb-924d-9cd76263cbd0,species,salmantica,Mantisalca,,"(L.) Briq. & Cavill.",,"111 1930",,,,,231708-1,wfo-0000082784,3141571,
2c7acd2e-8fb8-11eb-924d-9cd76263cbd0,variety,biennis,Mantisalca,salmantica,Maire,,,,,,,,wfo-0000106905,6294036,
65e5c50a-8fb8-11eb-924d-9cd76263cbd0,variety,leptoloncha,Mantisalca,salmantica,"(Spach) Ball",,,,,,,,wfo-0000109038,6294030,
